episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
411;-1;0,000000;;;0,000000;1;;;0,000000;0;0,471783;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
411;0;0,835534;36989,264013;1,000000;36989,264013;1;0,000000;0,000000;0,000000;0;0,471783;0;3211,742579;0,000000;0,000000;0;19,494628;0;36989,264013;0;36989,264013;1;36989,264013;1;40201,006592;1;0,000000;0;-3211,742579;0;;-1,000000;-1,000000;-0,500000;-3211,742579;-0,010706;-1,000000;-40201,006592;-0,134003;-1,000000
411;1;0,835534;36866,593629;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471783;0;42179,157148;1,000000;42179,157148;1;29,050278;0;36866,593629;0;0,000000;0;42179,157148;1;42179,157148;1;42179,157148;1;0,000000;0;;1,000000;-1,000000;1,000000;-5312,563519;-0,017709;-1,000000;-5189,893134;-0,017300;-1,000000
411;2;0,835534;37818,719816;0,000000;0,000000;1;114587,721829;2,000000;114587,721829;0;0,467008;0;0,000000;0,000000;0,000000;0;54,541035;0;37818,719816;0;0,000000;0;114587,721829;1;114587,721829;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-76769,002013;-0,255897;-1,000000;-114587,721829;-0,381959;-1,000000
411;3;0,835534;15068,183188;1,000000;15068,183188;1;96886,386155;2,000000;96886,386155;0;0,462971;0;0,000000;1,000000;0,000000;0;66,598349;0;15068,183188;0;15068,183188;1;111954,569343;1;111954,569343;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-96886,386155;-0,322955;-1,000000;-111954,569343;-0,373182;-1,000000
411;4;0,835534;16557,395041;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462971;0;107960,837761;0,000000;0,000000;0;61,330344;0;16557,395041;0;0,000000;0;0,000000;0;107960,837761;1;0,000000;0;-107960,837761;0;;1,000000;-1,000000;-0,500000;-91403,442720;-0,304678;-1,000000;-92892,654573;-0,309642;-1,000000
411;5;0,835534;21328,984378;1,000000;21328,984378;1;0,000000;0,000000;0,000000;0;0,462971;0;90838,383654;0,000000;0,000000;0;75,149548;0;21328,984378;0;21328,984378;1;21328,984378;1;112167,368032;1;0,000000;0;-90838,383654;0;;-1,000000;-1,000000;-0,500000;-90838,383654;-0,302795;-1,000000;-112167,368032;-0,373891;-1,000000
411;6;0,835534;15530,881279;1,000000;15530,881279;1;73137,349746;2,000000;73137,349746;0;0,459924;0;0,000000;0,000000;0,000000;0;43,702200;0;15530,881279;0;15530,881279;1;88668,231025;1;88668,231025;1;0,000000;0;-0,000000;0;;-1,000000;-1,000000;0,200000;-73137,349746;-0,243791;-1,000000;-67339,246647;-0,224464;-1,000000
411;7;0,835534;17866,733625;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459924;0;80944,631577;0,000000;0,000000;0;57,425716;0;17866,733625;0;0,000000;0;0,000000;0;80944,631577;1;0,000000;0;-80944,631577;0;;1,000000;-1,000000;-0,500000;-63077,897951;-0,210260;-1,000000;-65413,750298;-0,218046;-1,000000
411;8;0,835534;19673,000809;1,000000;19673,000809;1;68490,065564;2,000000;68490,065564;0;0,457070;0;0,000000;1,000000;0,000000;0;42,127933;0;19673,000809;0;19673,000809;1;88163,066373;1;88163,066373;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-68490,065564;-0,228300;-1,000000;-88163,066373;-0,293877;-1,000000
