episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_grid#0
411,0,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,1,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,2,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,3,0.1763527054108217,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
411,4,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,5,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,6,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,7,0.1763527054108217,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,surplus,-4,1.0
411,8,0.1763527054108217,32.1457762933,1,32.1457762933,1,0.0,1,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,3,1.0
411,9,0.1763527054108217,47.5150206467,1,47.5150206467,2,0.0,0,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,3,-0.5
411,10,0.1763527054108217,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,6,-2.0
411,11,0.1763527054108217,63.5027865133,1,63.5027865133,3,0.0,0,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6,-0.5
411,12,0.1763527054108217,85.7896011,1,85.7896011,5,0.0,0,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,12,-0.5
411,13,0.1763527054108217,85.6420220933,0,0.0,0,20.0,0,0.0,0,1,85.6420220933,5,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
411,14,0.1763527054108217,73.2580792067,1,73.2580792067,4,0.0,1,0.0,0,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,9,-2.0
411,15,0.1763527054108217,36.8728568867,1,36.8728568867,2,0.0,0,0.0,0,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,3,-0.5
411,16,0.1763527054108217,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
411,17,0.1763527054108217,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
411,18,0.1763527054108217,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
411,19,0.1763527054108217,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
411,20,0.1763527054108217,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
411,21,0.1763527054108217,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
411,22,0.1763527054108217,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
