episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
124;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481820;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
124;0;0,882082;38833,063270;0,000000;0,000000;1;59909,731192;2,000000;59909,731192;0;0,419414;0;0,000000;1,000000;0,000000;0;46,611437;0;115807,645598;1;0,000000;0;59909,731192;1;59909,731192;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;55897,914406;0,186326;1,000000
124;1;0,882082;43995,349918;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,419414;0;64929,117932;1,000000;64929,117932;1;50,987787;0;136409,547205;1;0,000000;0;64929,117932;1;64929,117932;1;64929,117932;1;0,000000;0;;-1,000000;0,580586;-1,000000;71480,429273;0,238268;1,000000
124;2;0,882082;50890,471479;0,000000;0,000000;1;60788,583448;2,000000;60788,583448;0;0,356093;0;0,000000;0,000000;0,000000;0;26,716696;0;152776,582805;1;0,000000;0;60788,583448;1;60788,583448;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;91987,999356;0,306627;1,000000
124;3;0,882082;40703,673322;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,356093;0;51844,078653;0,000000;0,000000;0;33,086532;0;138458,048567;1;0,000000;0;0,000000;0;51844,078653;1;0,000000;0;-51844,078653;0;;-1,000000;-1,000000;1,000000;86613,969914;0,288713;1,000000
124;4;0,882082;52856,864685;1,000000;52856,864685;1;4694,331384;1,000000;-4694,331384;0;0,360983;0;0,000000;1,000000;0,000000;0;30,765772;0;164430,051110;1;52856,864685;1;52856,864685;1;52856,864685;1;0,000000;0;0,000000;0;;1,000000;0,639017;-1,000000;116267,517809;0,387558;1,000000
124;5;0,882082;34332,801835;1,000000;34332,801835;1;0,000000;0,000000;0,000000;0;0,360983;0;18716,006583;1,000000;18716,006583;1;26,101783;0;114868,956208;1;34332,801835;1;53048,808418;1;53048,808418;1;18716,006583;1;0,000000;0;;1,000000;-1,000000;-1,000000;61820,147790;0,206067;1,000000
124;6;0,882082;38038,032728;1,000000;38038,032728;1;0,000000;0,000000;0,000000;0;0,360983;0;12476,390342;1,000000;12476,390342;1;39,110304;0;106532,193390;1;38038,032728;1;50514,423070;1;50514,423070;1;12476,390342;1;0,000000;0;;1,000000;-1,000000;-1,000000;56017,770321;0,186726;1,000000
124;7;0,882082;57843,444499;1,000000;57843,444499;1;0,000000;1,000000;0,000000;0;0,360983;0;47344,378735;0,000000;0,000000;0;77,656345;0;114580,584210;1;57843,444499;1;57843,444499;1;105187,823234;1;0,000000;0;-47344,378735;0;;1,000000;0,639017;1,000000;9392,760976;0,031309;1,000000
124;8;0,882082;47773,400648;1,000000;47773,400648;1;64063,218878;2,000000;64063,218878;0;0,294250;0;0,000000;0,000000;0,000000;0;84,947703;0;84687,514788;1;47773,400648;1;111836,619526;1;111836,619526;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-27149,104738;-0,090497;-1,000000
124;9;0,882082;72647,900699;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,294250;0;108014,092281;0,000000;0,000000;0;74,517710;0;99829,597790;1;0,000000;0;0,000000;0;108014,092281;1;0,000000;0;-108014,092281;0;;1,000000;-1,000000;1,000000;-8184,494491;-0,027282;-1,000000
124;10;0,882082;42109,745225;0,000000;0,000000;1;108399,147697;2,000000;108399,147697;0;0,181334;0;0,000000;0,000000;0,000000;0;87,374639;0;42109,745225;1;0,000000;0;108399,147697;1;108399,147697;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-66289,402472;-0,220965;-1,000000
124;11;0,882082;92283,598642;1,000000;92283,598642;1;26366,958561;1,000000;-26366,958561;0;0,208800;0;0,000000;0,000000;0,000000;0;57,591083;0;92283,598642;1;92283,598642;1;92283,598642;1;92283,598642;1;0,000000;0;0,000000;0;;-1,000000;0,791200;1,000000;26366,958561;0,087890;1,000000
124;12;0,882082;51637,635864;0,000000;0,000000;1;58326,931190;2,000000;58326,931190;0;0,148043;0;0,000000;0,000000;0,000000;0;43,058462;0;51637,635864;1;0,000000;0;58326,931190;1;58326,931190;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6689,295326;-0,022298;-1,000000
124;13;0,882082;67635,640799;0,000000;0,000000;1;22814,724222;2,000000;22814,724222;0;0,124277;0;0,000000;0,000000;0,000000;0;19,858246;0;67635,640799;1;0,000000;0;22814,724222;1;22814,724222;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;44820,916577;0,149403;1,000000
124;14;0,882082;77563,014108;1,000000;77563,014108;1;0,000000;0,000000;0,000000;0;0,124277;0;0,000000;0,000000;0,000000;0;21,565160;0;77563,014108;1;77563,014108;1;77563,014108;1;33670,712524;1;0,000000;0;43892,301585;1;;-1,000000;-1,000000;1,000000;43892,301585;0,146308;1,000000
124;15;0,882082;61515,954908;0,000000;0,000000;1;21963,036445;2,000000;21963,036445;0;0,101399;0;0,000000;0,000000;0,000000;0;24,631417;0;61515,954908;1;0,000000;0;21963,036445;1;21963,036445;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;39552,918462;0,131843;1,000000
124;16;0,882082;74210,056553;1,000000;74210,056553;1;0,000000;0,000000;0,000000;0;0,101399;0;0,000000;1,000000;0,000000;0;22,840181;0;74210,056553;1;74210,056553;1;74210,056553;1;26256,738019;1;0,000000;0;47953,318534;1;;-1,000000;-1,000000;-1,000000;47953,318534;0,159844;1,000000
124;17;0,882082;81946,467343;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,101399;0;22552,509739;1,000000;22552,509739;1;27,512145;0;81946,467343;1;0,000000;0;22552,509739;1;22552,509739;1;22552,509739;1;0,000000;0;;-1,000000;0,898601;-1,000000;59393,957604;0,197980;1,000000
124;18;0,882082;88846,565357;1,000000;88846,565357;1;0,000000;2,000000;0,000000;0;0,101399;0;0,000000;1,000000;0,000000;0;18,787656;0;88846,565357;1;88846,565357;1;88846,565357;1;28464,173547;1;0,000000;0;60382,391810;1;;-1,000000;-1,000000;-1,000000;60382,391810;0,201275;1,000000
124;19;0,882082;85817,633859;1,000000;85817,633859;1;4096,730901;2,000000;4096,730901;0;0,097132;0;0,000000;1,000000;0,000000;0;49,001496;0;104609,672946;1;85817,633859;1;89914,364760;1;89914,364760;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;14695,308186;0,048984;1,000000
124;20;0,882082;41138,642650;1,000000;41138,642650;1;0,000000;0,000000;0,000000;0;0,097132;0;47354,978515;0,000000;0,000000;0;60,068266;0;68767,599699;1;41138,642650;1;41138,642650;1;88493,621165;1;0,000000;0;-47354,978515;0;;-1,000000;-1,000000;-1,000000;-19726,021466;-0,065753;-1,000000
124;21;0,882082;41409,218887;1,000000;41409,218887;1;0,000000;0,000000;0,000000;0;0,097132;0;57342,311761;0,000000;0,000000;0;59,836760;0;82400,328210;1;41409,218887;1;41409,218887;1;98751,530648;1;0,000000;0;-57342,311761;0;;-1,000000;-1,000000;-1,000000;-16351,202438;-0,054504;-1,000000
124;22;0,882082;68229,042905;1,000000;68229,042905;1;24650,177770;2,000000;24650,177770;0;0,071455;0;0,000000;1,000000;0,000000;0;61,482424;0;122288,519773;1;68229,042905;1;92879,220676;1;92879,220676;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;29409,299098;0,098031;1,000000
124;23;0,882082;53192,694774;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,071455;0;60863,364971;0,000000;0,000000;0;39,398615;0;116893,963097;1;0,000000;0;0,000000;0;60863,364971;1;0,000000;0;-60863,364971;0;;-1,000000;-1,000000;1,000000;56030,598126;0,186769;1,000000
