episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
124,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-1.0,15.292
124,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.8333333333333335,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
124,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.8333333333333335,4,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,0.0,-0.1,-0.0
124,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.8333333333333335,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.591
124,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.8333333333333335,4,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-0.591
124,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.8292002118314583,4,18.0161016791,1,18.0161016791,1,20.0,1,20,1,0.0,surplus,-0.1,-1.0,15.292
124,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.8292002118314583,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,0.0,0.0,0.0
124,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.8292002118314583,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20,1,9.627422608499998,surplus,0.0,0.0,-1.015
124,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,4,3.8292002118314583,4,61.638907684100005,3,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.0
124,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.8292002118314583,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,-0.1,-1.0,15.292
124,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,4,3.8292002118314583,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,3.0,1.0,-0.591
124,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,4,3.8292002118314583,4,118.1651714213,7,0.0,0,0.0,0,20,1,-20.0,deficit,2.0,2.0,-1.182
124,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.8292002118314583,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,-0.1,-1.0,-0.591
124,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,3.8292002118314583,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,6.0,2.0,-1.182
124,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.8292002118314583,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20,1,117.5990033484,surplus,12.0,12.0,-1.015
124,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.8292002118314583,4,87.7262505132,5,0.0,0,0.0,0,20,1,-20.0,deficit,7.0,7.0,-4.137
124,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.787533545164792,4,36.6001461083,2,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
124,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.787533545164792,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,-0.1,-1.0,15.292
124,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.787533545164792,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,1.0,1.0,0.0
124,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7458668784981253,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
124,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.7458668784981253,4,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,-1.0,-1.0,15.292
124,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.7042002118314583,4,29.6432683779,1,0.0,0,20.0,1,20,1,0.0,surplus,1.0,1.0,-1.015
124,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.7042002118314583,4,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-1.73
