episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
124,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,4.0
124,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
124,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.7137717717791667,2,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
124,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5748828828902778,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
124,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.5528203575590278,2,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
124,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.5390432858861112,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
124,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,2,0.5417629221673611,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
124,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,1,0.40287403327847227,1,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
124,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,1,0.40287403327847227,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,1.0
124,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,1,0.40287403327847227,1,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,0.0,-0.1,0.0
124,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,1,0.40287403327847227,1,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-5.0
124,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,2,0.7049767173986111,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,surplus,6.0,2.0,0.0
124,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,2,0.7049767173986111,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
124,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,2,0.5660878285097222,2,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
124,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,2,0.5660878285097222,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,-1.0,-0.1,2.0
124,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-62.48335269460001,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,82.4833526946,4,5.2428978185999995,surplus,9.0,9.0,-3.0
124,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-4.0
124,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
124,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
124,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,4.0
124,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
124,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
124,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
