episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
124,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
124,0,0.17610738255033564,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
124,1,0.17610738255033564,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
124,2,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
124,3,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
124,4,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
124,5,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,-1.0,-250000.0,-0.8333333333333334,-1.0
124,6,0.17610738255033564,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.2777511033292182,1.0,-250000.0,-0.8333333333333334,-1.0
124,7,0.17610738255033564,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14329594017094,1.0,-94708.57293848752,-0.3156952431282917,-1.0
124,8,0.17610738255033564,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8597756410256411,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.14022435897435892,1.0,49999.99999999994,0.16666666666666646,1.0
124,9,0.17610738255033564,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8737391080698661,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.1262608919301339,1.0,0.0,0.0,0.0
124,10,0.17610738255033564,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8953428935082205,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.1046571064917795,1.0,0.0,0.0,0.0
124,11,0.17610738255033564,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.8953428935082205,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.1046571064917795,1.0,329555.49577344104,1.0985183192448034,1.0
124,12,0.17610738255033564,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9233877653030923,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.0766122346969077,1.0,0.0,0.0,0.0
124,13,0.17610738255033564,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9497944556695539,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.050205544330446106,1.0,0.0,0.0,0.0
124,14,0.17610738255033564,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9713982411079083,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.02860175889209171,1.0,0.0,0.0,0.0
124,15,0.17610738255033564,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9853617081521334,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.01463829184786658,1.0,0.0,0.0,0.0
124,16,0.17610738255033564,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9893681184085437,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.010631881591456338,1.0,0.0,0.0,0.0
124,17,0.17610738255033564,155291.42706151263,1.0,155291.42706151263,1,94708.57293848737,2.0,94708.57293848737,1,0.981779290448729,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,155291.42706151263,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8181494087072739,1.0,-94708.57293848737,-0.3156952431282912,-1.0
124,18,0.17610738255033564,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9617472391666777,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8014560326388981,1.0,-249999.9999999999,-0.833333333333333,-1.0
124,19,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9417151878846265,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7847626565705221,1.0,-250000.0,-0.8333333333333334,-1.0
124,20,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9216831366025752,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.768069280502146,1.0,-250000.0,-0.8333333333333334,-1.0
124,21,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9016510853205238,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7513759044337699,-1.0,-250000.0,-0.8333333333333334,-1.0
124,22,0.17610738255033564,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8816190340384726,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7346825283653939,1.0,-250000.0,-0.8333333333333334,-1.0
124,23,0.17610738255033564,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8615869827564213,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7179891522970178,1.0,-250000.0,-0.8333333333333334,-1.0
124,24,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.84155493147437,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7012957762286417,1.0,-250000.0,-0.8333333333333334,-1.0
124,25,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8215228801923188,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6846024001602656,1.0,-250000.0,-0.8333333333333334,-1.0
124,26,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8014908289102675,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6679090240918896,1.0,-250000.0,-0.8333333333333334,-1.0
124,27,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7814587776282161,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6512156480235135,1.0,-250000.0,-0.8333333333333334,-1.0
124,28,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7614267263461649,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6345222719551374,1.0,-250000.0,-0.8333333333333334,-1.0
124,29,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7413946750641136,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6178288958867614,1.0,-250000.0,-0.8333333333333334,-1.0
124,30,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7213626237820624,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2277307488985406,1.0,-250000.0,-0.8333333333333334,-1.0
124,31,0.17610738255033564,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7013305725000111,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1168884287500017,1.0,-94708.57293848752,-0.3156952431282917,-1.0
124,32,0.17610738255033564,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.7053369827564213,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.2946630172435787,1.0,0.0,0.0,0.0
124,33,0.17610738255033564,424264.0687119285,0.0,0.0,1,0.0,1.0,0.0,1,0.7053369827564213,1,250000.0,0.0,0.0,0,1.5,0,424264.0687119285,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.2946630172435787,1.0,174264.0687119285,0.5808802290397617,1.0
124,34,0.17610738255033564,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.7269407681947757,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.2730592318052243,1.0,0.0,0.0,0.0
124,35,0.17610738255033564,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.7533474585612373,1,0.0,0.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.2466525414387627,1.0,0.0,0.0,0.0
124,36,0.17610738255033564,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.7813923303561091,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.2186076696438909,1.0,0.0,0.0,0.0
124,37,0.17610738255033564,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.8077990207225707,1,0.0,0.0,0.0,0,2.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.1922009792774293,1.0,0.0,0.0,0.0
124,38,0.17610738255033564,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.8294028061609251,1,0.0,0.0,0.0,0,2.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.1705971938390749,1.0,0.0,0.0,0.0
124,39,0.17610738255033564,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.8433662732051502,1,0.0,0.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.15663372679484977,1.0,0.0,0.0,0.0
124,40,0.17610738255033564,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8473726834615605,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.15262731653843953,1.0,0.0,0.0,0.0
124,41,0.17610738255033564,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8273406321795092,1,0.0,0.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6894505268162574,1.0,-94708.57293848737,-0.3156952431282912,-1.0
124,42,0.17610738255033564,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8073085808974578,1,0.0,0.0,0.0,0,2.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6727571507478816,1.0,-249999.9999999999,-0.833333333333333,-1.0
124,43,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7872765296154066,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6560637746795055,1.0,-250000.0,-0.8333333333333334,-1.0
124,44,0.17610738255033564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7672444783333553,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6393703986111294,1.0,-250000.0,-0.8333333333333334,-1.0
