episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
124,0,0.9172781854569714,5973.7572447,0,0.0,0,11.9877396814,0.0,0,0.0,0,0.0,0,5973.7572447,5,-5973.7572447,0,deficit,-0.96
124,1,0.9172781854569714,6938.9862594,1,6938.9862594,6,13.0103123263,0.0,0,0.0,0,6938.9862594,6,6938.9862594,6,0.0,0,surplus,0.21165478513454325
124,2,0.9172781854569714,7286.1476279,0,0.0,0,5.6507108934,0.0,0,0.0,0,0.0,0,7286.1476279,6,-7286.1476279,0,deficit,-1.12
124,3,0.9172781854569714,8321.4610572,0,0.0,0,17.2153938979,0.0,0,0.0,0,0.0,0,8321.4610572,7,-8321.4610572,0,deficit,-1.28
124,4,0.9172781854569714,8471.820364,0,0.0,0,14.2352574005,0.0,0,0.0,0,0.0,0,8471.820364,8,-8471.820364,0,deficit,-1.28
124,5,0.9172781854569714,8676.5101349,0,0.0,0,20.2534150106,0.0,0,0.0,0,0.0,0,8676.5101349,8,-8676.5101349,0,deficit,-1.12
124,6,0.9172781854569714,8155.9543083,0,0.0,0,17.7922964079,0.0,0,0.0,0,0.0,0,8155.9543083,7,-8155.9543083,0,deficit,-0.96
124,7,0.9172781854569714,6900.8888977999995,0,0.0,0,14.5990569086,0.0,0,0.0,0,0.0,0,6900.8888977999995,6,-6900.8888977999995,0,deficit,-0.96
124,8,0.9172781854569714,6767.3403583,0,0.0,0,7.0271133688,0.0,0,0.0,0,0.0,0,6767.3403583,6,-6767.3403583,0,deficit,-0.96
124,9,0.9172781854569714,6425.7206546,1,6425.7206546,6,11.6399341277,0.0,0,0.0,0,6425.7206546,6,6425.7206546,6,0.0,0,surplus,0.23475311574926594
124,10,0.9172781854569714,5696.454004599999,0,0.0,0,5.0947140624,0.0,0,0.0,0,0.0,0,5696.454004599999,5,-5696.454004599999,0,deficit,-0.64
124,11,0.9172781854569714,5226.3549625000005,0,0.0,0,14.7176715849,0.0,0,0.0,0,0.0,0,5226.3549625000005,4,-5226.3549625000005,0,deficit,-0.96
124,12,0.9172781854569714,6700.3352046,1,6700.3352046,6,12.4508149564,0.0,0,0.0,0,6700.3352046,6,6700.3352046,6,0.0,0,surplus,0.05620205678547174
124,13,0.9172781854569714,8372.536843700002,1,8372.536843700002,7,21.2803599798,0.0,0,0.0,0,8372.536843700002,7,8372.536843700002,7,0.0,0,surplus,0.05875529525522905
124,14,0.9172781854569714,8221.944260400001,1,8221.944260400001,7,20.3556121164,0.0,0,0.0,0,8221.944260400001,7,8221.944260400001,7,0.0,0,surplus,0.05463182672766729
124,15,0.9172781854569714,9317.941060500001,0,0.0,0,21.892000902,0.0,0,0.0,0,0.0,0,9317.941060500001,8,-9317.941060500001,0,deficit,-1.44
124,16,0.9172781854569714,9819.9066349,1,9819.9066349,9,19.495504092,0.0,0,0.0,0,9819.9066349,9,9819.9066349,9,0.0,0,surplus,0.0494501290201557
124,17,0.9172781854569714,10026.4438904,0,0.0,0,24.1859834079,0.0,0,0.0,0,0.0,0,10026.4438904,9,-10026.4438904,0,deficit,-1.28
124,18,0.9172781854569714,9127.6481568,0,0.0,0,20.6439731187,0.0,0,0.0,0,0.0,0,9127.6481568,8,-9127.6481568,0,deficit,-1.28
124,19,0.9172781854569714,8522.508733300001,0,0.0,0,19.2616029452,0.0,0,0.0,0,0.0,0,8522.508733300001,8,-8522.508733300001,0,deficit,-0.48
124,20,0.9172781854569714,3560.3040842,1,3560.3040842,3,3.100278691,0.0,0,0.0,0,3560.3040842,3,3560.3040842,3,0.0,0,surplus,0.2677161127602099
124,21,0.9172781854569714,4625.5932765,1,4625.5932765,4,4.4674188179,0.0,0,0.0,0,4625.5932765,4,4625.5932765,4,0.0,0,surplus,119.6
124,22,0.9172781854569714,2795.5259277,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,2795.5259277,2,-2795.5259277,0,deficit,-0.64
