episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
124,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9583850900507499,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
124,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9542184233840832,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
124,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9539649098707915,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
124,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9497982432041249,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
124,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9491363674441874,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
124,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9487230552939998,3,18.0161016791,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
124,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9488046443824374,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
124,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9446379777157706,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
124,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9446379777157706,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
124,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9446379777157706,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
124,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9446379777157706,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,6.0,2.0,-5.0
124,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9537010582393748,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,9.0,3.0,-6.0
124,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9537010582393748,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
124,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9495343915727081,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
124,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.9495343915727081,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,-1.0,-0.1,3.0
124,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9495343915727081,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-5.0
124,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9495343915727081,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
124,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9495343915727081,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
124,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9495343915727081,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
124,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9453677249060415,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
124,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9412010582393748,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
124,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9412010582393748,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
124,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9412010582393748,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
