episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1186,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1186,0,0.20880587058038702,0.0,0.0,0.0,0,1.0,25000.0,65921.42560880001,0,54.1884690607,0.0,0,0.0,0,25000.0,0,65921.42560880001,2,-40921.42560880001,0,deficit,-0.0,1.0
1186,1,0.20880587058038702,0.0,0.0,0.0,0,1.0,25000.0,58124.2475724,0,39.35261818,0.0,0,0.0,0,25000.0,0,58124.2475724,2,-33124.2475724,0,deficit,-0.0,1.0
1186,2,0.20880587058038702,0.0,0.0,0.0,0,1.0,25000.0,61027.998792,0,41.986536672,0.0,0,0.0,0,25000.0,0,61027.998792,2,-36027.998792,0,deficit,-0.0,1.0
1186,3,0.20880587058038702,0.0,0.0,0.0,0,1.0,25000.0,69029.3839526,0,44.5579450271,0.0,0,0.0,0,25000.0,0,69029.3839526,2,-44029.383952599994,0,deficit,-0.0,1.0
1186,4,0.20880587058038702,1.0,0.0,0.0,0,1.0,25000.0,42603.194265699996,0,28.8616032089,0.0,0,0.0,0,25000.0,0,42603.194265699996,1,-17603.194265699996,0,deficit,0.0,1.0
1186,5,0.20880587058038702,0.0,0.0,0.0,0,1.0,25000.0,46150.5080256,0,32.157362188,0.0,0,0.0,0,25000.0,0,46150.5080256,1,-21150.5080256,0,deficit,-0.0,1.0
1186,6,0.20880587058038702,1.0,12635.8904977,12635.8904977,0,1.0,21404.753381300005,21404.753381300005,0,21.1712115436,12635.8904977,0,12635.8904977,0,34040.643879,1,34040.643879,1,0.0,0,surplus,0.0,1.0
1186,7,0.20880587058038702,1.0,18614.680057499998,18614.680057499998,0,1.0,12300.760292800001,12300.760292800001,0,19.6801883641,18614.680057499998,0,18614.680057499998,0,30915.4403503,1,30915.4403503,1,0.0,0,surplus,0.0,1.0
1186,8,0.20880587058038702,0.0,0.0,28806.1992454,0,1.0,25000.0,38292.5738432,0,26.5555954576,28806.1992454,0,0.0,0,25000.0,0,38292.5738432,1,-13292.5738432,0,deficit,-0.0,1.0
1186,9,0.20880587058038702,1.0,41994.7922604,41994.7922604,1,1.0,1114.8979879000035,1114.8979879000035,0,14.4103443518,41994.7922604,1,41994.7922604,1,43109.6902483,1,43109.6902483,1,0.0,0,surplus,-0.0,-0.3
1186,10,0.20880587058038702,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,16.8743103592,47165.5310772,1,47165.5310772,1,47165.5310772,1,31454.611536200002,1,15710.919541,0,surplus,-0.0,-0.3
1186,11,0.20880587058038702,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.6171092343,56892.5664656,1,56892.5664656,1,56892.5664656,1,37919.2833845,1,18973.283081100002,0,surplus,0.012345679012345678,1.0
1186,12,0.20880587058038702,1.0,73998.4457888,73998.4457888,2,0.0,0.0,3228.313830900006,0,60.1205682585,73998.4457888,2,73998.4457888,2,73998.4457888,2,77226.75961970001,2,-3228.313830900006,0,deficit,-0.0,0.15
1186,13,0.20880587058038702,1.0,74229.1674355,74229.1674355,2,0.0,0.0,8977.219022399993,0,58.3735105875,74229.1674355,2,74229.1674355,2,74229.1674355,2,83206.3864579,2,-8977.219022399993,0,deficit,-0.0,0.15
1186,14,0.20880587058038702,1.0,67308.8595025,67308.8595025,2,1.0,6128.515834000005,6128.515834000005,0,53.8556688698,67308.8595025,2,67308.8595025,2,73437.3753365,2,73437.3753365,2,0.0,0,surplus,-0.0,-0.3
1186,15,0.20880587058038702,1.0,68549.9384787,68549.9384787,2,0.0,0.0,12302.9011494,0,59.6876008478,68549.9384787,2,68549.9384787,2,68549.9384787,2,80852.8396281,2,-12302.9011494,0,deficit,-0.024691358024691357,0.15
1186,16,0.20880587058038702,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,26.3592539861,55829.0971069,1,55829.0971069,1,55829.0971069,1,42908.8860348,1,12920.211072099999,0,surplus,-0.0,-0.3
