episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1186;-1;0,000000;;;0,000000;1;;;0,000000;1;0,954288;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1186;0;0,525410;48073,982450;1,000000;48073,982450;1;0,000000;2,000000;0,000000;1;0,954288;1;0,000000;0,000000;0,000000;0;20,516915;0;0,000000;0;48073,982450;1;48073,982450;1;29054,263586;1;0,000000;0;19019,718864;1;;-1,000000;-1,000000;1,000000;19019,718864;-29054,263586;-0,096848;-1,000000;19019,718864;0,063399;1,000000
1186;1;0,525410;65221,856688;1,000000;65221,856688;1;0,000000;0,000000;0,000000;1;0,954288;1;0,000000;0,000000;0,000000;0;20,901241;0;0,000000;0;65221,856688;1;65221,856688;1;28341,403920;1;0,000000;0;36880,452769;1;;-1,000000;-1,000000;1,000000;36880,452769;-28341,403920;-0,094471;-1,000000;36880,452769;0,122935;1,000000
1186;2;0,525410;141572,157243;1,000000;141572,157243;1;0,000000;2,000000;0,000000;1;0,954288;1;0,000000;1,000000;0,000000;0;21,109104;0;0,000000;0;141572,157243;1;141572,157243;1;39052,747090;1;0,000000;0;102519,410153;1;;-1,000000;-1,000000;-1,000000;102519,410153;-39052,747090;-0,130176;-1,000000;102519,410153;0,341731;1,000000
1186;3;0,525410;101312,271320;1,000000;101312,271320;1;0,000000;2,000000;0,000000;1;0,954288;1;0,000000;0,000000;0,000000;0;11,637920;0;0,000000;0;101312,271320;1;101312,271320;1;26296,933841;1;0,000000;0;75015,337480;1;;-1,000000;-1,000000;1,000000;75015,337480;-26296,933841;-0,087656;-1,000000;75015,337480;0,250051;1,000000
1186;4;0,525410;130055,883956;1,000000;130055,883956;1;0,000000;2,000000;0,000000;1;0,954288;1;0,000000;0,000000;0,000000;0;17,241308;0;0,000000;0;130055,883956;1;130055,883956;1;34175,187552;1;0,000000;0;95880,696404;1;;-1,000000;-1,000000;1,000000;95880,696404;-34175,187552;-0,113917;-1,000000;95880,696404;0,319602;1,000000
1186;5;0,525410;106138,600937;1,000000;106138,600937;1;0,000000;2,000000;0,000000;1;0,954288;1;0,000000;0,000000;0,000000;0;45,832222;0;24763,462671;0;106138,600937;1;106138,600937;1;65854,972087;1;0,000000;0;40283,628850;1;;1,000000;-1,000000;1,000000;65047,091521;-41091,509415;-0,136972;-1,000000;40283,628850;0,134279;1,000000
1186;6;0,525410;42966,555288;1,000000;42966,555288;1;0,000000;1,000000;0,000000;1;0,954288;1;22605,580784;1,000000;22605,580784;1;39,157755;0;37313,915588;0;42966,555288;1;65572,136072;1;65572,136072;1;22605,580784;1;0,000000;0;;1,000000;-1,000000;-1,000000;14708,334804;-28258,220484;-0,094194;-1,000000;-22605,580784;-0,075352;-1,000000
1186;7;0,525410;47714,961435;1,000000;47714,961435;1;23426,271408;2,000000;23426,271408;1;0,953312;1;0,000000;0,000000;0,000000;0;46,523992;0;55637,136439;0;47714,961435;1;71141,232843;1;71141,232843;1;0,000000;0;0,000000;0;;1,000000;0,074442;1,000000;32210,865031;-15504,096404;-0,051680;-1,000000;-23426,271408;-0,078088;-1,000000
1186;8;0,525410;60509,455673;1,000000;60509,455673;1;11918,294924;2,000000;11918,294924;1;0,952816;1;0,000000;0,000000;0,000000;0;36,705872;0;74745,340695;0;60509,455673;1;72427,750597;1;72427,750597;1;0,000000;0;0,000000;0;;1,000000;0,037853;1,000000;62827,045771;2317,590098;0,007725;0,000000;-11918,294924;-0,039728;-1,000000
1186;9;0,525410;58519,084579;1,000000;58519,084579;1;0,000000;2,000000;0,000000;1;0,952816;1;0,000000;0,000000;0,000000;0;29,001623;0;88240,657769;0;58519,084579;1;58519,084579;1;47369,300350;1;0,000000;0;11149,784229;1;;1,000000;-1,000000;1,000000;99390,441998;40871,357419;0,136238;1,000000;11149,784229;0,037166;1,000000
1186;10;0,525410;45135,894551;1,000000;45135,894551;1;0,000000;1,000000;0,000000;1;0,952816;1;6907,790592;1,000000;6907,790592;1;28,358596;0;112483,644796;0;45135,894551;1;52043,685143;1;52043,685143;1;6907,790592;1;0,000000;0;;1,000000;-1,000000;-1,000000;105575,854204;60439,959654;0,201467;1,000000;-6907,790592;-0,023026;-1,000000
1186;11;0,525410;32836,668519;1,000000;32836,668519;1;17248,115517;2,000000;17248,115517;1;0,952097;1;0,000000;0,000000;0,000000;0;22,250551;0;140827,837640;0;32836,668519;1;50084,784036;1;50084,784036;1;0,000000;0;0,000000;0;;1,000000;0,054740;1,000000;123579,722123;90743,053605;0,302477;1,000000;-17248,115517;-0,057494;-1,000000
1186;12;0,525410;112124,229853;0,000000;0,000000;1;39781,194546;2,000000;39781,194546;1;0,950439;1;0,000000;0,000000;0,000000;0;22,860532;0;259736,726489;0;0,000000;0;39781,194546;1;39781,194546;1;0,000000;0;0,000000;0;;-1,000000;0,126032;1,000000;219955,531943;219955,531943;0,733185;1,000000;-39781,194546;-0,132604;-1,000000
1186;13;0,525410;59369,483986;0,000000;0,000000;1;40666,874664;2,000000;40666,874664;1;0,948745;1;0,000000;1,000000;0,000000;0;27,324912;0;205213,409916;0;0,000000;0;40666,874664;1;40666,874664;1;0,000000;0;0,000000;0;;-1,000000;0,128608;-1,000000;164546,535253;164546,535253;0,548488;1,000000;-40666,874664;-0,135556;-1,000000
1186;14;0,525410;56529,527558;0,000000;0,000000;1;36651,687755;2,000000;36651,687755;1;0,947218;1;0,000000;0,000000;0,000000;0;15,814358;0;180956,878287;0;0,000000;0;36651,687755;1;36651,687755;1;0,000000;0;0,000000;0;;-1,000000;0,115724;1,000000;144305,190532;144305,190532;0,481017;1,000000;-36651,687755;-0,122172;-1,000000
1186;15;0,525410;63284,793098;0,000000;0,000000;1;38370,280152;2,000000;38370,280152;1;0,945619;1;0,000000;0,000000;0,000000;0;21,295902;0;180857,290267;0;0,000000;0;38370,280152;1;38370,280152;1;0,000000;0;0,000000;0;;-1,000000;0,120946;1,000000;142487,010115;142487,010115;0,474957;1,000000;-38370,280152;-0,127901;-1,000000
1186;16;0,525410;57806,664138;0,000000;0,000000;1;37134,868663;2,000000;37134,868663;1;0,944072;1;0,000000;1,000000;0,000000;0;24,930551;0;139487,655758;0;0,000000;0;37134,868663;1;37134,868663;1;0,000000;0;0,000000;0;;-1,000000;0,116860;-1,000000;102352,787096;102352,787096;0,341176;1,000000;-37134,868663;-0,123783;-1,000000
1186;17;0,525410;63429,329225;1,000000;63429,329225;1;0,000000;1,000000;0,000000;1;0,944072;1;23872,320842;0,000000;0,000000;0;51,987877;0;78128,820138;0;63429,329225;1;63429,329225;1;87301,650067;1;0,000000;0;-23872,320842;0;;1,000000;-1,000000;1,000000;54256,499296;-9172,829929;-0,030576;-1,000000;-23872,320842;-0,079574;-1,000000
1186;18;0,525410;104581,481539;1,000000;104581,481539;1;0,000000;2,000000;0,000000;1;0,944072;1;0,000000;0,000000;0,000000;0;49,438488;0;62797,545095;0;104581,481539;1;104581,481539;1;82817,049823;1;0,000000;0;21764,431716;1;;1,000000;-1,000000;1,000000;84561,976811;-20019,504728;-0,066732;-1,000000;21764,431716;0,072548;1,000000
