episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1186,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.18454743591105538,0,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1186,0,0.20880587058038702,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.18454743591105538,0,1.0,49241.870865599994,49241.870865599994,1,0.0,-63503.182968299996,65503.182968299996,0,44.8628599907,79764.495071,2,79764.495071,2,129006.36593659999,4,129006.36593659999,4,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1186,1,0.20880587058038702,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.18454743591105538,0,1.0,72430.66390400002,72430.66390400002,2,0.0,-62220.04511990001,64220.04511990001,0,33.7269416768,54009.4263358,1,54009.4263358,1,126440.09023980002,4,126440.09023980002,4,0.0,0,surplus,0.0,-0.0,0.22,-0.0,0.0
1186,2,0.20880587058038702,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.18454743591105538,0,1.0,40977.646297900006,40977.646297900006,1,0.0,-47650.4109229,49650.4109229,0,20.6513052164,56323.1755479,1,56323.1755479,1,97300.8218458,3,97300.8218458,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1186,3,0.20880587058038702,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,45008.781601099996,45008.781601099996,0,0.07799255522663305,0,1.0,0.0,0.0,0,0.0,-46393.4653128,48393.4653128,0,29.5652618342,49778.1490245,1,49778.1490245,1,94786.9306256,3,94786.9306256,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
1186,4,0.20880587058038702,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,26086.867728499987,26086.867728499987,0,0.0,-48120.832825,50120.832825,0,30.2317239361,72154.79792150001,2,72154.79792150001,2,98241.66565,3,98241.66565,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
1186,5,0.20880587058038702,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,96725.01736479999,96725.01736479999,3,1.0,-48362.508682399995,48362.508682399995,0,29.0554626481,84336.58684799999,2,0.0,0,96725.01736479999,3,96725.01736479999,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
1186,6,0.20880587058038702,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,22893.66857800001,22893.66857800001,0,0.0,-48254.692594700005,50254.692594700005,0,27.4927151318,75615.7166114,2,75615.7166114,2,98509.38518940001,3,98509.38518940001,3,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.5555555555555556,1.0
1186,7,0.20880587058038702,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,155730.8265124,155730.8265124,5,0.0,-103505.1291635,105505.1291635,0,73.8701402551,53279.4318146,1,53279.4318146,1,209010.25832700002,7,209010.258327,7,2.9103830456733704e-11,0,surplus,0.0,0.024691358024691357,0.22,0.6111111111111112,1.0
1186,8,0.20880587058038702,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.07799255522663305,0,0.0,0.0,166506.63851070002,0,0.0,-99390.45596450001,101390.45596450001,0,78.6846344132,63080.4726637,2,34274.2734183,1,34274.2734183,1,200780.91192900002,6,-166506.63851070002,0,deficit,-0.0,0.024691358024691357,0.22,-0.9166666666666667,1.0
1186,9,0.20880587058038702,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,200820.37801689998,200820.37801689998,6,0.0,-106269.20436419999,108269.20436419999,0,80.6963095285,55712.8229719,1,13718.030711500001,0,214538.40872839998,7,214538.40872839998,7,0.0,0,surplus,-0.037037037037037035,0.0,0.22,0.6666666666666666,1.0
1186,10,0.20880587058038702,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,118074.2427552,118074.2427552,4,0.0,-101764.2202696,103764.2202696,0,74.0724165639,87454.197784,3,87454.197784,3,205528.4405392,7,205528.4405392,7,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.016666666666666666,1.0
1186,11,0.20880587058038702,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.07799255522663305,0,1.0,59047.84836359999,59047.84836359999,2,1.0,-57970.207414599994,57970.207414599994,0,38.0824456845,91993.6744405,3,56892.5664656,1,115940.41482919999,4,115940.41482919999,4,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,0.5555555555555556,1.0
