episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
776,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8645365839722018,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
776,0,0.4823215476984657,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,85113.82860000001,3,0.8290252203358381,3,1.0,25000.0,70113.82860000001,0,0.0,-41556.914300000004,43556.914300000004,0,34.3743350802,79764.495071,2,0.0,0,40000.0,1,85113.82860000001,2,-45113.82860000001,0,deficit,-0.0,-0.024691358024691357,0.08333333333333333,1.0,1.0
776,1,0.4823215476984657,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.8290252203358381,3,0.0,0.0,20851.8098282,0,0.0,-36430.618082,38430.618082,0,36.1815560138,54009.4263358,1,54009.4263358,1,54009.4263358,1,74861.236164,2,-20851.8098282,0,deficit,0.0,-0.0,-0.0,0.15,-1.0
776,2,0.4823215476984657,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8290252203358381,3,1.0,25000.0,32933.4730519,0,1.0,-44628.3242999,44628.3242999,0,30.7751245404,56323.1755479,1,56323.1755479,1,81323.1755479,2,89256.6485998,3,-7933.4730519,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
776,3,0.4823215476984657,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,37108.8896311,3,0.7935138566994745,3,0.0,0.0,22108.8896311,0,1.0,-43443.5193278,43443.5193278,0,29.0002039333,49778.1490245,1,49778.1490245,1,64778.1490245,2,86887.0386556,3,-22108.8896311,0,deficit,0.0,-0.0,-0.0,0.15,1.0
776,4,0.4823215476984657,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,3,0.7935138566994745,3,0.0,0.0,18616.634969099992,0,1.0,-45385.7164453,45385.7164453,0,45.829089576,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,90771.4328906,3,-18616.634969099992,0,deficit,0.0,0.024691358024691357,-0.06999999999999999,0.15,1.0
776,5,0.4823215476984657,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,102415.26042220001,3,0.7580024930631108,3,0.0,0.0,87415.26042220001,0,0.0,-92375.9236351,94375.9236351,0,85.1437868228,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,186751.8472702,6,-87415.26042220001,0,deficit,-0.0,0.024691358024691357,0.08333333333333333,0.15,-1.0
776,6,0.4823215476984657,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,3,0.7580024930631108,3,0.0,0.0,99641.0576714,0,1.0,-87628.3871414,87628.3871414,0,65.061528888,75615.7166114,2,75615.7166114,2,75615.7166114,2,175256.7742828,6,-99641.0576714,0,deficit,-0.0,-0.0,-0.06999999999999999,0.15,1.0
776,7,0.4823215476984657,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,116668.0790906,2,0.7224911294267472,2,1.0,25000.0,101668.0790906,0,1.0,-84973.7554526,84973.7554526,0,68.0870153096,53279.4318146,1,53279.4318146,1,93279.4318146,3,169947.5109052,5,-76668.0790906,0,deficit,0.0,0.024691358024691357,0.08333333333333333,-0.3,1.0
776,8,0.4823215476984657,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.7224911294267472,2,0.0,0.0,151041.76817109998,0,1.0,-92658.02079469999,92658.02079469999,0,77.081906181,63080.4726637,2,34274.2734183,1,34274.2734183,1,185316.04158939997,6,-151041.76817109998,0,deficit,0.0,-0.0,-0.1288888888888889,0.15,1.0
776,9,0.4823215476984657,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,15000.0,55227.8108251,2,0.6869797657903836,2,1.0,25000.0,40227.81082510001,0,1.0,-55470.3168985,55470.3168985,0,51.1065231778,55712.8229719,1,55712.8229719,1,95712.8229719,3,110940.633797,3,-15227.810825100009,0,deficit,-0.0,-0.0,-0.0,-0.3,1.0
776,10,0.4823215476984657,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,15000.0,64337.5943624,2,0.6514684021540199,2,0.0,0.0,49337.5943624,0,1.0,-52313.1305346,52313.1305346,0,50.5532258156,87454.197784,3,40288.6667068,1,55288.6667068,1,104626.2610692,3,-49337.5943624,0,deficit,0.0,-0.0,-0.0,0.15,1.0
776,11,0.4823215476984657,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-14395.686742300008,14395.686742300008,2,0.6855490999340862,2,1.0,0.0,0.0,0,0.0,-37798.9938491,39798.9938491,0,31.6452835028,91993.6744405,3,91993.6744405,3,91993.6744405,3,91993.6744405,3,0.0,0,surplus,-0.037037037037037035,-0.037037037037037035,0.06999999999999999,-0.3,-1.0
776,12,0.4823215476984657,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,2,0.6855490999340862,2,1.0,18460.7969687,18460.7969687,0,1.0,-28029.800447100002,28029.800447100002,0,24.4160902833,111597.24971430001,3,37598.803925500004,1,56059.600894200004,1,56059.600894200004,1,0.0,0,surplus,0.024691358024691357,-0.012345679012345678,0.034999999999999996,-0.3,1.0
776,13,0.4823215476984657,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,2,0.6855490999340862,2,0.0,0.0,51901.2782552,0,1.0,-25950.6391276,25950.6391276,0,28.942516,106804.0230384,3,0.0,0,0.0,0,51901.2782552,1,-51901.2782552,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.0,0.15,1.0
776,14,0.4823215476984657,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,2,0.6855490999340862,2,0.0,0.0,25948.791796600002,0,0.0,-29881.4114238,31881.4114238,0,31.8965152274,103122.8905535,3,35814.031051,1,35814.031051,1,61762.8228476,2,-25948.791796600002,0,deficit,0.024691358024691357,-0.012345679012345678,-0.0,0.15,-1.0
