episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
776,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6905652277780664,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
776,0,0.09189859518947209,21564.0735078,0.0,0.0,1,47756.6375042,0.0,0.0,1,118373.4105188,2.0,118373.4105188,0,0.41032514605742254,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,90.0871609134,1,69320.711012,1,0.0,0,118373.4105188,1,118373.4105188,1,0.0,0,0.0,0,,1.0,1.0,0.0623732358507188,-1.0,0.5,-49052.699506799996,-0.163508998356,-1.0
776,1,0.09189859518947209,14231.1636834,0.0,0.0,1,58458.3914001,1.0,58458.3914001,1,0.0,0.0,0.0,0,0.41032514605742254,0,59833.95194779999,1.0,59833.95194779999,1,0.0,1.0,0.0,0,85.4035175729,1,72689.5550835,1,58458.3914001,1,118292.3433479,1,118292.3433479,1,59833.95194779999,1,0.0,0,,1.0,-1.0,-0.22291672797666667,1.0,0.5,-45602.78826439999,-0.15200929421466663,-1.0
776,2,0.09189859518947209,0.0,0.0,0.0,0,53124.981607,0.0,0.0,1,0.0,0.0,0.0,0,0.41032514605742254,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,87.6319569122,1,53124.981607,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.08814339985166667,1.0,0.5,-66875.018393,-0.22291672797666667,-1.0
776,3,0.09189859518947209,0.0,0.0,0.0,0,41314.158989200005,0.0,0.0,1,0.0,0.0,0.0,0,0.41032514605742254,0,67757.1789447,1.0,67757.1789447,1,0.0,1.0,0.0,0,64.8505262942,1,41314.158989200005,1,0.0,0,67757.1789447,1,67757.1789447,1,67757.1789447,1,0.0,0,,1.0,1.0,-0.13513121326233332,1.0,0.5,-26443.0199555,-0.08814339985166667,-1.0
776,4,0.09189859518947209,0.0,0.0,0.0,0,30029.1895678,0.0,0.0,1,0.0,0.0,0.0,0,0.41032514605742254,0,70568.5535465,1.0,70568.5535465,1,0.0,1.0,0.0,0,55.2334046515,1,30029.1895678,1,0.0,0,70568.5535465,1,70568.5535465,1,70568.5535465,1,0.0,0,,1.0,1.0,-0.08475505234833332,1.0,0.5,-40539.3639787,-0.13513121326233332,-1.0
776,5,0.09189859518947209,0.0,0.0,0.0,0,55616.93372189999,0.0,0.0,1,0.0,1.0,0.0,0,0.41032514605742254,0,30190.4180174,0.0,0.0,0,0.0,1.0,0.0,0,23.6305558876,0,55616.93372189999,1,0.0,0,0.0,0,30190.4180174,1,0.0,0,-30190.4180174,0,,-1.0,-1.0,0.004466405756082757,1.0,0.5,25426.515704499994,0.08475505234833332,1.0
776,6,0.09189859518947209,0.0,1.0,0.0,0,32627.256352499997,0.0,0.0,1,0.0,0.0,0.0,0,0.41032514605742254,0,30354.9503217,0.0,0.0,0,0.0,1.0,0.0,0,26.0858638032,0,32627.256352499997,1,0.0,0,0.0,0,30354.9503217,1,0.0,0,-30354.9503217,0,,1.0,1.0,1.0,-0.25,0.5,2272.3060307999986,0.0075743534359999955,0.0
776,7,0.09189859518947209,0.0,0.0,0.0,0,68889.5959009,0.0,0.0,1,0.0,1.0,0.0,0,0.41032514605742254,0,35700.7229875,0.0,0.0,0,0.0,1.0,0.0,0,25.6665976357,0,68889.5959009,1,0.0,0,0.0,0,35700.7229875,1,0.0,0,-35700.7229875,0,,-1.0,-1.0,0.04025144317380388,1.0,0.5,33188.87291340001,0.11062957637800003,1.0
776,8,0.09189859518947209,0.0,0.0,0.0,0,49930.8123846,0.0,0.0,1,0.0,1.0,0.0,0,0.41032514605742254,0,29452.6914822,0.0,0.0,0,0.0,1.0,0.0,0,26.926206812,0,49930.8123846,1,0.0,0,0.0,0,29452.6914822,1,0.0,0,-29452.6914822,0,,-1.0,-1.0,0.07377887479900681,1.0,0.5,20478.1209024,0.068260403008,1.0
776,9,0.09189859518947209,0.0,0.0,0.0,0,67588.22980870001,0.0,0.0,1,30052.8621536,2.0,30052.8621536,0,0.33917727164075584,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.1741273375,0,67588.22980870001,1,0.0,0,30052.8621536,1,30052.8621536,1,0.0,0,0.0,0,,-1.0,-1.0,-0.061531793102333344,1.0,0.5,37535.36765510001,0.1251178921836667,1.0
776,10,0.09189859518947209,0.0,0.0,0.0,0,45791.713518000004,0.0,0.0,1,0.0,1.0,0.0,0,0.33917727164075584,0,27332.1755873,0.0,0.0,0,0.0,1.0,0.0,0,29.4275255891,1,45791.713518000004,1,0.0,0,0.0,0,27332.1755873,1,0.0,0,-27332.1755873,0,,-1.0,-1.0,0.06212656015011269,1.0,0.5,18459.537930700004,0.061531793102333344,1.0
776,11,0.09189859518947209,9600.5173693,0.0,0.0,1,55536.903769799996,0.0,0.0,1,0.0,0.0,0.0,0,0.33917727164075584,0,93341.60850310001,1.0,93341.60850310001,1,0.0,1.0,0.0,0,62.9686827865,1,65137.4211391,1,0.0,0,93341.60850310001,1,93341.60850310001,1,93341.60850310001,1,0.0,0,,1.0,1.0,-0.163255944076,1.0,0.5,-28204.187364000012,-0.09401395788000004,-1.0
776,12,0.09189859518947209,19677.0452037,1.0,19677.0452037,1,32857.6772702,0.0,0.0,1,0.0,0.0,0.0,0,0.33917727164075584,0,81834.46049299999,1.0,81834.46049299999,1,0.0,1.0,0.0,0,64.647961417,1,52534.7224739,1,19677.0452037,1,101511.50569669998,1,101511.5056967,1,81834.46049299999,1,-1.4551915228366852e-11,0,,-1.0,1.0,-0.11819777539133332,1.0,0.5,-48976.7832228,-0.163255944076,-1.0
776,13,0.09189859518947209,25471.346648299997,0.0,0.0,1,30871.9159168,0.0,0.0,1,0.0,0.0,0.0,0,0.33917727164075584,0,91802.5951825,1.0,91802.5951825,1,0.0,1.0,0.0,0,57.651889408,1,56343.2625651,1,0.0,0,91802.5951825,1,91802.5951825,1,91802.5951825,1,0.0,0,,1.0,1.0,-0.12076846380699999,1.0,0.5,-35459.332617399996,-0.11819777539133332,-1.0
776,14,0.09189859518947209,28240.1715531,0.0,0.0,1,27846.2361744,0.0,0.0,1,0.0,0.0,0.0,0,0.33917727164075584,0,92316.9468696,1.0,92316.9468696,1,0.0,1.0,0.0,0,65.9282178408,1,56086.4077275,1,0.0,0,92316.9468696,1,92316.9468696,1,92316.9468696,1,0.0,0,,1.0,1.0,-0.0033365341619999767,1.0,0.5,-36230.539142099995,-0.12076846380699999,-1.0
776,15,0.09189859518947209,36354.170909,0.0,0.0,1,34286.990023800005,0.0,0.0,1,0.0,0.0,0.0,0,0.33917727164075584,0,71642.1211814,1.0,71642.1211814,1,0.0,1.0,0.0,0,47.5221831417,1,70641.1609328,1,0.0,0,71642.1211814,1,71642.1211814,1,71642.1211814,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-1000.9602485999931,-0.0033365341619999767,0.0
776,16,0.09189859518947209,50930.1871333,1.0,50930.1871333,1,23994.0045106,1.0,23994.0045106,1,5823.303173799999,1.0,-5823.303173799999,0,0.352963500745396,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.5344111322,1,74924.1916439,1,74924.1916439,1,74924.1916439,1,74924.1916439,1,0.0,0,0.0,0,,1.0,1.0,0.0021808477606243674,1.0,0.5,0.0,0.0,0.0
776,17,0.09189859518947209,58002.195751499996,0.0,0.0,1,21782.8164094,0.0,0.0,1,0.0,0.0,0.0,0,0.352963500745396,0,80796.1673723,0.0,0.0,0,0.0,1.0,0.0,0,50.593673572,1,79785.01216089999,1,0.0,0,0.0,0,80796.1673723,1,0.0,0,-80796.1673723,0,,1.0,1.0,1.0,-0.25,0.5,-1011.1552114000078,-0.0033705173713333594,0.0
