episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
776,0,0.4823215476984657,4935.4784831,1,4935.4784831,4,14.9507307833,0.0,0,0.0,0,4935.4784831,4,4935.4784831,4,0.0,0,surplus,0.09155407050864413
776,1,0.4823215476984657,4930.4034667999995,1,4930.4034667999995,4,13.0633186854,0.0,0,0.0,0,4930.4034667999995,4,4930.4034667999995,4,0.0,0,surplus,0.07693470323872392
776,2,0.4823215476984657,5639.433912,1,5639.433912,5,15.5456503977,0.0,0,0.0,0,5639.433912,5,5639.433912,5,0.0,0,surplus,0.07164895320532624
776,3,0.4823215476984657,5611.7533024,1,5611.7533024,5,16.6924978872,0.0,0,0.0,0,5611.7533024,5,5611.7533024,5,0.0,0,surplus,0.05386029625580953
776,4,0.4823215476984657,7140.5183745,1,7140.5183745,6,22.2055963881,0.0,0,0.0,0,7140.5183745,6,7140.5183745,6,0.0,0,surplus,0.07761402235635553
776,5,0.4823215476984657,7367.5666206999995,1,7367.5666206999995,7,15.4095866145,0.0,0,0.0,0,7367.5666206999995,7,7367.5666206999995,7,0.0,0,surplus,0.04002825372387353
776,6,0.4823215476984657,8754.6697678,1,8754.6697678,8,29.8788952486,0.0,0,0.0,0,8754.6697678,8,8754.6697678,8,0.0,0,surplus,0.03702530927491052
776,7,0.4823215476984657,9892.3793328,1,9892.3793328,9,32.302228487,0.0,0,0.0,0,9892.3793328,9,9892.3793328,9,0.0,0,surplus,0.0432248736048339
776,8,0.4823215476984657,9407.066365800001,1,9407.066365800001,8,27.6692538406,0.0,0,0.0,0,9407.066365800001,8,9407.066365800001,8,0.0,0,surplus,0.0485734002493963
776,9,0.4823215476984657,8279.288774999999,1,8279.288774999999,7,24.6225299003,0.0,0,0.0,0,8279.288774999999,7,8279.288774999999,7,0.0,0,surplus,0.03874202124507043
776,10,0.4823215476984657,9203.6465958,1,9203.6465958,8,30.8708725452,0.0,0,0.0,0,9203.6465958,8,9203.6465958,8,0.0,0,surplus,0.050575946353821774
776,11,0.4823215476984657,8129.6834293,1,8129.6834293,7,23.6476049629,0.0,0,0.0,0,8129.6834293,7,8129.6834293,7,0.0,0,surplus,0.05808100610454603
776,12,0.4823215476984657,6943.6001295,1,6943.6001295,6,20.5919297928,0.0,0,0.0,0,6943.6001295,6,6943.6001295,6,0.0,0,surplus,0.05481341798998812
776,13,0.4823215476984657,6547.1595913,1,6547.1595913,6,21.8194749362,0.0,0,0.0,0,6547.1595913,6,6547.1595913,6,0.0,0,surplus,0.06193685857997126
776,14,0.4823215476984657,7029.7978561,1,7029.7978561,6,19.3099880656,0.0,0,0.0,0,7029.7978561,6,7029.7978561,6,0.0,0,surplus,0.07387344900598672
776,15,0.4823215476984657,5953.3734764,1,5953.3734764,5,16.1898492096,0.0,0,0.0,0,5953.3734764,5,5953.3734764,5,0.0,0,surplus,0.052322474669135026
776,16,0.4823215476984657,7580.3498448,1,7580.3498448,7,22.8582460513,0.0,0,0.0,0,7580.3498448,7,7580.3498448,7,0.0,0,surplus,0.03903655669705925
776,17,0.4823215476984657,7966.7480927,1,7966.7480927,7,30.637948149,0.0,0,0.0,0,7966.7480927,7,7966.7480927,7,0.0,0,surplus,0.038052371238359986
776,18,0.4823215476984657,9906.0062781,1,9906.0062781,9,31.4303671776,0.0,0,0.0,0,9906.0062781,9,9906.0062781,9,0.0,0,surplus,0.03979663971529717
776,19,0.4823215476984657,9958.1813299,0,0.0,0,30.0527885911,0.0,0,0.0,0,0.0,0,9958.1813299,9,-9958.1813299,0,deficit,-1.44
776,20,0.4823215476984657,11029.5031259,1,11029.5031259,9,31.1963186759,0.0,0,0.0,0,11029.5031259,9,11029.5031259,9,0.0,0,surplus,0.04165859128328345
776,21,0.4823215476984657,9390.502449599999,1,9390.502449599999,8,28.7095641777,0.0,0,0.0,0,9390.502449599999,8,9390.502449599999,8,0.0,0,surplus,0.04522753961340861
776,22,0.4823215476984657,9272.4212144,1,9272.4212144,8,26.4440650591,0.0,0,0.0,0,9272.4212144,8,9272.4212144,8,0.0,0,surplus,0.06805837756863783
