episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
776;-1;0,000000;;;0,000000;1;;;0,000000;1;0,639495;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
776;0;0,482322;26395,753342;1,000000;26395,753342;1;8159,989153;1,000000;-8159,989153;1;0,639835;1;0,000000;0,000000;0,000000;0;23,226043;0;0,000000;0;26395,753342;1;26395,753342;1;26395,753342;1;0,000000;0;0,000000;0;;1,000000;0,360165;1,000000;8159,989153;8159,989153;0,027200;1,000000;8159,989153;0,027200;1,000000
776;1;0,482322;39884,276072;1,000000;39884,276072;1;0,000000;2,000000;0,000000;1;0,639835;1;0,000000;0,000000;0,000000;0;36,217857;0;0,000000;0;39884,276072;1;39884,276072;1;17189,635516;1;0,000000;0;22694,640556;1;;1,000000;-1,000000;1,000000;22694,640556;22694,640556;0,075649;1,000000;22694,640556;0,075649;1,000000
776;2;0,482322;50229,501976;1,000000;50229,501976;1;32601,193406;1,000000;-32601,193406;1;0,641193;1;0,000000;0,000000;0,000000;0;13,549061;0;0,000000;0;50229,501976;1;50229,501976;1;50229,501976;1;0,000000;0;0,000000;0;;1,000000;0,358807;1,000000;32601,193406;32601,193406;0,108671;1,000000;32601,193406;0,108671;1,000000
776;3;0,482322;34686,540065;1,000000;34686,540065;1;11033,278808;2,000000;11033,278808;1;0,640733;1;0,000000;0,000000;0,000000;0;54,228863;0;0,000000;0;34686,540065;1;45719,818873;1;45719,818873;1;0,000000;0;0,000000;0;;-1,000000;0,023565;1,000000;-11033,278808;-11033,278808;-0,036778;-1,000000;-11033,278808;-0,036778;-1,000000
776;4;0,482322;17223,661735;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,640733;1;51479,871582;1,000000;51479,871582;1;59,024891;0;17223,661735;0;0,000000;0;51479,871582;1;51479,871582;1;51479,871582;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34256,209847;-34256,209847;-0,114187;-1,000000;-51479,871582;-0,171600;-1,000000
776;5;0,482322;27238,306648;1,000000;27238,306648;1;22959,511671;2,000000;22959,511671;1;0,639777;1;0,000000;0,000000;0,000000;0;54,844859;0;0,000000;0;27238,306648;1;50197,818319;1;50197,818319;1;0,000000;0;0,000000;0;;-1,000000;0,048963;1,000000;-22959,511671;-22959,511671;-0,076532;-1,000000;-22959,511671;-0,076532;-1,000000
776;6;0,482322;32547,671834;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,639777;1;52361,871358;0,000000;0,000000;0;55,225291;0;32547,671834;0;0,000000;0;0,000000;0;52361,871358;1;0,000000;0;-52361,871358;0;;1,000000;-1,000000;1,000000;-19814,199524;-19814,199524;-0,066047;-1,000000;-52361,871358;-0,174540;-1,000000
776;7;0,482322;15428,807645;0,000000;0,000000;1;36741,337097;2,000000;36741,337097;1;0,638246;1;0,000000;0,000000;0,000000;0;45,225017;0;15428,807645;0;0,000000;0;36741,337097;1;36741,337097;1;0,000000;0;0,000000;0;;1,000000;0,078167;1,000000;-21312,529451;-21312,529451;-0,071042;-1,000000;-36741,337097;-0,122471;-1,000000
776;8;0,482322;32264,460515;0,000000;0,000000;1;32157,365526;2,000000;32157,365526;1;0,636906;1;0,000000;0,000000;0,000000;0;37,961611;0;32264,460515;0;0,000000;0;32157,365526;1;32157,365526;1;0,000000;0;0,000000;0;;1,000000;0,068271;1,000000;107,094989;107,094989;0,000357;0,000000;-32157,365526;-0,107191;-1,000000
