episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
413,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
413,0,0.7244829886591061,0.0,0.0,0.0,0,1.0,25000.0,53347.421159699996,0,18.5642025946,0.0,0,0.0,0,25000.0,0,53347.421159699996,1,-28347.421159699996,0,deficit,-0.0,1.0
413,1,0.7244829886591061,1.0,0.0,0.0,0,1.0,25000.0,62552.293304000006,0,40.779619058,0.0,0,0.0,0,25000.0,0,62552.293304000006,2,-37552.293304000006,0,deficit,0.0,1.0
413,2,0.7244829886591061,1.0,0.0,0.0,0,1.0,25000.0,115105.7794291,0,87.6304408006,0.0,0,0.0,0,25000.0,0,115105.7794291,3,-90105.7794291,0,deficit,0.0,1.0
413,3,0.7244829886591061,0.0,0.0,0.0,0,1.0,25000.0,119346.88537460001,0,60.9794101098,0.0,0,0.0,0,25000.0,0,119346.88537460001,4,-94346.88537460001,0,deficit,-0.0,1.0
413,4,0.7244829886591061,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,76.4074864613,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
413,5,0.7244829886591061,0.0,0.0,0.0,0,1.0,25000.0,119160.48193349999,0,74.9796509442,0.0,0,0.0,0,25000.0,0,119160.48193349999,4,-94160.48193349999,0,deficit,-0.0,1.0
413,6,0.7244829886591061,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62784.81082409999,0,56.6153029071,12635.8904977,0,12635.8904977,0,12635.8904977,0,75420.70132179999,2,-62784.81082409999,0,deficit,0.0,-1.5
413,7,0.7244829886591061,0.0,0.0,18614.680057499998,0,1.0,25000.0,67540.06674590001,0,53.8543838865,18614.680057499998,0,0.0,0,25000.0,0,67540.06674590001,2,-42540.06674590001,0,deficit,0.0,-0.3
413,8,0.7244829886591061,0.0,0.0,28806.1992454,0,1.0,25000.0,25269.7637714,0,27.3456924417,28806.1992454,0,0.0,0,25000.0,0,25269.7637714,0,-269.76377140000113,0,deficit,0.0,-0.3
413,9,0.7244829886591061,0.0,0.0,41994.7922604,0,0.0,0.0,22823.283652899998,0,36.6437227713,41994.7922604,1,0.0,0,0.0,0,22823.283652899998,0,-22823.283652899998,0,deficit,-0.012345679012345678,-1.5
413,10,0.7244829886591061,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.5558658813,47165.5310772,1,47165.5310772,1,47165.5310772,1,35907.258311699996,1,11258.272765500005,0,surplus,-0.012345679012345678,0.15
413,11,0.7244829886591061,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,24.0820358814,56892.5664656,1,56892.5664656,1,56892.5664656,1,24884.0796826,0,32008.486783,1,surplus,-0.0,-0.3
413,12,0.7244829886591061,0.0,0.0,73998.4457888,0,1.0,25000.0,33362.3396556,0,25.2025243329,73998.4457888,2,0.0,0,25000.0,0,33362.3396556,1,-8362.3396556,0,deficit,0.0,-0.3
413,13,0.7244829886591061,0.0,0.0,74229.1674355,0,1.0,25000.0,25500.238379399998,0,30.7649076572,74229.1674355,2,0.0,0,25000.0,0,25500.238379399998,0,-500.23837939999794,0,deficit,-0.04938271604938271,1.0
413,14,0.7244829886591061,1.0,67308.8595025,67308.8595025,2,0.0,0.0,16246.247029399994,0,53.9047918503,67308.8595025,2,67308.8595025,2,67308.8595025,2,83555.10653189999,2,-16246.247029399994,0,deficit,0.024691358024691357,-1.5
413,15,0.7244829886591061,0.0,0.0,68549.9384787,0,1.0,25000.0,87557.40116190001,0,64.4249246737,68549.9384787,2,0.0,0,25000.0,0,87557.40116190001,3,-62557.40116190001,0,deficit,-0.04938271604938271,1.0
413,16,0.7244829886591061,1.0,55829.0971069,55829.0971069,1,1.0,14208.396525600001,14208.396525600001,0,40.6448493039,55829.0971069,1,55829.0971069,1,70037.4936325,2,70037.4936325,2,0.0,0,surplus,0.012345679012345678,1.0
413,17,0.7244829886591061,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,26470.418309300003,0,46.9182137621,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,72745.4749474,2,-1470.4183093000029,0,deficit,0.012345679012345678,1.0
413,18,0.7244829886591061,1.0,38158.3769031,38158.3769031,1,0.0,0.0,22603.375659900004,0,36.1578530955,38158.3769031,1,38158.3769031,1,38158.3769031,1,60761.752563,2,-22603.375659900004,0,deficit,0.012345679012345678,-1.5
413,19,0.7244829886591061,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,36396.1604352,0,39.6408478151,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,59591.352331,2,-11396.1604352,0,deficit,0.0,1.0
413,20,0.7244829886591061,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,44553.3589261,0,37.1096382734,16225.4485962,0,16225.4485962,0,41225.4485962,1,60778.8075223,2,-19553.358926099994,0,deficit,0.0,1.0
413,21,0.7244829886591061,1.0,0.0,0.0,0,0.0,0.0,44528.6493364,0,37.8407343116,0.0,0,0.0,0,0.0,0,44528.6493364,1,-44528.6493364,0,deficit,0.0,-1.5
413,22,0.7244829886591061,0.0,0.0,0.0,0,1.0,25000.0,56054.453037800005,0,31.5965950245,0.0,0,0.0,0,25000.0,0,56054.453037800005,1,-31054.453037800005,0,deficit,-0.0,1.0
