episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
413,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
413,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
413,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9979166666666667,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
413,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
413,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
413,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
413,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
413,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
413,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,3.0,-1.0,-0.0
413,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-29.999999999999893,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,49.99999999999989,35.05964596600011,surplus,1.5,1.0,-2.0,-1.0,2.0
413,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-4.0,-1.0,2.0
