episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
413,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9875,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.975,3,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9708333333333333,3,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9666666666666667,3,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9637430375958334,3,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
413,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.9595763709291667,3,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
413,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9595763709291667,3,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,-1.0,-1.0
413,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,3,0.9653346002595833,3,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,1.0,3.0,-2.0
413,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.9857856776390209,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,surplus,3.0,3.0,-2.0
413,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,3,0.9944058295034583,3,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,6.0,18.0,-12.0
413,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9944058295034583,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-2.0
413,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.9944058295034583,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-5.0
413,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9944058295034583,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-5.0
413,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9978641932760208,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,12.0,12.0,-8.0
413,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-10.251872275100027,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,30.251872275100027,1,7.292232585599976,surplus,3.0,3.0,-2.0
413,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
413,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,4.0
413,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
413,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9978423475787292,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
413,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9978423475787292,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
