episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
413;-1;0,000000;;;0,000000;1;;;0,000000;1;0,832475;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
413;0;0,724483;22060,362122;0,000000;0,000000;1;80114,039525;2,000000;80114,039525;1;0,829137;1;0,000000;0,000000;0,000000;0;62,597395;0;22102,923016;0;0,000000;0;80114,039525;1;80114,039525;1;0,000000;0;0,000000;0;;1,000000;0,221418;1,000000;-58011,116509;-58011,116509;-0,193370;-1,000000;-80114,039525;-0,267047;-1,000000
413;1;0,724483;13523,767449;0,000000;0,000000;1;82257,117341;2,000000;82257,117341;1;0,825710;1;0,000000;1,000000;0,000000;0;53,211083;0;13523,767449;0;0,000000;0;82257,117341;1;82257,117341;1;0,000000;0;0,000000;0;;1,000000;0,226402;-1,000000;-68733,349891;-68733,349891;-0,229111;-1,000000;-82257,117341;-0,274190;-1,000000
413;2;0,724483;9829,499702;0,000000;0,000000;1;78775,020506;2,000000;78775,020506;1;0,822428;1;0,000000;0,000000;0,000000;0;53,251419;0;9868,788690;0;0,000000;0;78775,020506;1;78775,020506;1;0,000000;0;0,000000;0;;1,000000;0,215956;1,000000;-68906,231816;-68906,231816;-0,229687;-1,000000;-78775,020506;-0,262583;-1,000000
413;3;0,724483;11937,312838;1,000000;11937,312838;1;0,000000;0,000000;0,000000;1;0,822428;1;45889,399194;0,000000;0,000000;0;47,693995;0;5,631574;0;11937,312838;1;11937,312838;1;57826,712032;1;0,000000;0;-45889,399194;0;;-1,000000;-1,000000;-1,000000;-45883,767619;-57821,080457;-0,192737;-1,000000;-45889,399194;-0,152965;-1,000000
413;4;0,724483;20227,128772;1,000000;20227,128772;1;41933,729472;2,000000;41933,729472;1;0,820680;1;0,000000;0,000000;0,000000;0;48,417349;0;0,000000;0;20227,128772;1;62160,858245;1;62160,858245;1;0,000000;0;0,000000;0;;-1,000000;0,114714;1,000000;-41933,729472;-62160,858245;-0,207203;-1,000000;-41933,729472;-0,139779;-1,000000
413;5;0,724483;17231,847271;1,000000;17231,847271;1;0,000000;0,000000;0,000000;1;0,820680;1;48248,718374;0,000000;0,000000;0;49,070356;0;0,000000;0;17231,847271;1;17231,847271;1;65480,565645;1;0,000000;0;-48248,718374;0;;-1,000000;-1,000000;-1,000000;-48248,718374;-65480,565645;-0,218269;-1,000000;-48248,718374;-0,160829;-1,000000
413;6;0,724483;18291,251996;0,000000;0,000000;1;45844,259738;2,000000;45844,259738;1;0,818770;1;0,000000;0,000000;0,000000;0;29,404373;0;18291,251996;0;0,000000;0;45844,259738;1;45844,259738;1;0,000000;0;0,000000;0;;1,000000;0,125120;1,000000;-27553,007742;-27553,007742;-0,091843;-1,000000;-45844,259738;-0,152814;-1,000000
413;7;0,724483;16494,709971;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,818770;1;47569,520070;1,000000;47569,520070;1;39,260079;0;16494,709971;0;0,000000;0;47569,520070;1;47569,520070;1;47569,520070;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31074,810100;-31074,810100;-0,103583;-1,000000;-47569,520070;-0,158565;-1,000000
413;8;0,724483;21193,554528;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,818770;1;46866,607573;1,000000;46866,607573;1;43,717559;0;21242,196190;0;0,000000;0;46866,607573;1;46866,607573;1;46866,607573;1;0,000000;0;;1,000000;-1,000000;1,000000;-25624,411383;-25624,411383;-0,085415;-1,000000;-46866,607573;-0,156222;-1,000000
413;9;0,724483;14888,140423;1,000000;14888,140423;1;0,000000;1,000000;0,000000;1;0,818770;1;24372,932646;0,000000;0,000000;0;30,949373;0;123,031363;0;14888,140423;1;14888,140423;1;39261,073070;1;0,000000;0;-24372,932646;0;;-1,000000;-1,000000;1,000000;-24249,901283;-39138,041707;-0,130460;-1,000000;-24372,932646;-0,081243;-1,000000
413;10;0,724483;20344,489604;0,000000;0,000000;1;50794,985010;2,000000;50794,985010;1;0,816654;1;0,000000;0,000000;0,000000;0;48,079561;0;20442,464173;0;0,000000;0;50794,985010;1;50794,985010;1;0,000000;0;0,000000;0;;1,000000;0,138273;1,000000;-30352,520836;-30352,520836;-0,101175;-1,000000;-50794,985010;-0,169317;-1,000000
413;11;0,724483;15444,989023;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,816654;1;108270,793763;0,000000;0,000000;0;81,708778;0;15444,989023;0;0,000000;0;0,000000;0;108270,793763;1;0,000000;0;-108270,793763;0;;1,000000;-1,000000;1,000000;-92825,804740;-92825,804740;-0,309419;-1,000000;-108270,793763;-0,360903;-1,000000
413;12;0,724483;18846,922848;0,000000;0,000000;1;108639,458339;2,000000;108639,458339;1;0,812127;1;0,000000;1,000000;0,000000;0;86,948277;0;18966,450800;0;0,000000;0;108639,458339;1;108639,458339;1;0,000000;0;0,000000;0;;1,000000;0,294097;-1,000000;-89673,007540;-89673,007540;-0,298910;-1,000000;-108639,458339;-0,362132;-1,000000
413;13;0,724483;20427,484522;0,000000;0,000000;1;100146,115213;2,000000;100146,115213;1;0,807954;1;0,000000;0,000000;0,000000;0;90,340878;0;20439,563392;0;0,000000;0;100146,115213;1;100146,115213;1;0,000000;0;0,000000;0;;1,000000;0,269712;1,000000;-79706,551821;-79706,551821;-0,265689;-1,000000;-100146,115213;-0,333820;-1,000000
413;14;0,724483;22019,637652;1,000000;22019,637652;1;76412,285036;2,000000;76412,285036;1;0,804771;1;0,000000;1,000000;0,000000;0;75,771311;0;0,000000;0;22019,637652;1;98431,922688;1;98431,922688;1;0,000000;0;0,000000;0;;-1,000000;0,204981;-1,000000;-76412,285036;-98431,922688;-0,328106;-1,000000;-76412,285036;-0,254708;-1,000000
413;15;0,724483;24003,618070;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,804771;1;61035,963308;1,000000;61035,963308;1;61,094266;0;24003,618070;0;0,000000;0;61035,963308;1;61035,963308;1;61035,963308;1;0,000000;0;;1,000000;-1,000000;1,000000;-37032,345238;-37032,345238;-0,123441;-1,000000;-61035,963308;-0,203453;-1,000000
413;16;0,724483;25730,671937;0,000000;0,000000;1;64670,469934;2,000000;64670,469934;1;0,802076;1;0,000000;0,000000;0,000000;0;59,393908;0;25730,671937;0;0,000000;0;64670,469934;1;64670,469934;1;0,000000;0;0,000000;0;;1,000000;0,172902;1,000000;-38939,797996;-38939,797996;-0,129799;-1,000000;-64670,469934;-0,215568;-1,000000
413;17;0,724483;2104,102408;1,000000;2104,102408;1;0,000000;1,000000;0,000000;1;0,802076;1;32940,217149;0,000000;0,000000;0;30,422178;0;0,000000;0;2104,102408;1;2104,102408;1;35044,319556;1;0,000000;0;-32940,217149;0;;-1,000000;-1,000000;1,000000;-32940,217149;-35044,319556;-0,116814;-1,000000;-32940,217149;-0,109801;-1,000000
413;18;0,724483;21554,178538;1,000000;21554,178538;1;14095,184862;2,000000;14095,184862;1;0,801489;1;0,000000;1,000000;0,000000;0;25,369329;0;0,000000;0;21554,178538;1;35649,363400;1;35649,363400;1;0,000000;0;0,000000;0;;-1,000000;0,037657;-1,000000;-14095,184862;-35649,363400;-0,118831;-1,000000;-14095,184862;-0,046984;-1,000000
413;19;0,724483;24363,480990;1,000000;24363,480990;1;0,000000;0,000000;0,000000;1;0,801489;1;15122,250724;1,000000;15122,250724;1;25,644624;0;0,000000;0;24363,480990;1;39485,731714;1;39485,731714;1;15122,250724;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15122,250724;-39485,731714;-0,131619;-1,000000;-15122,250724;-0,050408;-1,000000
413;20;0,724483;37169,204747;1,000000;37169,204747;1;0,000000;0,000000;0,000000;1;0,801489;1;0,000000;0,000000;0,000000;0;33,108153;0;0,000000;0;37169,204747;1;37169,204747;1;31021,378022;1;0,000000;0;6147,826725;1;;-1,000000;-1,000000;1,000000;6147,826725;-31021,378022;-0,103405;-1,000000;6147,826725;0,020493;1,000000
413;21;0,724483;19715,305686;1,000000;19715,305686;1;13642,321463;2,000000;13642,321463;1;0,800920;1;0,000000;0,000000;0,000000;0;35,156060;0;0,000000;0;19715,305686;1;33357,627149;1;33357,627149;1;0,000000;0;0,000000;0;;-1,000000;0,036421;1,000000;-13642,321463;-33357,627149;-0,111192;-1,000000;-13642,321463;-0,045474;-1,000000
