episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
413,0,0.7244829886591061,8411.3604729,1,8411.3604729,7,27.9252143414,0.0,0,0.0,0,8411.3604729,7,8411.3604729,7,0.0,0,surplus,0.04943317326821776
413,1,0.7244829886591061,8228.576265799999,1,8228.576265799999,7,24.1942792851,0.0,0,0.0,0,8228.576265799999,7,8228.576265799999,7,0.0,0,surplus,0.047320037774298225
413,2,0.7244829886591061,8904.2848376,1,8904.2848376,8,25.2747050986,0.0,0,0.0,0,8904.2848376,8,8904.2848376,8,0.0,0,surplus,0.04238453595892522
413,3,0.7244829886591061,9161.678625,1,9161.678625,8,28.2178387221,0.0,0,0.0,0,9161.678625,8,9161.678625,8,0.0,0,surplus,0.036341144845775754
413,4,0.7244829886591061,10116.2123134,1,10116.2123134,9,32.9103556059,0.0,0,0.0,0,10116.2123134,9,10116.2123134,9,0.0,0,surplus,0.03927157821004314
413,5,0.7244829886591061,9344.9541796,0,0.0,0,30.4545947607,0.0,0,0.0,0,0.0,0,9344.9541796,8,-9344.9541796,0,deficit,-1.44
413,6,0.7244829886591061,9994.816499300001,0,0.0,0,30.2016204254,0.0,0,0.0,0,0.0,0,9994.816499300001,9,-9994.816499300001,0,deficit,-1.12
413,7,0.7244829886591061,7950.706806,1,7950.706806,7,22.7451166857,0.0,0,0.0,0,7950.706806,7,7950.706806,7,0.0,0,surplus,0.042632660519928915
413,8,0.7244829886591061,8166.106300899999,1,8166.106300899999,7,28.0536092614,0.0,0,0.0,0,8166.106300899999,7,8166.106300899999,7,0.0,0,surplus,0.04812487801318696
413,9,0.7244829886591061,7613.0882995,1,7613.0882995,7,24.8520110466,0.0,0,0.0,0,7613.0882995,7,7613.0882995,7,0.0,0,surplus,0.05100190887652868
413,10,0.7244829886591061,6155.6688433,1,6155.6688433,5,23.4501026794,0.0,0,0.0,0,6155.6688433,5,6155.6688433,5,0.0,0,surplus,0.051060878739207644
413,11,0.7244829886591061,7267.0988886,1,7267.0988886,6,23.4230203148,0.0,0,0.0,0,7267.0988886,6,7267.0988886,6,0.0,0,surplus,0.04747838388785289
413,12,0.7244829886591061,8030.457328200001,1,8030.457328200001,7,25.190410921,0.0,0,0.0,0,8030.457328200001,7,8030.457328200001,7,0.0,0,surplus,0.04635261794800863
413,13,0.7244829886591061,9257.9286959,1,9257.9286959,8,25.8022103809,0.0,0,0.0,0,9257.9286959,8,9257.9286959,8,0.0,0,surplus,0.03555960268551209
413,14,0.7244829886591061,10354.657342299999,0,0.0,0,33.6336716295,0.0,0,0.0,0,0.0,0,10354.657342299999,9,-10354.657342299999,0,deficit,-1.44
413,15,0.7244829886591061,11109.9558653,1,11109.9558653,9,41.0962250957,0.0,0,0.0,0,11109.9558653,9,11109.9558653,9,0.0,0,surplus,0.03498051751106883
413,16,0.7244829886591061,10912.3249488,0,0.0,0,34.1904604362,0.0,0,0.0,0,0.0,0,10912.3249488,9,-10912.3249488,0,deficit,-1.44
413,17,0.7244829886591061,11287.7403886,1,11287.7403886,9,38.8004602142,0.0,0,0.0,0,11287.7403886,9,11287.7403886,9,0.0,0,surplus,0.035395517238692095
413,18,0.7244829886591061,10009.0452262,1,10009.0452262,9,33.7895895668,0.0,0,0.0,0,10009.0452262,9,10009.0452262,9,0.0,0,surplus,0.04802113578275835
413,19,0.7244829886591061,7901.0885161999995,1,7901.0885161999995,7,24.9056999695,0.0,0,0.0,0,7901.0885161999995,7,7901.0885161999995,7,0.0,0,surplus,0.09875235183987607
413,20,0.7244829886591061,4447.4102542,1,4447.4102542,4,12.1111039658,0.0,0,0.0,0,4447.4102542,4,4447.4102542,4,0.0,0,surplus,0.08743663382826042
413,21,0.7244829886591061,5352.035286099999,1,5352.035286099999,5,13.6784771741,0.0,0,0.0,0,5352.035286099999,5,5352.035286099999,5,0.0,0,surplus,0.12407198684902318
413,22,0.7244829886591061,4673.0653483999995,1,4673.0653483999995,4,9.6395651458,0.0,0,0.0,0,4673.0653483999995,4,4673.0653483999995,4,0.0,0,surplus,0.06578431218097115
