episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
413,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
413,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
413,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
413,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
413,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
413,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
413,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9875,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
413,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.9894777357064167,3,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,-0.1,0.0,0.0
413,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9894777357064167,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-1.0
413,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,3,0.9894777357064167,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-2.0
413,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-50.50686860919971,4,1.0,4,118.1651714213,118.1651714213,70.5068686091997,0,47.6583028121003,surplus,0.0,0.0,0.0
413,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-4.0
413,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,6.0,6.0,-2.0
413,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-5.0
413,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
413,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,9.0,9.0,-9.0
413,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
413,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
413,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
413,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
413,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
413,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
