time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8674337168584292,0.0,0,0.0,1,5.1550318254,2,0.0,0,0.0,0.7096967944887971,2,0,5.217526945557207,1,2,1,expensive,5.1550318254,2,0.0,0,5.217526945557207,5.217526945557207,0.0,1,2,2,14.0,-16.479184330021646,-17.0144026415,-9.6,-18,12
2019-11-05 01:00:00,0.8674337168584292,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0.7096967944887971,2,0,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,3.4028805283,4.994649393961277,-1.591768865661277,0,1,2,9.99,1.0,10.1818869534,-8.0,24,12
2019-11-05 02:00:00,0.8674337168584292,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,-1.3768960919768372,0.7192585729053029,2,1,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,2.0170662258231626,4.770858409776837,-2.7537921839536743,0,0,1,9.1,-10.39720770839918,9.139129871469178,-8.0,10,12
2019-11-05 02:00:00,0.8674337168584292,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.7192585729053029,2,0,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,3.3939623178,4.839365853914931,-1.4454035361149309,0,1,1,9.1,1.0,17.3072340585,-12.799999999999999,24,24
2019-11-05 03:00:00,0.8674337168584292,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,0.0,0.7192585729053029,2,0,1.0690106353325266,1,0,0,expensive,5.7690780195,2,5.7690780195,2,-8.161911345167473,-10.299932615832526,2.138021270665053,1,0,0,8.45,1.0,9.139129871469178,-12.799999999999999,-6,-12
2019-11-05 04:00:00,0.8674337168584292,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-1.04819465141186,0.7265377024289964,2,1,0.0,0,0,1,expensive,5.7386709934,2,5.7386709934,2,4.69047634198814,4.69047634198814,0.0,1,1,1,13.62,1.0,22.9944255771,36.0,24,36
2019-11-05 05:00:00,0.8674337168584292,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-2.9355112987002725,0.7469231975588594,2,1,0.0,1,0,0,expensive,7.6648085257,3,7.6648085257,3,-10.270702773000274,-10.270702773000274,0.0,1,0,0,19.99,9.139129871469178,9.139129871469178,48.0,-6,-24
2019-11-05 06:00:00,0.8674337168584292,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.7469231975588594,2,0,4.809679294788424,1,1,0,expensive,11.0057074216,4,0.0,0,-10.190320705211576,-10.190320705211576,0.0,1,0,0,30.0,-16.0,-16.0,-25.599999999999998,-6,-30
2019-11-05 07:00:00,0.8674337168584292,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,5.010177747965911,0.7121302965313183,2,2,0.0,1,0,0,expensive,12.8754454683,5,0.0,0,-9.989822252034088,-9.989822252034088,0.0,1,0,0,35.0,-16.0,-16.0,-48.0,-6,-30
2019-11-05 08:00:00,0.8674337168584292,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,-12.699252056542793,0.8003195469239767,2,1,0.0,0,0,1,expensive,17.9167790021,5,17.9167790021,5,5.217526945557207,5.217526945557207,0.0,1,2,2,35.01,16.6395847881,43.0890458703,60.0,36,90
2019-11-05 09:00:00,0.8674337168584292,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,0.0,0.8003195469239767,3,0,0.0,0,0,1,expensive,19.9095435528,5,5.5465282627,2,5.5465282627,5.493840303580852,0.05268795911914825,1,2,2,33.42,15.1740725019,-72.66868972,-19.199999999999996,36,90
2019-11-05 10:00:00,0.8674337168584292,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,-13.933960658081977,0.8970831626051015,3,1,0.0,0,0,1,expensive,19.5917621113,5,19.5917621113,5,5.657801453218022,5.657801453218022,0.0,1,2,2,32.69,17.224081476000002,43.7610987018,60.0,36,90
2019-11-05 11:00:00,0.8674337168584292,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,0.0,0.8970831626051015,3,0,0.07396799660264453,1,0,0,expensive,20.3283933926,5,5.741360492,2,-9.184671511397356,-9.332607504602645,0.14793599320528905,1,0,0,31.25,11.568330960909803,-16.0,-19.199999999999996,-9,-45
