episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
8,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
8,0,0.9946631087391594,0.0,0.0,0.0,0,1.0,25000.0,47360.690618299996,0,37.7160139511,0.0,0,0.0,0,25000.0,0,47360.690618299996,1,-22360.690618299996,0,deficit,-0.0,1.0
8,1,0.9946631087391594,1.0,0.0,0.0,0,1.0,25000.0,52483.2371888,0,39.21518138,0.0,0,0.0,0,25000.0,0,52483.2371888,1,-27483.237188799998,0,deficit,0.0,1.0
8,2,0.9946631087391594,1.0,0.0,0.0,0,0.0,0.0,92647.3231863,0,70.7158598603,0.0,0,0.0,0,0.0,0,92647.3231863,3,-92647.3231863,0,deficit,0.0,-1.5
8,3,0.9946631087391594,0.0,0.0,0.0,0,0.0,0.0,97646.14802289999,0,69.8643394513,0.0,0,0.0,0,0.0,0,97646.14802289999,3,-97646.14802289999,0,deficit,-0.0,-1.5
8,4,0.9946631087391594,0.0,0.0,0.0,0,0.0,0.0,89256.6492717,0,65.7030897211,0.0,0,0.0,0,0.0,0,89256.6492717,3,-89256.6492717,0,deficit,-0.0,-1.5
8,5,0.9946631087391594,0.0,0.0,0.0,0,1.0,25000.0,104685.4050458,0,91.1220468536,0.0,0,0.0,0,25000.0,0,104685.4050458,3,-79685.4050458,0,deficit,-0.0,1.0
8,6,0.9946631087391594,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,44422.0256963,0,48.7216779995,12635.8904977,0,12635.8904977,0,37635.8904977,1,57057.916194,1,-19422.0256963,0,deficit,0.0,1.0
8,7,0.9946631087391594,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35377.252150800006,0,48.6975160593,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,53991.9322083,1,-10377.252150800006,0,deficit,-0.0,-0.3
8,8,0.9946631087391594,1.0,28806.1992454,28806.1992454,0,0.0,0.0,0.0,0,23.9866595455,28806.1992454,0,28806.1992454,0,28806.1992454,0,28659.5664452,0,146.63280020000093,0,surplus,-0.0,0.15
8,9,0.9946631087391594,0.0,0.0,41994.7922604,0,0.0,0.0,27704.8282147,0,21.3886771472,41994.7922604,1,0.0,0,0.0,0,27704.8282147,0,-27704.8282147,0,deficit,0.0,0.15
8,10,0.9946631087391594,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,25.7576774978,47165.5310772,1,47165.5310772,1,47165.5310772,1,27934.9267614,0,19230.604315800003,0,surplus,-0.012345679012345678,-0.3
8,11,0.9946631087391594,0.0,0.0,56892.5664656,0,1.0,21000.0,21000.0,0,36.4838128881,56892.5664656,1,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.012345679012345678,1.0
8,12,0.9946631087391594,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,20.1116057927,73998.4457888,2,73998.4457888,2,73998.4457888,2,29559.1542056,1,44439.2915832,1,surplus,-0.024691358024691357,0.15
8,13,0.9946631087391594,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,27.5614306723,74229.1674355,2,74229.1674355,2,74229.1674355,2,29370.5459373,1,44858.621498199995,1,surplus,-0.0,0.15
8,14,0.9946631087391594,1.0,67308.8595025,67308.8595025,2,1.0,10753.017252199992,10753.017252199992,0,52.812077359,67308.8595025,2,67308.8595025,2,78061.87675469999,2,78061.87675469999,2,0.0,0,surplus,-0.0,-0.3
8,15,0.9946631087391594,0.0,0.0,68549.9384787,0,1.0,25000.0,73508.7529781,0,41.2200034681,68549.9384787,2,0.0,0,25000.0,0,73508.7529781,2,-48508.752978100005,0,deficit,-0.04938271604938271,1.0
8,16,0.9946631087391594,1.0,55829.0971069,55829.0971069,1,1.0,16564.139316499997,16564.139316499997,0,40.9957371633,55829.0971069,1,55829.0971069,1,72393.2364234,2,72393.2364234,2,0.0,0,surplus,0.012345679012345678,1.0
8,17,0.9946631087391594,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,29552.855948900004,0,45.6712444732,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,75827.912587,2,-4552.855948900004,0,deficit,-0.0,-0.3
8,18,0.9946631087391594,0.0,0.0,38158.3769031,0,1.0,25000.0,48704.0183464,0,34.5864183663,38158.3769031,1,0.0,0,25000.0,0,48704.0183464,1,-23704.0183464,0,deficit,-0.012345679012345678,1.0
8,19,0.9946631087391594,0.0,0.0,23195.191895800002,0,0.0,0.0,56605.079221700005,0,40.9286523282,23195.191895800002,0,0.0,0,0.0,0,56605.079221700005,1,-56605.079221700005,0,deficit,-0.0,-1.5
8,20,0.9946631087391594,1.0,16225.4485962,16225.4485962,0,0.0,0.0,31356.039613800003,0,22.9492789855,16225.4485962,0,16225.4485962,0,16225.4485962,0,47581.48821,1,-31356.039613800003,0,deficit,0.0,-1.5
8,21,0.9946631087391594,0.0,0.0,0.0,0,0.0,0.0,51051.7463179,0,34.6723263655,0.0,0,0.0,0,0.0,0,51051.7463179,1,-51051.7463179,0,deficit,-0.0,-1.5
8,22,0.9946631087391594,0.0,0.0,0.0,0,0.0,0.0,49087.2771986,0,30.9962377169,0.0,0,0.0,0,0.0,0,49087.2771986,1,-49087.2771986,0,deficit,-0.0,-1.5
