episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
8,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
8,0,0.9468456375838926,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
8,1,0.9468456375838926,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
8,2,0.9468456375838926,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
8,3,0.9468456375838926,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
8,4,0.9468456375838926,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
8,5,0.9468456375838926,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
8,6,0.9468456375838926,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
8,7,0.9468456375838926,155291.42706151248,1.0,155291.42706151248,1,0.0,0.0,0.0,1,0.9599358974358975,1,94708.57293848752,1.0,94708.57293848752,1,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,94708.57293848752,1,0.0,0,,-1.0,-1.0,1.0,-94708.57293848752,-0.3156952431282917,-1.0
8,8,0.9468456375838926,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9639423076923077,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.03605769230769229,-1.0,0.0,0.0,0.0
8,9,0.9468456375838926,424264.0687119285,0.0,0.0,1,0.0,0.0,0.0,1,0.9639423076923077,1,250000.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
8,10,0.9468456375838926,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.9855460931306621,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.014453906869337896,1.0,0.0,0.0,0.0
8,11,0.9468456375838926,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-180384.75772933694,2,1.0,2,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,430384.75772933697,1,0.0,0,149170.73804410407,1,,1.0,0.0,1.0,149170.73804410407,0.4972357934803469,1.0
8,12,0.9468456375838926,600000.0,1.0,600000.0,1,350000.0,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,0.0,-1.0,350000.0,1.1666666666666667,1.0
8,13,0.9468456375838926,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
8,14,0.9468456375838926,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,250000.0,1,0.0,0,269615.2422706632,1,,1.0,0.0,-1.0,269615.2422706632,0.898717474235544,1.0
8,15,0.9468456375838926,424264.0687119286,1.0,424264.0687119286,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,-1.0,174264.06871192862,0.5808802290397621,1.0
