episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
8,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.670154156241938,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
8,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.670154156241938,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
8,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,2,0.670154156241938,2,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
8,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.670154156241938,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
8,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.670154156241938,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
8,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,2,0.6697408440917504,2,18.0161016791,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
8,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,2,0.6697408440917504,2,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,-5.0
8,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,2,0.6697408440917504,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
8,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,2,0.6717185797981671,2,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,-0.1,0.0,0.0
8,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.6717185797981671,2,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,3.0,1.0,-1.0
8,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,2,0.0,2,0.6717185797981671,2,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-5.0
8,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,2,0.0,2,0.6717185797981671,2,54.662384908,54.662384908,20.0,0,34.662384908,surplus,2.0,6.0,-5.0
8,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,2,0.6717185797981671,2,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-5.0
8,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,2,0.0,2,0.6717185797981671,2,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
8,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,2,0.6717185797981671,2,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,9.0,9.0,-5.0
8,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-30.8533936265,2,0.6781463701370212,2,50.8533936265,50.8533936265,50.8533936265,0,0.0,surplus,5.0,15.0,-5.0
8,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,2,0.6781463701370212,2,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,6.0,6.0,-2.0
8,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.6739797034703545,2,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
8,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6698130368036879,2,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
8,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6656463701370212,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
8,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,2,0.6684892661493129,2,33.645900859,33.645900859,33.645900859,0,0.0,surplus,-0.1,0.0,0.0
8,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.6684892661493129,2,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
8,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,2,0.6699119162178964,2,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,0.0,0.0,0.0
