episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
8,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.6275805535728335,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
8,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.6275805535728335,2,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
8,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.6273270400595418,2,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
8,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.6273270400595418,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,2.0
8,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.6273270400595418,2,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,2.0,-1.0,-0.0
8,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.6273270400595418,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-2.0
8,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.6273270400595418,2,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
8,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.6252437067262084,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-2.0
8,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.6252437067262084,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
8,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.6252437067262084,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
8,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.6252437067262084,2,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,2.0,-1.0,-0.0
