episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
8,0,0.9946631087391594,12729.8434732,0,0.0,0,35.6558416342,0.0,0,0.0,0,0.0,0,12729.8434732,9,-12729.8434732,0,deficit,-1.44
8,1,0.9946631087391594,12405.7839779,1,12405.7839779,9,30.0777050664,0.0,0,0.0,0,12405.7839779,9,12405.7839779,9,0.0,0,surplus,0.030386534009114143
8,2,0.9946631087391594,12252.0532636,0,0.0,0,39.3595399739,0.0,0,0.0,0,0.0,0,12252.0532636,9,-12252.0532636,0,deficit,-1.44
8,3,0.9946631087391594,12002.9668833,0,0.0,0,33.1577612993,0.0,0,0.0,0,0.0,0,12002.9668833,9,-12002.9668833,0,deficit,-1.44
8,4,0.9946631087391594,10558.702283600001,1,10558.702283600001,9,30.545901907,0.0,0,0.0,0,10558.702283600001,9,10558.702283600001,9,0.0,0,surplus,0.09055643058761334
8,5,0.9946631087391594,7101.3364599999995,0,0.0,0,13.2072343426,0.0,0,0.0,0,0.0,0,7101.3364599999995,6,-7101.3364599999995,0,deficit,-0.96
8,6,0.9946631087391594,7184.373800300001,1,7184.373800300001,6,15.8821881983,0.0,0,0.0,0,7184.373800300001,6,7184.373800300001,6,0.0,0,surplus,0.06074014105091298
8,7,0.9946631087391594,7389.7646513,1,7389.7646513,7,19.690438305,0.0,0,0.0,0,7389.7646513,7,7389.7646513,7,0.0,0,surplus,0.07140014584207281
8,8,0.9946631087391594,8248.8069788,1,8248.8069788,7,16.7506660651,0.0,0,0.0,0,8248.8069788,7,8248.8069788,7,0.0,0,surplus,0.04384165140543305
8,9,0.9946631087391594,9981.801679,0,0.0,0,27.2799942899,0.0,0,0.0,0,0.0,0,9981.801679,9,-9981.801679,0,deficit,-1.44
8,10,0.9946631087391594,10210.1412612,1,10210.1412612,9,27.8840907144,0.0,0,0.0,0,10210.1412612,9,10210.1412612,9,0.0,0,surplus,0.04055244523900645
8,11,0.9946631087391594,10623.8198937,0,0.0,0,29.4926728327,0.0,0,0.0,0,0.0,0,10623.8198937,9,-10623.8198937,0,deficit,-1.44
8,12,0.9946631087391594,11036.851258300001,1,11036.851258300001,9,29.3291636077,0.0,0,0.0,0,11036.851258300001,9,11036.851258300001,9,0.0,0,surplus,0.031114550548597658
8,13,0.9946631087391594,12473.3951432,0,0.0,0,38.4386076261,0.0,0,0.0,0,0.0,0,12473.3951432,9,-12473.3951432,0,deficit,-1.44
8,14,0.9946631087391594,11632.652694400002,0,0.0,0,34.1452087487,0.0,0,0.0,0,0.0,0,11632.652694400002,9,-11632.652694400002,0,deficit,-1.44
8,15,0.9946631087391594,10638.8292908,1,10638.8292908,9,25.5066866616,0.0,0,0.0,0,10638.8292908,9,10638.8292908,9,0.0,0,surplus,0.03764120580492147
8,16,0.9946631087391594,10613.57645,1,10613.57645,9,31.7736898812,0.0,0,0.0,0,10613.57645,9,10613.57645,9,0.0,0,surplus,0.05017903946227592
8,17,0.9946631087391594,9611.4548481,1,9611.4548481,9,23.8346531304,0.0,0,0.0,0,9611.4548481,9,9611.4548481,9,0.0,0,surplus,0.050561122856700516
8,18,0.9946631087391594,9526.4803305,0,0.0,0,23.6545379617,0.0,0,0.0,0,0.0,0,9526.4803305,9,-9526.4803305,0,deficit,-1.28
8,19,0.9946631087391594,8755.8256611,1,8755.8256611,8,20.6732832962,0.0,0,0.0,0,8755.8256611,8,8755.8256611,8,0.0,0,surplus,0.04489052517938954
8,20,0.9946631087391594,8750.208640500001,1,8750.208640500001,8,26.6425931802,0.0,0,0.0,0,8750.208640500001,8,8750.208640500001,8,0.0,0,surplus,0.056449353063774604
8,21,0.9946631087391594,9775.8973961,0,0.0,0,21.1871338658,0.0,0,0.0,0,0.0,0,9775.8973961,9,-9775.8973961,0,deficit,-1.44
8,22,0.9946631087391594,9972.877048,0,0.0,0,19.4387086071,0.0,0,0.0,0,0.0,0,9972.877048,9,-9972.877048,0,deficit,-1.44
