episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
8,0,0.9839679358717435,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.5247564316322378,2,65.37694504249713,1,65.37694504249713,3,2,0.0,0,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,-1.0,1.0,-11.56,0.598
8,1,0.9839679358717435,0.0,1,0.0,0,20.8404465948,0,0.0,0,65.37694504249713,2,65.37694504249713,1,0.38855446279370215,1,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,-1.0,-3.0,39.76,9.704
8,2,0.9839679358717435,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,1,0.38855446279370215,1,65.37694504249713,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,65.37694504249713,3,-65.37694504249713,0,deficit,1.0,-3.0,-12.564,4.852
8,3,0.9839679358717435,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.38855446279370215,1,65.37694504249713,1,65.37694504249713,3,2,0.0,0,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,-1.0,1.0,-11.56,-9.64
8,4,0.9839679358717435,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,1,0.38855446279370215,1,48.55394869019713,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,65.37694504249713,3,-48.55394869019713,0,deficit,-1.0,1.0,-8.67,4.852
8,5,0.9839679358717435,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,47.36084336339712,2,47.36084336339712,1,0.28988603911995814,1,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,-1.0,1.0,14.91,-9.64
8,6,0.9839679358717435,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,1,0.28988603911995814,1,65.37694504249713,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,65.37694504249713,3,-65.37694504249713,0,deficit,-1.0,-3.0,-11.56,4.852
8,7,0.9839679358717435,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,41.71610289399713,2,41.71610289399713,0,0.2029774914241308,0,0.0,1,0.0,0,2,29.627422608499998,1,23.6608421485,1,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,1.0,1.0,14.91,-9.64
8,8,0.9839679358717435,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.2029774914241308,0,65.37694504249713,1,65.37694504249713,3,2,61.638907684100005,3,0.0,0,65.37694504249713,3,65.37694504249713,3,0.0,0,surplus,-3.0,-3.0,-11.56,0.598
8,9,0.9839679358717435,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.2029774914241308,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,65.37694504249713,3,19.68270092350288,1,surplus,2.0,2.0,-3.141,-9.64
