episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
564,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.06573182479164363,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
564,0,0.07400246123730386,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,54217.2104808,54217.2104808,1,1.0,-27108.6052404,27108.6052404,0,17.7719620052,79764.495071,2,0.0,0,54217.2104808,1,54217.2104808,1,0.0,0,surplus,0.0,-1.0,0.22,0.5555555555555556,-1.0
564,1,0.07400246123730386,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,14066.668716999993,14066.668716999993,0,0.0,-33038.0475264,35038.0475264,0,24.1068388504,54009.4263358,1,54009.4263358,1,68076.0950528,2,68076.0950528,2,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
564,2,0.07400246123730386,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,109640.3420653,109640.3420653,3,0.0,-81981.7588066,83981.7588066,0,51.4714882172,56323.1755479,1,56323.1755479,1,165963.5176132,5,165963.5176132,5,0.0,0,surplus,0.0,1.0,0.22,0.6111111111111112,1.0
564,3,0.07400246123730386,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,123107.3027753,123107.3027753,4,0.0,-85442.7258999,87442.7258999,0,66.0357435568,49778.1490245,1,49778.1490245,1,172885.4517998,5,172885.4517998,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
564,4,0.07400246123730386,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,92257.9351981,92257.9351981,3,0.0,-81206.36655980001,83206.36655980001,0,56.6273618904,72154.79792150001,2,72154.79792150001,2,164412.73311960002,5,164412.73311960002,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
564,5,0.07400246123730386,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,94366.050799,94366.050799,3,0.0,-88351.3188235,90351.3188235,0,60.601809593,84336.58684799999,2,84336.58684799999,2,178702.637647,6,178702.637647,6,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
564,6,0.07400246123730386,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,43808.2303558,43808.2303558,1,0.0,-58711.9734836,60711.9734836,0,37.8106620733,75615.7166114,2,75615.7166114,2,119423.9469672,4,119423.9469672,4,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
564,7,0.07400246123730386,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,87197.01010099998,87197.01010099998,3,0.0,-69238.22095779999,71238.22095779999,0,48.4890198832,53279.4318146,1,53279.4318146,1,140476.44191559998,4,140476.44191559998,4,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
564,8,0.07400246123730386,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,53281.2616867,53281.2616867,1,0.0,-57180.8671752,59180.8671752,0,38.1992922807,63080.4726637,2,63080.4726637,2,116361.7343504,4,116361.7343504,4,0.0,0,surplus,-0.0,-0.6172839506172839,0.22,-0.044444444444444446,1.0
564,9,0.07400246123730386,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,92744.1056626,92744.1056626,3,1.0,-46372.0528313,46372.0528313,0,27.8272505296,55712.8229719,1,0.0,0,92744.1056626,3,92744.1056626,3,0.0,0,surplus,-0.6172839506172839,-0.0,0.22,0.5555555555555556,1.0
564,10,0.07400246123730386,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,71130.0589234,71130.0589234,2,0.0,-54709.3628151,56709.3628151,0,29.1058440867,87454.197784,3,40288.6667068,1,111418.7256302,3,111418.7256302,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
564,11,0.07400246123730386,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,5536.289724699993,5536.289724699993,0,0.0,-47764.9820826,49764.9820826,0,28.2190997643,91993.6744405,3,91993.6744405,3,97529.9641652,3,97529.9641652,3,0.0,0,surplus,-1.0,-1.0,0.22,-0.08888888888888889,1.0
564,12,0.07400246123730386,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,104789.62110640001,104789.62110640001,3,1.0,-52394.810553200005,52394.810553200005,0,26.5616226432,111597.24971430001,3,0.0,0,104789.62110640001,3,104789.62110640001,3,0.0,0,surplus,-1.0,-0.6172839506172839,0.22,0.5555555555555556,1.0
564,13,0.07400246123730386,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,67379.73094010001,67379.73094010001,2,0.0,-48977.293271500006,50977.293271500006,0,33.3076014718,106804.0230384,3,32574.855602900003,1,99954.58654300001,3,99954.58654300001,3,0.0,0,surplus,-1.0,1.0,0.22,0.6111111111111112,1.0
564,14,0.07400246123730386,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,100273.14889709999,100273.14889709999,3,0.0,-100698.0197253,102698.0197253,0,72.0192395756,103122.8905535,3,103122.8905535,3,203396.0394506,7,203396.0394506,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
564,15,0.07400246123730386,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.06573182479164363,0,0.0,0.0,110415.7732162,0,0.0,-106258.2854389,108258.2854389,0,65.5660252583,104100.7976616,3,104100.7976616,3,104100.7976616,3,214516.5708778,7,-110415.7732162,0,deficit,-0.0,-0.0,0.22,0.25,1.0
564,16,0.07400246123730386,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,121022.60018479999,121022.60018479999,4,0.0,-112296.8784549,114296.8784549,0,86.2335766926,105571.15672500001,3,105571.15672500001,3,226593.7569098,7,226593.7569098,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
564,17,0.07400246123730386,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,177962.69024670002,177962.69024670002,6,0.0,-111118.8734424,113118.8734424,0,80.0687165647,82145.5201656,2,46275.056638099995,1,224237.74688480003,7,224237.7468848,7,2.9103830456733704e-11,0,surplus,1.0,-0.6172839506172839,0.22,0.5555555555555556,1.0
564,18,0.07400246123730386,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,29001.2224593,29001.2224593,1,0.0,-62705.9215883,64705.9215883,0,58.4179450365,98410.6207173,3,98410.6207173,3,127411.8431766,4,127411.8431766,4,0.0,0,surplus,-0.6172839506172839,-1.0,0.22,-0.044444444444444446,1.0
564,19,0.07400246123730386,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,114140.93105460002,114140.93105460002,3,1.0,-68668.06147520001,68668.06147520001,0,49.8434299191,79625.49653599999,2,23195.191895800002,0,137336.12295040002,4,137336.12295040002,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
564,20,0.07400246123730386,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,0.0,0.0,0,0.0,-23232.1663689,25232.1663689,0,19.5216485374,50921.641548,1,50921.641548,1,50921.641548,1,48464.3327378,1,2457.3088101999965,0,surplus,-0.0,-0.6172839506172839,0.22,-0.044444444444444446,1.0
564,21,0.07400246123730386,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,7765.089415800008,7765.089415800008,0,1.0,-28535.455519900002,28535.455519900002,0,25.2860850149,49305.821624,1,49305.821624,1,57070.911039800005,1,57070.911039800005,1,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
564,22,0.07400246123730386,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.06573182479164363,0,1.0,18918.854755299995,18918.854755299995,0,0.0,-29781.1222333,31781.1222333,0,27.3041400743,42643.389711300006,1,42643.389711300006,1,61562.2444666,2,61562.2444666,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
