episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
564,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9805568784318749,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
564,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9784735450985416,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
564,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9784735450985416,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
564,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9784735450985416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
564,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9784735450985416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
564,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9784735450985416,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
564,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9763902117652082,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
564,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9755499160277082,3,0.0,1,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
564,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9755499160277082,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,3.0,-1.0,2.0
564,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9812883796358959,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
564,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9812883796358959,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-1.0,-1.0,2.0
564,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-89.81577774769977,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,99.81577774769977,18.349393673600233,surplus,2.6666666666666665,2.0,-4.0,-1.0,-9.0
564,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,-24.0
564,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,4.0,-1.0,-0.0
564,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
564,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
564,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,2.0
564,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-1.0,-1.0,2.0
564,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-5.0,-1.0,2.0
564,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
