episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
564,0,0.6237491661107406,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.18837929050511573,0,16881.8534755,1,15000.0,9,9214.844488,0,-9204.844488,0,26.4112951233,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,18419.688976,9,-1881.8534755,0,deficit,1.0,1.0,1.086,1.0,1.014
564,1,0.6237491661107406,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.18837929050511573,0,20397.1265001,1,15000.0,9,10298.9786812,1,-10298.9786812,0,27.0052289944,200.8308623,0,200.8308623,0,15200.8308623,9,20597.9573624,9,-5397.126500100001,0,deficit,-1.0,-1.0,1.086,1.0,1.014
564,2,0.6237491661107406,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.18837929050511573,0,23253.610229600003,1,15000.0,9,11631.805114800001,0,-11621.805114800001,0,32.5146174325,1020.2993699,0,0.0,0,15000.0,9,23253.610229600003,9,-8253.610229600003,0,deficit,1.0,1.0,1.086,1.0,1.014
564,3,0.6237491661107406,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.18837929050511573,0,24889.5214202,1,15000.0,9,12449.7607101,0,-12439.7607101,0,39.6893678742,970.8031749,0,0.0,0,15000.0,9,24889.5214202,9,-9889.521420199999,0,deficit,1.0,1.0,1.086,1.0,1.014
564,4,0.6237491661107406,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.18837929050511573,0,24963.1223118,1,15000.0,9,12486.5611559,0,-12476.5611559,0,32.5423788923,812.4548826,0,0.0,0,15000.0,9,24963.1223118,9,-9963.122311800002,0,deficit,1.0,1.0,1.086,1.0,1.014
564,5,0.6237491661107406,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,23552.208648699998,2,3733.1412309360885,0,0.1,0,19819.06741776391,1,15000.0,9,12150.4052891,1,-12150.4052891,0,36.1086764251,748.6019295000001,0,748.6019295000001,0,19481.74316043609,9,24300.8105782,9,-4819.067417763908,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
564,6,0.6237491661107406,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,22086.858503,1,15000.0,9,11048.4292515,0,-11038.4292515,0,34.1045399083,859.0519668999999,0,0.0,0,15000.0,9,22086.858503,9,-7086.8585029999995,0,deficit,1.0,1.0,1.086,1.0,1.014
564,7,0.6237491661107406,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,18427.9162943,1,15000.0,9,9306.614056,0,-9296.614056,0,30.8223107728,593.1184817999999,0,175.3118177,0,15175.3118177,9,18603.228112,9,-3427.916294300001,0,deficit,1.0,-1.0,-23.12,1.0,1.014
564,8,0.6237491661107406,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,14598.9701484,1,14598.9701484,9,7304.4850742,0,-7294.4850742,0,18.1954610743,1057.6595018,1,0.0,0,14598.9701484,9,14598.9701484,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
564,9,0.6237491661107406,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,15774.1108604,1,15000.0,9,8258.6458492,1,-8258.6458492,0,25.6214060469,1637.6875233,1,743.180838,0,15743.180838,9,16517.2916984,9,-774.1108604000001,0,deficit,1.0,-1.0,1.086,1.0,1.014
564,10,0.6237491661107406,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,15054.016591100002,0,0.0,0,8221.401003,0,-8211.401003,0,16.1491460112,2884.0908619,2,1378.7854149,1,1378.7854149,1,16432.802006,9,-15054.016591100002,0,deficit,1.0,-6.0,1.086,-1.5,1.014
564,11,0.6237491661107406,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,15761.535686000001,0,0.0,0,8255.6703472,1,-8255.6703472,0,22.6802418196,2326.3926446,2,749.8050084,0,749.8050084,0,16511.3406944,9,-15761.535686000001,0,deficit,-8.0,-1.0,1.086,-1.5,1.014
564,12,0.6237491661107406,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,15720.0376104,0,0.0,0,8593.98228,1,-8593.98228,0,23.974863096,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,17187.96456,9,-15720.0376104,0,deficit,1.0,1.0,1.086,-1.5,1.014
564,13,0.6237491661107406,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,16945.080950199997,1,15000.0,9,9553.8303229,0,-9543.8303229,0,26.1796034242,2152.5796956,2,2152.5796956,2,17152.5796956,9,19097.6606458,9,-1945.0809501999975,0,deficit,1.0,-1.0,1.086,1.0,1.014
564,14,0.6237491661107406,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,22112.5618818,1,15000.0,9,11056.2809409,1,-11056.2809409,0,32.9868089634,1804.5479721,1,0.0,0,15000.0,9,22112.5618818,9,-7112.5618818,0,deficit,-9.0,1.0,-26.01,1.0,1.014
564,15,0.6237491661107406,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,1,0.0,0,0.1,0,18525.9532702,1,15000.0,9,10194.3520577,1,-10194.3520577,0,28.7745451951,1862.7508452000002,1,1862.7508452000002,1,16862.7508452,9,20388.7041154,9,-3525.9532701999997,0,deficit,1.0,-1.0,-23.12,1.0,1.014
564,16,0.6237491661107406,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,21445.7121839,1,15000.0,9,11302.2915139,1,-11302.2915139,0,36.9441185952,2073.1800857,1,1158.8708439,1,16158.8708439,9,22604.5830278,9,-6445.712183899999,0,deficit,1.0,1.0,-23.12,1.0,1.014
564,17,0.6237491661107406,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,24030.0436362,1,15000.0,9,12015.0218181,1,-12015.0218181,0,33.4729607758,1019.3330069000001,0,0.0,0,15000.0,9,24030.0436362,9,-9030.0436362,0,deficit,1.0,1.0,1.086,1.0,1.014
564,18,0.6237491661107406,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,23093.8097986,2,0.0,0,0.1,0,23093.8097986,1,15000.0,9,11546.9048993,1,-11546.9048993,0,32.7455511294,845.7566291000002,0,0.0,0,15000.0,9,23093.8097986,9,-8093.809798599999,0,deficit,1.0,1.0,-4.414,1.0,1.014
564,19,0.6237491661107406,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,20030.1444292,0,0.0,0,10015.0722146,1,-10015.0722146,0,27.2370817923,689.4079718,0,0.0,0,0.0,0,20030.1444292,9,-20030.1444292,0,deficit,-1.0,1.0,1.086,-1.5,1.014
564,20,0.6237491661107406,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,18536.578643,0,0.0,0,9273.2893215,0,-9263.2893215,0,25.5630461911,1747.2166554,1,0.0,0,0.0,0,18536.578643,9,-18536.578643,0,deficit,1.0,-8.0,1.086,-1.5,1.014
