episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
197,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.7409823375797915,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
197,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.7409823375797915,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
197,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.7409823375797915,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-0.591
197,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.7409823375797915,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
197,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.6993156709131245,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
197,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,3.6993156709131245,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
197,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.6993156709131245,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
197,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.657649004246458,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
197,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,4,3.6159823375797915,4,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
197,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.6159823375797915,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
197,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.5743156709131245,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
197,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.5743156709131245,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,-0.591
197,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,3.5743156709131245,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,-1.015
197,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-45.538560519399994,4,3.6691876719952083,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,65.5385605194,3,0.0,surplus,2.0,6.0,0.0
197,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.6691876719952083,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,6.0,2.0,-1.182
197,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.6691876719952083,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,-1.773
197,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,3.6691876719952083,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-1.015
197,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.6691876719952083,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-0.591
197,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.6691876719952083,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-0.591
197,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.6691876719952083,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
197,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.6691876719952083,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
197,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,4,3.6691876719952083,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
197,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.6834141726810414,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-1.0,-1.0,-1.73
