episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
197,0,0.8028028028028028,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9307573256035647,3,70.34928147441043,1,70.34928147441043,4,2,0.0,0,0.0,0,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,1.0,-1.0,-12.564,0.598
197,1,0.8028028028028028,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,49.50883487961043,2,49.50883487961043,3,0.8276139196043762,3,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,-1.0,1.0,44.730000000000004,14.556000000000001
197,2,0.8028028028028028,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,51.56614633821043,2,51.56614633821043,2,0.7201844480664378,2,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,1.0,1.0,44.730000000000004,-9.64
197,3,0.8028028028028028,0.0,0,0.0,0,0.0,0,0.0,0,70.34928147441043,2,70.34928147441043,2,0.5736234449947495,2,0.0,0,0.0,0,2,0.0,0,0.0,0,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,1.0,1.0,39.76,9.704
197,4,0.8028028028028028,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.5736234449947495,2,53.52628512211044,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,70.34928147441043,4,-53.52628512211044,0,deficit,1.0,1.0,-8.67,9.704
197,5,0.8028028028028028,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.5736234449947495,2,70.34928147441043,1,70.34928147441043,4,2,18.0161016791,1,0.0,0,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,-1.0,-4.0,-11.56,-9.64
197,6,0.8028028028028028,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,49.95765384991043,2,49.95765384991043,1,0.4695449994741027,1,0.0,1,0.0,0,2,20.3916276245,1,20.3916276245,1,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,-1.0,1.0,29.82,-9.64
197,7,0.8028028028028028,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,1,0.4695449994741027,1,70.34928147441043,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,70.34928147441043,4,-70.34928147441043,0,deficit,1.0,-4.0,-11.56,4.852
197,8,0.8028028028028028,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,40.85615008361043,2,40.85615008361043,1,0.38442802013324767,1,0.0,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,-3.0,1.0,14.91,4.852
197,9,0.8028028028028028,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,1,0.38442802013324767,1,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,70.34928147441043,4,14.710364491589573,0,surplus,2.0,2.0,-3.141,-9.64
197,10,0.8028028028028028,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,1,0.38442802013324767,1,22.709780688410433,1,22.709780688410433,1,2,110.1301414793,6,47.639500786,2,70.34928147441043,4,70.34928147441043,4,0.0,0,surplus,-2.0,2.0,-5.78,-9.64
197,11,0.8028028028028028,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,1,0.38442802013324767,1,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,70.34928147441043,4,47.81588994688957,2,surplus,3.0,3.0,-9.423,-9.64
197,12,0.8028028028028028,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,1,0.38442802013324767,1,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,70.34928147441043,4,15.440319625589566,0,surplus,5.0,1.0,-4.414,4.852
