episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
197,0,0.8685790527018012,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,8603.813805,2,8603.813805,0,0.10486684879610887,0,0.0,0,0.0,0,26.6956874627,1537.8355004999999,1,0.0,0,8603.813805,8,8603.813805,8,0.0,0,surplus,1.0,-7.0,39.76,-1.5
197,1,0.8685790527018012,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.10486684879610887,0,7569.012084999999,0,0.0,0,20.9064785191,200.8308623,0,200.8308623,0,200.8308623,0,7769.8429473,7,-7569.012084999999,0,deficit,-1.0,-1.0,-20.23,-1.5
197,2,0.8685790527018012,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.10486684879610887,0,7816.4782846,1,7816.4782846,7,21.3089390828,1020.2993699,0,0.0,0,7816.4782846,7,7816.4782846,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
197,3,0.8685790527018012,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.10486684879610887,0,5118.8568035,0,0.0,0,15.7629792174,970.8031749,0,970.8031749,0,970.8031749,0,6089.6599784,5,-5118.8568035,0,deficit,1.0,-1.0,1.086,-1.5
197,4,0.8685790527018012,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.10486684879610887,0,5868.817003,1,5868.817003,5,15.0503805581,812.4548826,0,812.4548826,0,6681.2718856,6,6681.2718856,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
197,5,0.8685790527018012,0.0,0,0.0,0,748.6019295000001,0,0.0,0,5867.489358100001,2,205.5756931476385,0,0.1,0,5661.9136649523625,1,5661.9136649523625,5,12.2140678276,748.6019295000001,0,0.0,0,5867.4893581000015,5,5867.489358100001,5,9.094947017729282e-13,0,surplus,1.0,1.0,-4.414,1.0
197,6,0.8685790527018012,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5919.5622738,1,5919.5622738,5,13.9629778715,859.0519668999999,0,0.0,0,5919.5622738,5,5919.5622738,5,0.0,0,surplus,-1.0,1.0,1.086,1.0
197,7,0.8685790527018012,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,6312.233950600001,2,0.0,0,0.1,0,6312.233950600001,0,0.0,0,16.5341782767,593.1184817999999,0,417.8066641,0,417.8066641,0,6730.0406147,6,-6312.233950600001,0,deficit,-1.0,1.0,-4.414,-1.5
197,8,0.8685790527018012,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6990.5370226,1,6990.5370226,6,20.2814701353,1057.6595018,1,651.8176006,0,7642.3546232,7,7642.3546232,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
197,9,0.8685790527018012,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,7347.272246200001,1,7347.272246200001,6,27.565626023,1637.6875233,1,894.5066853,0,8241.7789315,7,8241.7789315,7,0.0,0,surplus,-1.0,1.0,-20.23,1.0
