episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
197,0,0.6052104208416834,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.975,4,0.0,1,0.0,0,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-4,15.292,3.0
197,1,0.6052104208416834,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.975,4,0.0,0,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,0,surplus,3,3,15.292,6.0
197,2,0.6052104208416834,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.975,4,20.0,0,0.0,0,1,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-0.0,6.0
197,3,0.6052104208416834,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.975,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-1.73,6.0
197,4,0.6052104208416834,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.966666666666667,4,0.0,0,0.0,0,1,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,15.292,6.0
197,5,0.6052104208416834,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.965840042366292,4,0.0,0,0.0,0,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,0,surplus,-3,3,15.292,6.0
197,6,0.6052104208416834,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.966003220543167,4,0.0,1,0.0,0,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,0,surplus,3,3,-0.0,-5.0
197,7,0.6052104208416834,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.966003220543167,4,0.0,0,0.0,0,1,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,0,surplus,-3,3,-1.015,6.0
197,8,0.6052104208416834,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.966003220543167,4,0.0,0,0.0,0,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,0,surplus,3,-3,0.0,6.0
197,9,0.6052104208416834,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.966003220543167,4,0.0,0,0.0,0,1,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,3,surplus,12,12,0.0,6.0
