episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
197,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9379528374833332,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
197,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9337861708166666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
197,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9296195041499999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
197,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9254528374833332,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
197,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9247909617233957,3,16.8229963523,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
197,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.920624295056729,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
197,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.920624295056729,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
197,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9177006659858957,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
197,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9177006659858957,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
197,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9213557962607499,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,1.0,3.0,-2.0
197,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9401329090689374,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,3.0,3.0,-2.0
197,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9401329090689374,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
197,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9401329090689374,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
197,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9401329090689374,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
197,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9359662424022708,3,0.0,20.0,20.0,1,0.0,surplus,4.0,4.0,-5.0
197,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9359662424022708,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,-0.1,-1.0,3.0
197,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.931799575735604,3,0.0,20.0,20.0,1,0.0,surplus,6.0,2.0,-5.0
197,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.931799575735604,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
197,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.931799575735604,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
197,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9276329090689374,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
197,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9276329090689374,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
197,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9276329090689374,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
197,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9276329090689374,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
