episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
197,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.7484291338560441,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
197,0,0.8685790527018012,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,238000.0,1,0.2749442853711957,1,0.0,0.0,38000.0,0,0.0,-118000.0,120000.0,0,95.4918034511,79764.495071,2,0.0,0,200000.0,6,238000.0,8,-38000.0,0,deficit,-0.0,-0.04938271604938271,0.2222222222222222,-0.9166666666666667,1.0
197,1,0.8685790527018012,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.2749442853711957,1,0.0,0.0,89662.947109,0,1.0,-71836.1867224,71836.1867224,0,60.6191301779,54009.4263358,1,54009.4263358,1,54009.4263358,1,143672.3734448,4,-89662.947109,0,deficit,0.0,0.012345679012345678,-0.06999999999999999,-0.6458333333333334,-1.0
197,2,0.8685790527018012,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,1,0.2749442853711957,1,0.0,0.0,146364.85053519998,0,1.0,-73182.42526759999,73182.42526759999,0,50.9024870347,56323.1755479,1,0.0,0,0.0,0,146364.85053519998,5,-146364.85053519998,0,deficit,-0.0,-0.012345679012345678,-0.13999999999999999,-0.6458333333333334,0.0
197,3,0.8685790527018012,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,1,0.2749442853711957,1,0.0,0.0,59863.347288,0,1.0,-29931.673644,29931.673644,0,19.9293863867,49778.1490245,1,0.0,0,0.0,0,59863.347288,2,-59863.347288,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,-0.6458333333333334,0.0
197,4,0.8685790527018012,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,73871.23251100001,73871.23251100001,0,0.10005973870689645,0,1.0,0.0,0.0,0,0.0,-35935.616255500005,37935.616255500005,0,20.1987150726,72154.79792150001,2,0.0,0,73871.23251100001,2,73871.23251100001,2,0.0,0,surplus,0.0,-0.024691358024691357,0.027777777777777776,0.4305555555555556,1.0
197,5,0.8685790527018012,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.10005973870689645,0,0.0,0.0,87496.378461,0,1.0,-43748.1892305,43748.1892305,0,29.6172853127,84336.58684799999,2,0.0,0,0.0,0,87496.378461,3,-87496.378461,0,deficit,-0.0,-0.024691358024691357,0.22,-0.8333333333333334,-1.0
197,6,0.8685790527018012,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-16105.467277200005,16105.467277200005,0,0.1381882123745101,0,1.0,0.0,0.0,0,1.0,-29755.124667099997,29755.124667099997,0,30.3575095876,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,-0.0,-0.04938271604938271,0.06999999999999999,-0.03333333333333333,-1.0
197,7,0.8685790527018012,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1381882123745101,0,1.0,2716.9805328,2716.9805328,0,1.0,-27998.2061737,27998.2061737,0,34.9338459837,53279.4318146,1,53279.4318146,1,55996.4123474,1,55996.4123474,1,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
197,8,0.8685790527018012,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1381882123745101,0,0.0,0.0,33939.0648929,0,1.0,-34106.6691556,34106.6691556,0,24.6621677621,63080.4726637,2,34274.2734183,1,34274.2734183,1,68213.3383112,2,-33939.0648929,0,deficit,-0.0,0.024691358024691357,-0.0,-0.9166666666666667,-1.0
197,9,0.8685790527018012,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1381882123745101,0,0.0,0.0,154073.9748328,0,0.0,-97034.3835466,99034.3835466,0,64.0805117638,55712.8229719,1,41994.7922604,1,41994.7922604,1,196068.7670932,6,-154073.9748328,0,deficit,0.024691358024691357,-0.0,0.22,-0.9166666666666667,1.0
