episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
197,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
197,0,0.8685790527018012,1.0,0.0,0.0,0,1.0,25000.0,34266.9269767,0,18.8799056891,0.0,0,0.0,0,25000.0,0,34266.9269767,1,-9266.9269767,0,deficit,-0.0,-0.3
197,1,0.8685790527018012,0.0,0.0,0.0,0,1.0,25000.0,26819.204941599997,0,28.4332942531,0.0,0,0.0,0,25000.0,0,26819.204941599997,0,-1819.2049415999973,0,deficit,0.0,-0.3
197,2,0.8685790527018012,1.0,0.0,0.0,0,1.0,25000.0,26318.6445571,0,12.9305033951,0.0,0,0.0,0,25000.0,0,26318.6445571,0,-1318.6445571000004,0,deficit,0.0,1.0
197,3,0.8685790527018012,1.0,0.0,0.0,0,1.0,25000.0,33678.686013,0,23.4583098782,0.0,0,0.0,0,25000.0,0,33678.686013,1,-8678.686012999999,0,deficit,0.0,1.0
197,4,0.8685790527018012,1.0,0.0,0.0,0,0.0,0.0,59717.6522847,0,39.1688294105,0.0,0,0.0,0,0.0,0,59717.6522847,2,-59717.6522847,0,deficit,0.0,-1.5
197,5,0.8685790527018012,1.0,0.0,0.0,0,0.0,0.0,57677.6518872,0,26.4264300321,0.0,0,0.0,0,0.0,0,57677.6518872,1,-57677.6518872,0,deficit,0.0,-1.5
197,6,0.8685790527018012,0.0,0.0,12635.8904977,0,1.0,25000.0,65371.0848404,0,54.3630681371,12635.8904977,0,0.0,0,25000.0,0,65371.0848404,2,-40371.0848404,0,deficit,-0.0,1.0
197,7,0.8685790527018012,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,41868.8896769,0,45.1241022629,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,60483.5697344,2,-41868.8896769,0,deficit,0.0,-1.5
197,8,0.8685790527018012,1.0,28806.1992454,28806.1992454,0,0.0,0.0,14161.431571699999,0,29.4078404719,28806.1992454,0,28806.1992454,0,28806.1992454,0,42967.6308171,1,-14161.431571699999,0,deficit,0.0,-1.5
197,9,0.8685790527018012,0.0,0.0,41994.7922604,0,1.0,25000.0,51891.6397056,0,26.5331544687,41994.7922604,1,0.0,0,25000.0,0,51891.6397056,1,-26891.6397056,0,deficit,-0.012345679012345678,1.0
197,10,0.8685790527018012,0.0,0.0,47165.5310772,0,1.0,25000.0,53253.069913600004,0,31.5753053096,47165.5310772,1,0.0,0,25000.0,0,53253.069913600004,1,-28253.069913600004,0,deficit,-0.012345679012345678,1.0
197,11,0.8685790527018012,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,29.6863883859,56892.5664656,1,56892.5664656,1,56892.5664656,1,44017.5453405,1,12875.0211251,0,surplus,-0.0,-0.3
197,12,0.8685790527018012,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,19.0404557415,73998.4457888,2,73998.4457888,2,73998.4457888,2,45457.1513406,1,28541.294448200002,0,surplus,-0.024691358024691357,0.15
197,13,0.8685790527018012,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.0062587237,74229.1674355,2,74229.1674355,2,74229.1674355,2,46052.760809299994,1,28176.406626200005,0,surplus,-0.024691358024691357,-0.3
197,14,0.8685790527018012,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.9359939981,67308.8595025,2,67308.8595025,2,67308.8595025,2,30889.0004295,1,36419.859073,1,surplus,-0.024691358024691357,-0.3
197,15,0.8685790527018012,0.0,0.0,68549.9384787,0,0.0,0.0,42494.5101889,0,17.3930300572,68549.9384787,2,0.0,0,0.0,0,42494.5101889,1,-42494.5101889,0,deficit,-0.04938271604938271,-1.5
197,16,0.8685790527018012,0.0,0.0,55829.0971069,0,0.0,0.0,82302.0758403,0,62.4561865436,55829.0971069,1,0.0,0,0.0,0,82302.0758403,2,-82302.0758403,0,deficit,-0.024691358024691357,-1.5
197,17,0.8685790527018012,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,35046.846993300016,0,50.2122802607,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,81321.90363140001,2,-10046.846993300016,0,deficit,0.024691358024691357,1.0
197,18,0.8685790527018012,0.0,0.0,38158.3769031,0,1.0,25000.0,87207.1785833,0,62.8163573755,38158.3769031,1,0.0,0,25000.0,0,87207.1785833,3,-62207.1785833,0,deficit,-0.024691358024691357,1.0
197,19,0.8685790527018012,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,53703.791183099995,0,59.56455032,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,76898.9830789,2,-53703.791183099995,0,deficit,0.0,-1.5
197,20,0.8685790527018012,0.0,0.0,16225.4485962,0,0.0,0.0,41431.198916600006,0,41.338730959,16225.4485962,0,0.0,0,0.0,0,41431.198916600006,1,-41431.198916600006,0,deficit,-0.0,-1.5
197,21,0.8685790527018012,1.0,0.0,0.0,0,1.0,25000.0,52162.2649914,0,33.246769928,0.0,0,0.0,0,25000.0,0,52162.2649914,1,-27162.2649914,0,deficit,0.0,1.0
197,22,0.8685790527018012,1.0,0.0,0.0,0,0.0,0.0,32195.0370788,0,25.1223583255,0.0,0,0.0,0,0.0,0,32195.0370788,1,-32195.0370788,0,deficit,0.0,-1.5
