episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
197;-1;0,000000;;;0,000000;1;;;0,000000;0;0,330788;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
197;0;0,812663;60903,845292;1,000000;60903,845292;1;34741,469069;1,000000;-34741,469069;0;0,366977;0;0,000000;0,000000;0,000000;0;26,262898;0;132954,847513;1;60903,845292;1;60903,845292;1;60903,845292;1;0,000000;0;0,000000;0;;1,000000;0,633023;1,000000;106792,471290;0,355975;1,000000
197;1;0,812663;59500,886861;1,000000;59500,886861;1;0,000000;2,000000;0,000000;0;0,366977;0;0,000000;1,000000;0,000000;0;75,969700;0;115385,751064;1;59500,886861;1;59500,886861;1;55277,285672;1;0,000000;0;4223,601189;1;;1,000000;-1,000000;-1,000000;60108,465392;0,200362;1,000000
197;2;0,812663;74965,961909;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,366977;0;54647,305988;1,000000;54647,305988;1;72,941921;0;112103,825031;1;0,000000;0;54647,305988;1;54647,305988;1;54647,305988;1;0,000000;0;;-1,000000;-1,000000;-1,000000;57456,519043;0,191522;1,000000
197;3;0,812663;82292,823834;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,366977;0;55517,550201;1,000000;55517,550201;1;64,474761;0;112340,260217;1;0,000000;0;55517,550201;1;55517,550201;1;55517,550201;1;0,000000;0;;-1,000000;-1,000000;-1,000000;56822,710017;0,189409;1,000000
197;4;0,812663;56524,109494;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,366977;0;59294,579943;0,000000;0,000000;0;87,250373;0;56524,109494;1;0,000000;0;0,000000;0;59294,579943;1;0,000000;0;-59294,579943;0;;1,000000;1,000000;-0,250000;-2770,470449;-0,009235;0,000000
197;5;0,812663;42191,855095;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,366977;0;34254,902227;0,000000;0,000000;0;52,411567;0;42191,855095;1;0,000000;0;0,000000;0;34254,902227;1;0,000000;0;-34254,902227;0;;-1,000000;0,633023;1,000000;7936,952868;0,026457;1,000000
197;6;0,812663;64909,033092;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,366977;0;35655,643376;1,000000;35655,643376;1;54,349381;0;64909,033092;1;0,000000;0;35655,643376;1;35655,643376;1;35655,643376;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29253,389716;0,097511;1,000000
197;7;0,812663;56008,814462;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,366977;0;29701,335724;1,000000;29701,335724;1;25,458565;0;56008,814462;1;0,000000;0;29701,335724;1;29701,335724;1;29701,335724;1;0,000000;0;;-1,000000;0,633023;-1,000000;26307,478738;0,087692;1,000000
197;8;0,812663;51830,015632;0,000000;0,000000;1;24119,943012;2,000000;24119,943012;0;0,341852;0;0,000000;1,000000;0,000000;0;20,518620;0;51830,015632;1;0,000000;0;24119,943012;1;24119,943012;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;27710,072620;0,092367;1,000000
