episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
487;-1;0,000000;;;0,000000;1;;;0,000000;1;0,758604;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
487;0;0,536887;1151,806841;1,000000;1151,806841;1;76397,762392;2,000000;76397,762392;1;0,679023;1;0,000000;1,000000;0,000000;0;41,899886;0;41265,875268;1;1151,806841;1;77549,569233;1;77549,569233;1;0,000000;0;0,000000;0;;-1,000000;0,050197;-1,000000;-36283,693965;-0,120946;-1,000000
487;1;0,536887;1901,276205;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,679023;1;76656,910461;1,000000;76656,910461;1;50,196297;0;54479,429918;1;0,000000;0;76656,910461;1;76656,910461;1;76656,910461;1;0,000000;0;;1,000000;-1,000000;1,000000;-22177,480543;-0,073925;-1,000000
487;2;0,536887;2386,648800;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,679023;1;73991,096591;0,000000;0,000000;0;47,061086;0;71860,284373;1;0,000000;0;0,000000;0;73991,096591;1;0,000000;0;-73991,096591;0;;1,000000;1,000000;-0,250000;-2130,812219;-0,007103;0,000000
487;3;0,536887;2159,770268;1,000000;2159,770268;1;0,000000;1,000000;0,000000;1;0,679023;1;48551,616179;0,000000;0,000000;0;35,078048;0;97334,448327;1;2159,770268;1;2159,770268;1;50711,386447;1;0,000000;0;-48551,616179;0;;1,000000;0,320977;1,000000;46623,061879;0,155410;1,000000
487;4;0,536887;1720,662802;1,000000;1720,662802;1;0,000000;1,000000;0,000000;1;0,679023;1;56066,706568;0,000000;0,000000;0;30,483902;0;135375,534801;1;1720,662802;1;1720,662802;1;57787,369370;1;0,000000;0;-56066,706568;0;;1,000000;0,320977;1,000000;77588,165431;0,258627;1,000000
487;5;0,536887;1807,542585;1,000000;1807,542585;1;0,000000;0,000000;0,000000;1;0,679023;1;50220,190990;1,000000;50220,190990;1;21,559316;0;150582,797320;1;1807,542585;1;52027,733576;1;52027,733576;1;50220,190990;1;0,000000;0;;1,000000;-1,000000;-1,000000;98555,063744;0,328517;1,000000
487;6;0,536887;2086,113475;1,000000;2086,113475;1;0,000000;0,000000;0,000000;1;0,679023;1;43733,237987;0,000000;0,000000;0;19,858229;0;152086,113475;1;2086,113475;1;2086,113475;1;45819,351462;1;0,000000;0;-43733,237987;0;;1,000000;-1,000000;1,000000;106266,762013;0,354223;1,000000
487;7;0,536887;2574,087562;1,000000;2574,087562;1;0,000000;1,000000;0,000000;1;0,679023;1;51812,886822;0,000000;0,000000;0;37,404269;0;131711,182822;1;2574,087562;1;2574,087562;1;54386,974384;1;0,000000;0;-51812,886822;0;;1,000000;0,320977;1,000000;77324,208437;0,257747;1,000000
487;8;0,536887;4125,946235;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,679023;1;49374,955004;0,000000;0,000000;0;21,490079;0;140221,621035;1;0,000000;0;0,000000;0;49374,955004;1;0,000000;0;-49374,955004;0;;-1,000000;0,320977;1,000000;90846,666031;0,302822;1,000000
