episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
487;-1;0,000000;;;0,000000;1;;;0,000000;1;0,836656;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
487;0;0,675117;42440,337576;0,000000;0,000000;1;43327,505865;2,000000;43327,505865;1;0,834850;1;0,000000;1,000000;0,000000;0;22,695636;0;42440,337576;0;0,000000;0;43327,505865;1;43327,505865;1;0,000000;0;0,000000;0;;1,000000;0,120573;-1,000000;-887,168290;-887,168290;-0,002957;0,000000;-43327,505865;-0,144425;-1,000000
487;1;0,675117;37130,325235;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,834850;1;38259,927123;0,000000;0,000000;0;16,216041;0;37130,325235;0;0,000000;0;0,000000;0;38259,927123;1;0,000000;0;-38259,927123;0;;1,000000;-1,000000;-1,000000;-1129,601888;-1129,601888;-0,003765;0,000000;-38259,927123;-0,127533;-1,000000
487;2;0,675117;66675,800454;1,000000;66675,800454;1;0,000000;0,000000;0,000000;1;0,834850;1;0,000000;0,000000;0,000000;0;26,355134;0;66675,800454;0;66675,800454;1;66675,800454;1;41074,777387;1;0,000000;0;25601,023067;1;;1,000000;-1,000000;1,000000;25601,023067;-41074,777387;-0,136916;-1,000000;25601,023067;0,085337;1,000000
487;3;0,675117;60034,461557;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,834850;1;29142,890665;1,000000;29142,890665;1;19,907087;0;60034,461557;0;0,000000;0;29142,890665;1;29142,890665;1;29142,890665;1;0,000000;0;;-1,000000;-1,000000;1,000000;30891,570892;30891,570892;0,102972;1,000000;-29142,890665;-0,097143;-1,000000
487;4;0,675117;58719,005108;1,000000;58719,005108;1;26476,812780;1,000000;-26476,812780;1;0,835954;1;0,000000;0,000000;0,000000;0;21,757722;0;58719,005108;0;58719,005108;1;58719,005108;1;58719,005108;1;0,000000;0;0,000000;0;;1,000000;0,164046;1,000000;26476,812780;-32242,192329;-0,107474;-1,000000;26476,812780;0,088256;1,000000
487;5;0,675117;83485,762040;1,000000;83485,762040;1;0,000000;2,000000;0,000000;1;0,835954;1;0,000000;0,000000;0,000000;0;18,813001;0;83485,762040;0;83485,762040;1;83485,762040;1;29760,494764;1;0,000000;0;53725,267277;1;;1,000000;-1,000000;1,000000;53725,267277;-29760,494764;-0,099202;-1,000000;53725,267277;0,179084;1,000000
487;6;0,675117;70213,362853;1,000000;70213,362853;1;0,000000;0,000000;0,000000;1;0,835954;1;0,000000;1,000000;0,000000;0;29,241568;0;70213,362853;0;70213,362853;1;70213,362853;1;37994,720079;1;0,000000;0;32218,642774;1;;1,000000;-1,000000;-1,000000;32218,642774;-37994,720079;-0,126649;-1,000000;32218,642774;0,107395;1,000000
487;7;0,675117;53557,722782;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835954;1;78712,563369;1,000000;78712,563369;1;66,299095;0;53557,722782;0;0,000000;0;78712,563369;1;78712,563369;1;78712,563369;1;0,000000;0;;1,000000;-1,000000;1,000000;-25154,840587;-25154,840587;-0,083849;-1,000000;-78712,563369;-0,262375;-1,000000
487;8;0,675117;70953,842642;1,000000;70953,842642;1;0,000000;1,000000;0,000000;1;0,835954;1;15545,550467;1,000000;15545,550467;1;51,769023;0;70953,842642;0;70953,842642;1;86499,393109;1;86499,393109;1;15545,550467;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-15545,550467;-86499,393109;-0,288331;-1,000000;-15545,550467;-0,051819;-1,000000
