episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
487,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
487,0,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,90449.2832238,0,56.8150108949,0.0,0,0.0,0,0.0,0,90449.2832238,3,-90449.2832238,0,deficit,-0.0,-1.5
487,1,0.6751167444963309,0.0,0.0,0.0,0,1.0,25000.0,96924.8873071,0,70.8741409184,0.0,0,0.0,0,25000.0,0,96924.8873071,3,-71924.8873071,0,deficit,-0.0,1.0
487,2,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,61168.783994800004,0,49.855054728,0.0,0,0.0,0,0.0,0,61168.783994800004,2,-61168.783994800004,0,deficit,-0.0,-1.5
487,3,0.6751167444963309,1.0,0.0,0.0,0,1.0,25000.0,66646.3126601,0,52.8179249185,0.0,0,0.0,0,25000.0,0,66646.3126601,2,-41646.3126601,0,deficit,0.0,1.0
487,4,0.6751167444963309,0.0,0.0,0.0,0,1.0,25000.0,68713.0208422,0,40.0562587378,0.0,0,0.0,0,25000.0,0,68713.0208422,2,-43713.0208422,0,deficit,-0.0,1.0
487,5,0.6751167444963309,1.0,0.0,0.0,0,1.0,25000.0,64860.3619054,0,47.3767526635,0.0,0,0.0,0,25000.0,0,64860.3619054,2,-39860.3619054,0,deficit,0.0,1.0
487,6,0.6751167444963309,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,50385.6985831,0,43.388357215,12635.8904977,0,12635.8904977,0,37635.8904977,1,63021.5890808,2,-25385.6985831,0,deficit,0.0,1.0
487,7,0.6751167444963309,0.0,0.0,18614.680057499998,0,1.0,25000.0,57432.3968937,0,47.5517746199,18614.680057499998,0,0.0,0,25000.0,0,57432.3968937,1,-32432.396893700003,0,deficit,-0.0,1.0
487,8,0.6751167444963309,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,34401.067803699996,0,34.127584399,28806.1992454,0,28806.1992454,0,53806.1992454,1,63207.267049099995,2,-9401.067803699996,0,deficit,0.0,1.0
487,9,0.6751167444963309,1.0,41994.7922604,41994.7922604,1,1.0,21924.614045800008,21924.614045800008,0,46.697341604,41994.7922604,1,41994.7922604,1,63919.406306200006,2,63919.406306200006,2,0.0,0,surplus,0.037037037037037035,1.0
487,10,0.6751167444963309,0.0,0.0,47165.5310772,0,0.0,0.0,119277.0081823,0,92.5940307871,47165.5310772,1,0.0,0,0.0,0,119277.0081823,4,-119277.0081823,0,deficit,-0.037037037037037035,-1.5
487,11,0.6751167444963309,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,56877.73188539999,0,74.9382294538,56892.5664656,1,56892.5664656,1,81892.5664656,2,113770.29835099999,3,-31877.73188539999,0,deficit,0.037037037037037035,1.0
487,12,0.6751167444963309,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,45065.94881589999,0,86.5031513935,73998.4457888,2,73998.4457888,2,98998.4457888,3,119064.39460469999,4,-20065.94881589999,0,deficit,0.04938271604938271,1.0
487,13,0.6751167444963309,0.0,0.0,74229.1674355,0,1.0,25000.0,119559.4841767,0,82.8682992554,74229.1674355,2,0.0,0,25000.0,0,119559.4841767,4,-94559.4841767,0,deficit,-0.04938271604938271,1.0
487,14,0.6751167444963309,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,52.14055043,67308.8595025,2,67308.8595025,2,67308.8595025,2,67114.07880650001,2,194.78069599998707,0,surplus,-0.0,0.15
487,15,0.6751167444963309,0.0,0.0,68549.9384787,0,1.0,25000.0,74311.8341334,0,54.0127238184,68549.9384787,2,0.0,0,25000.0,0,74311.8341334,2,-49311.8341334,0,deficit,-0.024691358024691357,1.0
487,16,0.6751167444963309,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,25.1917497158,55829.0971069,1,55829.0971069,1,55829.0971069,1,39714.535127799994,1,16114.561979100006,0,surplus,-0.0,0.15
487,17,0.6751167444963309,0.0,0.0,46275.056638099995,0,1.0,25000.0,40659.1959659,0,26.6312503141,46275.056638099995,1,0.0,0,25000.0,0,40659.1959659,1,-15659.195965899999,0,deficit,-0.012345679012345678,1.0
487,18,0.6751167444963309,1.0,38158.3769031,38158.3769031,1,1.0,1551.0770059999995,1551.0770059999995,0,19.5359066092,38158.3769031,1,38158.3769031,1,39709.4539091,1,39709.4539091,1,0.0,0,surplus,-0.0,-0.3
487,19,0.6751167444963309,1.0,23195.191895800002,23195.191895800002,0,1.0,19092.2697998,19092.2697998,0,33.4537340233,23195.191895800002,0,23195.191895800002,0,42287.4616956,1,42287.4616956,1,0.0,0,surplus,0.0,1.0
487,20,0.6751167444963309,1.0,16225.4485962,16225.4485962,0,1.0,20864.083528399995,20864.083528399995,0,25.3785009802,16225.4485962,0,16225.4485962,0,37089.532124599995,1,37089.532124599995,1,0.0,0,surplus,0.0,1.0
487,21,0.6751167444963309,1.0,0.0,0.0,0,1.0,25000.0,39268.4391711,0,25.1209818303,0.0,0,0.0,0,25000.0,0,39268.4391711,1,-14268.439171099999,0,deficit,0.0,1.0
487,22,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,102862.92215340001,0,59.4537407693,0.0,0,0.0,0,0.0,0,102862.92215340001,3,-102862.92215340001,0,deficit,-0.0,-1.5
