episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
487,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7627164753900947,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
487,0,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,3,0.7627164753900948,3,1.0,125611.18272980001,125611.18272980001,4,0.0,-61805.59136490001,63805.59136490001,0,54.609698997,79764.495071,2,0.0,0,125611.18272980001,4,125611.18272980001,4,0.0,0,surplus,-0.0,-0.04938271604938271,-0.13999999999999999,0.6111111111111112,1.0
487,1,0.6751167444963309,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,59705.9538702,59705.9538702,2,0.6213671527807196,2,0.0,0.0,0.0,0,0.0,-55857.690103,57857.690103,0,44.4835890971,54009.4263358,1,54009.4263358,1,113715.380206,3,113715.380206,3,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.13125,-1.0
487,2,0.6751167444963309,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,2,0.6213671527807196,2,0.0,0.0,3669.415752299996,0,1.0,-29996.295650099997,29996.295650099997,0,30.7075167183,56323.1755479,1,56323.1755479,1,56323.1755479,1,59992.591300199994,2,-3669.415752299996,0,deficit,0.0,-0.012345679012345678,-0.0,0.11249999999999999,1.0
487,3,0.6751167444963309,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,2,0.6213671527807196,2,0.0,0.0,45838.110989400004,0,1.0,-22919.055494700002,22919.055494700002,0,11.6372476552,49778.1490245,1,0.0,0,0.0,0,45838.110989400004,1,-45838.110989400004,0,deficit,0.0,-0.012345679012345678,-0.0,-0.45833333333333337,1.0
487,4,0.6751167444963309,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,71155.83970720001,71155.83970720001,2,1.0,-35577.919853600004,35577.919853600004,0,33.8041957012,72154.79792150001,2,0.0,0,71155.83970720001,2,71155.83970720001,2,0.0,0,surplus,0.0,-0.024691358024691357,-0.06999999999999999,0.3055555555555556,1.0
487,5,0.6751167444963309,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,0.0,0.0,0,1.0,-29344.3617013,29344.3617013,0,12.0449864663,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,58688.7234026,2,25647.86344539999,0,surplus,-0.0,-0.04938271604938271,-0.06999999999999999,-0.10833333333333332,1.0
487,6,0.6751167444963309,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,2,0.6213671527807196,2,0.0,0.0,38312.5345491,0,1.0,-25474.212523399998,25474.212523399998,0,25.229502879,75615.7166114,2,12635.8904977,0,12635.8904977,0,50948.425046799995,1,-38312.5345491,0,deficit,0.0,-0.024691358024691357,-0.0,-0.45833333333333337,1.0
487,7,0.6751167444963309,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,13378.070563799993,13378.070563799993,0,1.0,-33328.7511892,33328.7511892,0,39.6160249046,53279.4318146,1,53279.4318146,1,66657.5023784,2,66657.5023784,2,0.0,0,surplus,0.0,0.012345679012345678,-0.0,0.3055555555555556,1.0
487,8,0.6751167444963309,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,102873.58037010001,102873.58037010001,3,0.0,-67573.9268942,69573.9268942,0,45.9844924122,63080.4726637,2,34274.2734183,1,137147.8537884,4,137147.8537884,4,0.0,0,surplus,-0.0,0.012345679012345678,-0.06999999999999999,0.3055555555555556,-1.0
487,9,0.6751167444963309,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,97189.59353830002,97189.59353830002,3,0.0,-75451.2082551,77451.2082551,0,54.6260319264,55712.8229719,1,55712.8229719,1,152902.4165102,5,152902.4165102,5,0.0,0,surplus,0.012345679012345678,0.0,-0.06999999999999999,0.3055555555555556,-1.0
487,10,0.6751167444963309,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,126652.01718,126652.01718,4,1.0,-83470.3419434,83470.3419434,0,53.5063642716,87454.197784,3,40288.6667068,1,166940.6838868,5,166940.6838868,5,0.0,0,surplus,-0.012345679012345678,0.012345679012345678,-0.06999999999999999,0.3055555555555556,1.0
487,11,0.6751167444963309,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,60832.71340790001,60832.71340790001,2,0.0,-75413.19392420001,77413.19392420001,0,55.3041627625,91993.6744405,3,91993.6744405,3,152826.38784840002,5,152826.38784840002,5,0.0,0,surplus,-0.024691358024691357,-0.024691358024691357,-0.06999999999999999,-0.10833333333333332,-1.0
487,12,0.6751167444963309,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,0.0,0.0,0,0.0,-53369.0579142,55369.0579142,0,41.266521485,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,108738.1158284,3,2859.13388590001,0,surplus,-0.04938271604938271,-0.024691358024691357,-0.13999999999999999,-0.10833333333333332,-1.0
487,13,0.6751167444963309,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,2,0.6213671527807196,2,1.0,80879.16461010001,80879.16461010001,2,1.0,-56727.010106500005,56727.010106500005,0,34.5613889524,106804.0230384,3,32574.855602900003,1,113454.02021300001,3,113454.02021300001,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.075,1.0
487,14,0.6751167444963309,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,2,0.6213671527807196,2,0.0,0.0,61296.0189558,0,0.0,-47555.0250034,49555.0250034,0,33.3981292769,103122.8905535,3,35814.031051,1,35814.031051,1,97110.0500068,3,-61296.0189558,0,deficit,0.0,-0.0,-0.0,0.11249999999999999,-1.0
487,15,0.6751167444963309,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,2.0,34305.5452299,34305.5452299,2,0.5401513733538731,2,0.0,0.0,0.0,0,1.0,-51427.7418543,51427.7418543,0,27.9513435245,104100.7976616,3,68549.9384787,2,102855.4837086,3,102855.4837086,3,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,-0.09888888888888889,0.11249999999999999,1.0
487,16,0.6751167444963309,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,2.0,39481.10633789999,39481.10633789999,1,0.4466828450917993,1,1.0,0.0,0.0,0,1.0,-47655.101722399995,47655.101722399995,0,31.8759963763,105571.15672500001,3,55829.0971069,1,95310.20344479999,3,95310.20344479999,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.075,1.0
487,17,0.6751167444963309,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,1,0.4466828450917993,1,0.0,0.0,47690.199694500014,0,1.0,-46982.628166300005,46982.628166300005,0,30.2258119822,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,93965.25633260001,3,-47690.199694500014,0,deficit,-0.0,0.0,-0.0,0.09375,-1.0
487,18,0.6751167444963309,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,1,0.4466828450917993,1,1.0,93998.1602748,93998.1602748,3,1.0,-46999.0801374,46999.0801374,0,33.0043861204,98410.6207173,3,0.0,0,93998.1602748,3,93998.1602748,3,0.0,0,surplus,-0.012345679012345678,-0.024691358024691357,-0.06999999999999999,0.4305555555555556,-1.0
487,19,0.6751167444963309,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,1,0.4466828450917993,1,1.0,71347.7041128,71347.7041128,2,0.0,-46271.4480043,48271.4480043,0,29.1198487268,79625.49653599999,2,23195.191895800002,0,94542.8960086,3,94542.8960086,3,0.0,0,surplus,0.0,-0.037037037037037035,-0.06999999999999999,0.5416666666666666,1.0
487,20,0.6751167444963309,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.4466828450917993,1,1.0,155291.650433,155291.650433,5,1.0,-103106.6459905,103106.6459905,0,77.4122912641,50921.641548,1,50921.641548,1,206213.291981,7,206213.291981,7,0.0,0,surplus,0.0,0.024691358024691357,-0.1288888888888889,0.4861111111111111,-1.0
487,21,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,0.0,0.0,0.0,1,0.4466828450917993,1,1.0,199863.78377419998,199863.78377419998,6,1.0,-99931.89188709999,99931.89188709999,0,77.6540091626,49305.821624,1,0.0,0,199863.78377419998,6,199863.78377419998,6,0.0,0,surplus,-0.0,-0.037037037037037035,-0.21,0.5416666666666666,-1.0
487,22,0.6751167444963309,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,1,0.4466828450917993,1,1.0,145434.2370001,145434.2370001,5,1.0,-94038.8133557,94038.8133557,0,73.6059292733,42643.389711300006,1,42643.389711300006,1,188077.6267114,6,188077.6267114,6,0.0,0,surplus,0.0,0.024691358024691357,-0.1288888888888889,0.4861111111111111,-1.0
487,23,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,188678.83376677602,203512.0007388,0,0.0,0,1.0,14833.166972023988,14833.166972023988,0,0.0,-100756.0003694,102756.0003694,0,82.8601450685,22995.872508800003,0,0.0,0,203512.0007388,7,203512.0007388,7,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4861111111111111,1.0
487,24,0.6751167444963309,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.0,0,1.0,119686.540606,119686.540606,4,0.0,-58843.270303,60843.270303,0,50.7464155033,78479.8411839,2,0.0,0,119686.540606,4,119686.540606,4,0.0,0,surplus,0.0,-0.04938271604938271,0.22,0.6111111111111112,1.0
487,25,0.6751167444963309,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.0,0,1.0,51131.87887709998,51131.87887709998,1,0.0,-57524.578185499995,59524.578185499995,0,38.3492331145,65917.27749390001,2,65917.27749390001,2,117049.15637099999,4,117049.15637099999,4,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
487,26,0.6751167444963309,0.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,0.0,6141.635250800005,0,0.0,0,1.0,6141.635250800005,6141.635250800005,0,1.0,-34838.5858813,34838.5858813,0,25.0174834197,63535.5365118,2,63535.5365118,2,69677.1717626,2,69677.1717626,2,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.016666666666666666,1.0
487,27,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,1.0,0.0,0.0,0,0.0,0,1.0,60273.4080878,60273.4080878,2,1.0,-30136.7040439,30136.7040439,0,21.569634977,58380.5543815,2,0.0,0,60273.4080878,2,60273.4080878,2,0.0,0,surplus,-0.0,-0.024691358024691357,-0.06444444444444444,0.5555555555555556,1.0
487,28,0.6751167444963309,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,33309.838732200005,0,1.0,-35001.192400500004,35001.192400500004,0,32.3509983947,36692.5460688,1,36692.5460688,1,36692.5460688,1,70002.38480100001,2,-33309.838732200005,0,deficit,0.0,-0.0,0.22,0.075,-1.0
487,29,0.6751167444963309,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,0,0.0,0,1.0,21380.748711900007,21380.748711900007,0,0.0,-34332.449596700004,36332.449596700004,0,33.0285857718,49284.1504815,1,49284.1504815,1,70664.89919340001,2,70664.89919340001,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,0.0
487,30,0.6751167444963309,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,-16013.758866300006,16013.758866300006,0,0.037911360952414784,0,1.0,0.0,0.0,0,0.0,-30620.407984899997,32620.407984899997,0,16.9861046375,79254.5748361,2,79254.5748361,2,79254.5748361,2,79254.5748361,2,0.0,0,surplus,-0.0,-0.04938271604938271,0.06999999999999999,-0.03333333333333333,1.0
487,31,0.6751167444963309,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,1.0,0.0,0.0,0,0.037911360952414784,0,0.0,0.0,36286.9570845,0,1.0,-26634.2987015,26634.2987015,0,27.2451324199,41778.959875,1,16981.640318499998,0,16981.640318499998,0,53268.597403,1,-36286.9570845,0,deficit,0.0,-0.0,-0.0,-0.9166666666666667,1.0
487,32,0.6751167444963309,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,0,0.037911360952414784,0,1.0,128428.3897875,128428.3897875,4,0.0,-76995.4943396,78995.4943396,0,57.8381621679,39909.4629559,1,27562.5988917,0,155990.9886792,5,155990.9886792,5,0.0,0,surplus,0.0,-0.0,0.22,0.6111111111111112,1.0
487,33,0.6751167444963309,0.0,0.0,34080.15480800001,0,0.0,0.0,31727.581889,0,0.0,0.0,0.0,0,0.037911360952414784,0,0.0,0.0,168317.7644522,0,0.0,-83158.8822261,85158.8822261,0,48.4998078642,65807.73669700001,2,0.0,0,0.0,0,168317.7644522,5,-168317.7644522,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,-0.9166666666666667,1.0
487,34,0.6751167444963309,0.0,0.0,41856.126090399994,0,1.0,32445.306813499996,32445.306813499996,1,0.0,0.0,0.0,0,0.037911360952414784,0,0.0,0.0,113244.10253749999,0,1.0,-72844.70467549999,72844.70467549999,0,52.1534227316,74301.43290389999,2,32445.306813499996,1,32445.306813499996,1,145689.40935099998,5,-113244.10253749999,0,deficit,-0.012345679012345678,0.012345679012345678,0.22,-0.8333333333333334,-1.0
487,35,0.6751167444963309,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,1.0,0.0,0.0,0,0.037911360952414784,0,1.0,118863.0815248,118863.0815248,4,0.0,-75820.238566,77820.238566,0,56.8112025766,98370.3555457,3,34777.3956072,1,153640.477132,5,153640.477132,5,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,-0.0,1.0
487,36,0.6751167444963309,0.0,0.0,63332.8116029,0,1.0,39763.762985500005,39763.762985500005,1,1.0,0.0,0.0,0,0.037911360952414784,0,1.0,72650.5985957,72650.5985957,2,0.0,-55207.180790599996,57207.180790599996,0,33.8551313319,103096.5745884,3,39763.762985500005,1,112414.3615812,3,112414.36158119999,3,1.4551915228366852e-11,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
487,37,0.6751167444963309,0.0,0.0,69028.4319637,0,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.037911360952414784,0,1.0,62215.0302255,62215.0302255,2,0.0,-52857.074853,54857.074853,0,35.6489259594,114527.5514442,3,45499.1194805,1,107714.149706,3,107714.149706,3,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,0.5555555555555556,1.0
487,38,0.6751167444963309,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.037911360952414784,0,0.0,0.0,20742.6095166,0,0.0,-60678.4778293,62678.4778293,0,42.1070822819,102614.346142,3,102614.346142,3,102614.346142,3,123356.9556586,4,-20742.6095166,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,0.075,1.0
487,39,0.6751167444963309,1.0,61688.8591116,61688.8591116,2,0.0,0.0,50972.8754367,0,0.0,0.0,0.0,0,0.037911360952414784,0,1.0,36370.0141188,36370.0141188,1,0.0,-48029.4366152,50029.4366152,0,37.8006213388,112661.73454830001,3,61688.8591116,2,98058.8732304,3,98058.8732304,3,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,-0.016666666666666666,-1.0
487,40,0.6751167444963309,0.0,0.0,57424.177587800004,0,1.0,24341.1568271,24341.1568271,0,0.0,0.0,0.0,0,0.037911360952414784,0,0.0,0.0,63926.8555545,0,0.0,-43134.0061908,45134.0061908,0,24.0527898265,81765.3344149,2,24341.1568271,0,24341.1568271,0,88268.0123816,3,-63926.8555545,0,deficit,-0.012345679012345678,0.0,0.22,-0.8333333333333334,-1.0
487,41,0.6751167444963309,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,0,0.037911360952414784,0,1.0,13080.5469495,13080.5469495,0,0.0,-49058.576936599995,51058.576936599995,0,40.2669924088,87036.60692369999,3,87036.60692369999,3,100117.15387319999,3,100117.15387319999,3,0.0,0,surplus,-0.024691358024691357,-0.024691358024691357,0.22,-0.03333333333333333,0.0
487,42,0.6751167444963309,0.0,0.0,37854.26959,0,0.0,0.0,45390.537768400005,0,0.0,0.0,0.0,0,0.037911360952414784,0,1.0,95241.791479,95241.791479,3,1.0,-47620.8957395,47620.8957395,0,20.6893470126,83244.80735840001,2,0.0,0,95241.791479,3,95241.791479,3,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,0.5555555555555556,1.0
487,43,0.6751167444963309,0.0,0.0,25594.7395383,0,0.0,0.0,34820.225720099996,0,2.0,16013.758866300004,88655.786432,0,0.0,0,1.0,72642.02756569999,72642.02756569999,2,1.0,-44327.893216,44327.893216,0,40.1201380958,60414.9652584,2,0.0,0,88655.786432,3,88655.786432,3,0.0,0,surplus,-0.0,-0.037037037037037035,0.09888888888888889,0.6666666666666666,-1.0
487,44,0.6751167444963309,1.0,18047.7076477,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,0.0,0.0,0.0,0,0.0,0,1.0,142872.25344610002,142872.25344610002,4,0.0,-95209.404745,97209.404745,0,77.4594239786,49546.5560439,1,49546.5560439,1,192418.80949,6,192418.80949,6,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.6111111111111112,1.0
487,45,0.6751167444963309,0.0,0.0,0.0,0,0.0,0.0,41046.7619287,0,0.0,0.0,0.0,0,0.0,0,1.0,202759.534855,202759.534855,7,0.0,-100379.7674275,102379.7674275,0,73.6997823678,41046.7619287,1,0.0,0,202759.534855,7,202759.534855,7,0.0,0,surplus,-0.0,-0.037037037037037035,0.22,0.6666666666666666,1.0
487,46,0.6751167444963309,1.0,0.0,0.0,0,1.0,42111.3941251,42111.3941251,1,0.0,0.0,0.0,0,0.0,0,1.0,165174.7699637,165174.7699637,5,0.0,-102643.0820444,104643.0820444,0,85.5292469833,42111.3941251,1,42111.3941251,1,207286.1640888,7,207286.1640888,7,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.6111111111111112,1.0
