episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
487,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.20978232938081065,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
487,0,0.03380761523046094,29526.2248797,1.0,29526.2248797,1,57730.5949752,1.0,57730.5949752,1,20073.47461450001,1.0,-20073.47461450001,0,0.2573047598128656,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.6237989146,1,87256.81985490001,1,87256.81985490001,1,87256.81985490001,1,87256.81985490001,1,0.0,0,0.0,0,,1.0,1.0,0.06922428142169844,4.0,0.5,0.0,0.0,0.0
487,1,0.03380761523046094,49697.3919172,1.0,49697.3919172,1,47430.8779676,1.0,47430.8779676,1,27962.05402000001,1.0,-27962.05402000001,0,0.3235028043677899,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.874243268,1,97128.2698848,1,97128.2698848,1,97128.2698848,1,97128.2698848,1,0.0,0,0.0,0,,1.0,1.0,0.08851035236930517,4.0,0.5,0.0,0.0,0.0
487,2,0.03380761523046094,68093.7587074,1.0,68093.7587074,1,48512.105122199995,1.0,48512.105122199995,1,39250.87329589999,1.0,-39250.87329589999,0,0.4164262733448259,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.4583774165,1,116605.8638296,1,116605.8638296,1,116605.8638296,1,116605.8638296,1,0.0,0,0.0,0,,1.0,1.0,0.08626852841714046,4.0,0.5,0.0,0.0,0.0
487,3,0.03380761523046094,70566.3559224,1.0,70566.3559224,1,29316.0324999,1.0,29316.0324999,1,44348.395657700006,1.0,-44348.395657700006,1,0.5214177403374869,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,46.5597685324,1,99882.3884223,1,99882.3884223,1,99882.3884223,1,95882.3884223,1,0.0,0,4000.0,1,,1.0,1.0,0.12785893796525308,4.0,-1.0,4000.0,0.013333333333333334,1.0
487,4,0.03380761523046094,101231.2134308,1.0,101231.2134308,1,40447.4234236,1.0,40447.4234236,1,80148.56509019999,1.0,-80148.56509019999,1,0.7111633963275437,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.5328747551,1,141678.63685439999,1,141678.63685439999,1,141678.63685439999,1,141678.63685439999,1,0.0,0,0.0,0,,1.0,1.0,0.10573802600888421,4.0,0.5,0.0,0.0,0.0
487,5,0.03380761523046094,109595.4895509,1.0,109595.4895509,1,53058.718897299994,1.0,53058.718897299994,1,109824.75004669999,1.0,-109824.75004669999,1,0.9711651720062843,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.3559847795,1,162654.2084482,1,162654.2084482,1,162654.2084482,1,162654.2084482,1,0.0,0,0.0,0,,1.0,1.0,0.012673060502435638,4.0,0.5,0.0,0.0,0.0
487,6,0.03380761523046094,113849.1890156,1.0,113849.1890156,1,60897.1300026,1.0,60897.1300026,1,131851.5980591,1.0,-12179.831344545524,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.8452533866,0,174746.3190182,1,174746.3190182,1,174746.3190182,1,55074.55230364553,1,0.0,0,119671.76671455448,1,,1.0,1.0,0.0,4.0,0.5,119671.76671455448,0.39890588904851493,1.0
487,7,0.03380761523046094,134305.1510055,1.0,134305.1510055,1,71548.5321,1.0,71548.5321,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.2301241935,0,205853.6831055,1,205853.6831055,1,205853.6831055,1,42685.9853206,1,0.0,0,163167.69778490002,1,,1.0,1.0,-1.0,4.0,0.5,163167.69778490002,0.5438923259496667,1.0
487,8,0.03380761523046094,107908.6493419,1.0,107908.6493419,1,53162.9271811,1.0,53162.9271811,1,117986.2862164,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.5713735138,0,161071.576523,1,161071.576523,1,161071.576523,1,43085.2903066,1,0.0,0,117986.2862164,1,,1.0,1.0,0.0,4.0,0.5,117986.2862164,0.39328762072133333,1.0
487,9,0.03380761523046094,94001.5567162,1.0,94001.5567162,1,35803.4630028,1.0,35803.4630028,1,88253.2822971,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.8283897039,0,129805.019719,1,129805.019719,1,129805.019719,1,41551.7374219,1,0.0,0,88253.2822971,1,,1.0,1.0,0.0,4.0,0.5,88253.2822971,0.294177607657,1.0
487,10,0.03380761523046094,83808.43548049999,1.0,83808.43548049999,1,69295.1836565,1.0,69295.1836565,1,107362.6416898,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.7471787102,1,153103.619137,1,153103.619137,1,153103.619137,1,45740.9774472,1,0.0,0,107362.6416898,1,,1.0,1.0,0.0,4.0,0.5,107362.6416898,0.35787547229933336,1.0
487,11,0.03380761523046094,68435.5368146,1.0,68435.5368146,1,74493.7494244,1.0,74493.7494244,1,50005.25697469998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.0622441154,1,142929.28623899998,1,142929.28623899998,1,142929.28623899998,1,92924.0292643,1,0.0,0,50005.25697469998,1,,1.0,1.0,0.0,4.0,0.5,50005.25697469998,0.1666841899156666,1.0
487,12,0.03380761523046094,46927.3071862,1.0,46927.3071862,1,86301.4679785,1.0,86301.4679785,1,42730.3294608,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,70.5044885534,1,133228.7751647,1,133228.7751647,1,133228.7751647,1,90498.4457039,1,0.0,0,42730.3294608,1,,1.0,1.0,0.0,4.0,0.5,42730.3294608,0.142434431536,1.0
487,13,0.03380761523046094,35666.283288499995,1.0,35666.283288499995,1,67592.38763679999,1.0,67592.38763679999,1,4835.439854499986,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.0835365839,1,103258.67092529999,1,103258.67092529999,1,103258.67092529999,1,98423.2310708,1,0.0,0,4835.439854499986,1,,1.0,1.0,0.0,4.0,0.5,4835.439854499986,0.016118132848333286,1.0
487,14,0.03380761523046094,0.0,0.0,0.0,0,88876.31371860001,0.0,0.0,1,101327.6841134,2.0,101327.6841134,1,0.760114384201231,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,83.001535557,1,88876.31371860001,1,0.0,0,101327.6841134,1,101327.6841134,1,0.0,0,0.0,0,,1.0,1.0,0.1810680466119603,1.0,0.5,-12451.37039479999,-0.04150456798266663,-1.0
487,15,0.03380761523046094,0.0,0.0,0.0,0,130888.90728039999,0.0,0.0,1,0.0,1.0,0.0,1,0.760114384201231,1,59425.434002400005,0.0,0.0,0,0.0,1.0,0.0,0,46.9900263362,1,130888.90728039999,1,0.0,0,0.0,0,59425.434002400005,1,0.0,0,-59425.434002400005,0,,-1.0,-1.0,0.012647475932462888,4.0,0.5,71463.47327799999,0.2382115775933333,1.0
487,16,0.03380761523046094,0.0,0.0,0.0,0,72504.2778916,0.0,0.0,1,0.0,1.0,0.0,1,0.760114384201231,1,56687.3946362,0.0,0.0,0,0.0,1.0,0.0,0,40.4171651581,1,72504.2778916,1,0.0,0,0.0,0,56687.3946362,1,0.0,0,-56687.3946362,0,,-1.0,-1.0,0.01512359451899395,4.0,0.5,15816.883255399996,0.05272294418466666,1.0
487,17,0.03380761523046094,0.0,0.0,0.0,0,52341.4711104,0.0,0.0,1,0.0,1.0,0.0,1,0.760114384201231,1,33427.9637682,0.0,0.0,0,0.0,1.0,0.0,0,5.5373536418,0,52341.4711104,1,0.0,0,0.0,0,33427.9637682,1,0.0,0,-33427.9637682,0,,-1.0,-1.0,0.022479209634729793,4.0,0.5,18913.5073422,0.063045024474,1.0
487,18,0.03380761523046094,0.0,0.0,0.0,0,66466.280272,0.0,0.0,1,0.0,1.0,0.0,1,0.760114384201231,1,38353.8698302,0.0,0.0,0,0.0,1.0,0.0,0,22.2845004292,0,66466.280272,1,0.0,0,0.0,0,38353.8698302,1,0.0,0,-38353.8698302,0,,-1.0,-1.0,0.045289024735484976,4.0,0.5,28112.410441800006,0.09370803480600003,1.0
487,19,0.03380761523046094,0.0,0.0,0.0,0,90059.7116895,0.0,0.0,1,0.0,1.0,0.0,1,0.760114384201231,1,33421.4369209,0.0,0.0,0,0.0,1.0,0.0,0,14.1805483457,0,90059.7116895,1,0.0,0,0.0,0,33421.4369209,1,0.0,0,-33421.4369209,0,,-1.0,-1.0,0.015407592093931268,4.0,0.5,56638.27476860001,0.1887942492286667,1.0
487,20,0.03380761523046094,0.0,0.0,0.0,0,46635.33724669999,0.0,0.0,1,0.0,1.0,0.0,1,0.760114384201231,1,27366.663663299998,0.0,0.0,0,0.0,1.0,0.0,0,27.9643208076,1,46635.33724669999,1,0.0,0,0.0,0,27366.663663299998,1,0.0,0,-27366.663663299998,0,,-1.0,-1.0,0.03951282192606768,4.0,0.5,19268.673583399996,0.06422891194466665,1.0
