episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
487,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.20978232938081065,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
487,0,0.5173873873873873,29526.2248797,0.0,0.0,1,57730.5949752,1.0,57730.5949752,1,0.0,1.0,0.0,0,0.20978232938081065,0,9452.750265199997,0.0,0.0,0,67183.3452404,0.0,-63183.3452404,0,50.6237989146,1,87256.81985490001,1,57730.5949752,1,57730.5949752,1,130366.6904808,1,0.0,0,-72636.0955056,0,,-0.09320684673333336,0.09320684673333336,0.07365369731137449,0.4,-0.3,-43109.87062589999,-0.14369956875299997,-1.0
487,1,0.5173873873873873,49697.3919172,1.0,49697.3919172,1,47430.8779676,1.0,47430.8779676,1,0.0,2.0,0.0,0,0.20978232938081065,0,0.0,1.0,0.0,0,69166.21586479999,0.0,-65166.21586479999,0,39.874243268,1,97128.2698848,1,97128.2698848,1,97128.2698848,1,134332.43172959998,1,0.0,0,-37204.16184479998,0,,0.13083624431966664,0.13083624431966664,-0.13083624431966664,-0.13083624431966664,-0.3,-37204.16184479998,-0.12401387281599993,-1.0
487,2,0.5173873873873873,68093.7587074,0.0,0.0,1,48512.105122199995,1.0,48512.105122199995,1,0.0,1.0,0.0,0,0.20978232938081065,0,28842.885411500014,0.0,0.0,0,77354.99053370001,1.0,-77354.99053370001,0,49.4583774165,1,116605.8638296,1,48512.105122199995,1,48512.105122199995,1,154709.98106740002,1,0.0,0,-106197.87594520002,0,,-0.1478279855256667,0.1478279855256667,0.11681628637441958,0.4,0.15,-38104.11723780002,-0.12701372412600007,-1.0
487,3,0.5173873873873873,70566.3559224,1.0,70566.3559224,1,29316.0324999,1.0,29316.0324999,1,44348.395657700006,1.0,-44348.395657700006,0,0.22028147608007675,0,0.0,1.0,0.0,0,55533.9927646,1.0,-55533.9927646,0,46.5597685324,1,99882.3884223,1,99882.3884223,1,99882.3884223,1,155416.38118690002,1,0.0,0,-55533.992764600014,0,,0.26716188363399995,0.26716188363399995,0.20831106955476875,-0.26716188363399995,0.15,-55533.992764600014,-0.1851133092153334,-1.0
487,4,0.5173873873873873,101231.2134308,1.0,101231.2134308,1,40447.4234236,0.0,0.0,1,0.0,0.0,0.0,0,0.22028147608007675,0,0.0,1.0,0.0,0,61530.0717642,0.0,-57530.0717642,0,37.5328747551,1,141678.63685439999,1,101231.2134308,1,101231.2134308,1,119060.1435284,1,0.0,0,-17828.93009760001,0,,0.3660825001556666,-0.3660825001556666,-0.3,-0.3660825001556666,-0.3,22618.49332599998,0.07539497775333327,1.0
487,5,0.5173873873873873,109595.4895509,1.0,109595.4895509,1,53058.718897299994,1.0,53058.718897299994,1,109824.75004669999,1.0,-109824.75004669999,0,0.24628165364795082,0,0.0,0.0,0.0,0,52829.4584015,1.0,-52829.4584015,0,32.3559847795,1,162654.2084482,1,162654.2084482,1,162654.2084482,1,215483.66684969998,1,0.0,0,-52829.458401499985,0,,0.4395053268636667,0.4395053268636667,0.3312632281765997,0.4,0.15,-52829.458401499985,-0.17609819467166662,-1.0
487,6,0.5173873873873873,113849.1890156,1.0,113849.1890156,1,60897.1300026,1.0,60897.1300026,1,0.0,0.0,0.0,0,0.24628165364795082,0,0.0,0.0,0.0,0,42894.7209591,1.0,-42894.7209591,0,25.8452533866,0,174746.3190182,1,174746.3190182,1,174746.3190182,1,85789.4419182,1,0.0,0,88956.87710000001,1,,0.5438923259496667,0.5438923259496667,-0.3,0.4,0.15,88956.87710000001,0.2965229236666667,1.0
487,7,0.5173873873873873,134305.1510055,1.0,134305.1510055,1,71548.5321,0.0,0.0,1,91619.1656849,1.0,-91619.1656849,0,0.2679717970392624,0,0.0,0.0,0.0,0,42685.9853206,1.0,-42685.9853206,0,19.2301241935,0,205853.6831055,1,134305.1510055,1,134305.1510055,1,176991.13632609998,1,0.0,0,-42685.98532059998,0,,0.39328762072133333,-0.39328762072133333,0.2878976302433418,0.4,0.15,28862.54677940003,0.09620848926466677,1.0
487,8,0.5173873873873873,107908.6493419,0.0,0.0,1,53162.9271811,1.0,53162.9271811,1,10077.6368745,1.0,-10077.6368745,0,0.27035760122356634,0,0.0,0.0,0.0,0,43085.2903066,1.0,-43085.2903066,0,20.5713735138,0,161071.576523,1,53162.9271811,1,53162.9271811,1,96248.21748769999,1,0.0,0,-43085.29030659999,0,,-0.294177607657,0.294177607657,0.21464445531716606,0.4,0.15,64823.3590353,0.21607786345100002,1.0
487,9,0.5173873873873873,94001.5567162,1.0,94001.5567162,1,35803.4630028,1.0,35803.4630028,1,88253.2822971,1.0,-88253.2822971,0,0.2912508972219328,0,0.0,1.0,0.0,0,41551.7374219,1.0,-41551.7374219,0,21.8283897039,0,129805.019719,1,129805.019719,1,129805.019719,1,171356.7571409,1,0.0,0,-41551.737421900005,0,,0.35787547229933336,0.35787547229933336,0.2536439198984296,-0.35787547229933336,0.15,-41551.737421900005,-0.13850579140633335,-1.0
487,10,0.5173873873873873,83808.43548049999,1.0,83808.43548049999,1,69295.1836565,1.0,69295.1836565,1,107362.6416898,1.0,-107362.6416898,0,0.3166681892886468,0,0.0,0.0,0.0,0,45740.9774472,0.0,-41740.9774472,0,30.7471787102,1,153103.619137,1,153103.619137,1,153103.619137,1,194844.5965842,1,0.0,0,-41740.977447199984,0,,0.1666841899156666,0.1666841899156666,0.11390060931202754,0.4,-0.3,-41740.977447199984,-0.13913659149066662,-1.0
487,11,0.5173873873873873,68435.5368146,1.0,68435.5368146,1,74493.7494244,0.0,0.0,1,0.0,1.0,0.0,0,0.3166681892886468,0,24488.492449700003,1.0,24488.492449700003,1,92924.0292643,0.0,-88924.0292643,0,71.0622441154,1,142929.28623899998,1,68435.5368146,1,92924.0292643,1,181848.0585286,1,24488.492449700003,1,-88924.0292643,0,,0.142434431536,-0.142434431536,0.09732997800913715,-0.142434431536,-0.3,-38918.77228960002,-0.1297292409653334,-1.0
487,12,0.5173873873873873,46927.3071862,1.0,46927.3071862,1,86301.4679785,0.0,0.0,1,43571.1385177,2.0,43571.1385177,0,0.3063530523289641,0,0.0,0.0,0.0,0,90498.4457039,1.0,-90498.4457039,0,70.5044885534,1,133228.7751647,1,46927.3071862,1,90498.4457039,1,180996.8914078,1,0.0,0,-90498.4457039,0,,0.016118132848333286,-0.016118132848333286,-0.016118132848333286,0.4,0.15,-47768.1162431,-0.15922705414366667,-1.0
487,13,0.5173873873873873,35666.283288499995,1.0,35666.283288499995,1,67592.38763679999,1.0,67592.38763679999,1,0.0,0.0,0.0,0,0.3063530523289641,0,0.0,0.0,0.0,0,98423.2310708,1.0,-98423.2310708,0,71.0835365839,1,103258.67092529999,1,103258.67092529999,1,103258.67092529999,1,196846.4621416,1,0.0,0,-93587.79121630001,0,,0.04150456798266663,0.04150456798266663,-0.3,0.4,0.15,-93587.79121630001,-0.31195930405433336,-1.0
487,14,0.5173873873873873,0.0,1.0,0.0,0,88876.31371860001,0.0,0.0,1,0.0,0.0,0.0,0,0.3063530523289641,0,101327.6841134,1.0,101327.6841134,1,101327.6841134,1.0,-101327.6841134,0,83.001535557,1,88876.31371860001,1,0.0,0,101327.6841134,1,202655.3682268,1,101327.6841134,1,-101327.6841134,0,,-0.2382115775933333,0.2382115775933333,-0.07146347327799998,0.2382115775933333,0.15,-113779.05450819999,-0.3792635150273333,-1.0
