episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
508;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
508;0;0,516917;27283,380930;0,000000;0,000000;1;76000,400517;2,000000;42240,000000;0;0,000000;0;33760,400517;1,000000;33760,400517;1;46,574309;0;32107,536044;1;0,000000;0;76000,400517;1;76000,400517;1;33760,400517;1;0,000000;0;;1,000000;0,000000;-1,000000;-43892,864472;-0,146310;-1,000000
508;1;0,516917;27863,071932;0,000000;0,000000;1;64856,877732;2,000000;0,000000;0;0,000000;0;64856,877732;1,000000;64856,877732;1;43,569213;0;33760,612981;1;0,000000;0;64856,877732;1;64856,877732;1;64856,877732;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31096,264751;-0,103654;-1,000000
508;2;0,516917;18315,014567;0,000000;0,000000;1;77543,245781;2,000000;0,000000;0;0,000000;0;77543,245781;1,000000;77543,245781;1;62,602457;0;25069,858720;1;0,000000;0;77543,245781;1;77543,245781;1;77543,245781;1;0,000000;0;;1,000000;-1,000000;-1,000000;-52473,387061;-0,174911;-1,000000
508;3;0,516917;855,530671;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53707,836835;1,000000;53707,836835;1;45,120146;0;8126,589069;1;0,000000;0;53707,836835;1;53707,836835;1;53707,836835;1;0,000000;0;;1,000000;-1,000000;1,000000;-45581,247766;-0,151937;-1,000000
508;4;0,516917;27428,362278;1,000000;27428,362278;1;35477,536772;2,000000;0,000000;0;0,000000;0;35477,536772;0,000000;0,000000;0;43,130693;0;34962,357008;1;27428,362278;1;27428,362278;1;62905,899051;1;0,000000;0;-35477,536772;0;;-1,000000;-1,000000;1,000000;-27943,542042;-0,093145;-1,000000
508;5;0,516917;18120,077687;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53160,028808;0,000000;0,000000;0;33,822905;0;24833,647381;1;0,000000;0;0,000000;0;53160,028808;1;0,000000;0;-53160,028808;0;;1,000000;-1,000000;-1,000000;-28326,381427;-0,094421;-1,000000
508;6;0,516917;16752,504173;1,000000;16752,504173;1;0,000000;0,000000;0,000000;0;0,000000;0;42018,521372;1,000000;42018,521372;1;38,691868;0;22378,410112;1;16752,504173;1;58771,025545;1;58771,025545;1;42018,521372;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36392,615433;-0,121309;-1,000000
508;7;0,516917;18863,453891;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59234,844509;1,000000;59234,844509;1;39,210925;0;23875,175877;1;0,000000;0;59234,844509;1;59234,844509;1;59234,844509;1;0,000000;0;;1,000000;-1,000000;1,000000;-35359,668631;-0,117866;-1,000000
508;8;0,516917;18611,013899;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;116534,464017;1,000000;116534,464017;1;91,901609;0;22877,807599;1;0,000000;0;116534,464017;1;116534,464017;1;116534,464017;1;0,000000;0;;1,000000;-1,000000;1,000000;-93656,656419;-0,312189;-1,000000
508;9;0,516917;31059,207555;0,000000;0,000000;1;118430,166013;2,000000;0,000000;0;0,000000;0;118430,166013;1,000000;118430,166013;1;93,400595;0;33740,245192;1;0,000000;0;118430,166013;1;118430,166013;1;118430,166013;1;0,000000;0;;1,000000;-1,000000;-1,000000;-84689,920821;-0,282300;-1,000000
508;10;0,516917;16434,856114;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;96,753592;0;18152,068168;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-101847,931832;-0,339493;-1,000000
508;11;0,516917;19678,744225;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;116787,211895;1,000000;116787,211895;1;92,048559;0;19678,744225;1;0,000000;0;116787,211895;1;116787,211895;1;116787,211895;1;0,000000;0;;1,000000;-1,000000;1,000000;-97108,467670;-0,323695;-1,000000
508;12;0,516917;29247,001701;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;76249,383828;0,000000;0,000000;0;58,188823;0;29247,001701;1;0,000000;0;0,000000;0;76249,383828;1;0,000000;0;-76249,383828;0;;1,000000;-1,000000;-1,000000;-47002,382127;-0,156675;-1,000000
508;13;0,516917;31131,088178;1,000000;31131,088178;1;0,000000;0,000000;0,000000;0;0,000000;0;38319,738315;1,000000;38319,738315;1;51,600537;0;31131,088178;1;31131,088178;1;69450,826492;1;69450,826492;1;38319,738315;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38319,738315;-0,127732;-1,000000
