episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
508,0,0.6611074049366245,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5265753806112113,2,7499.597333500002,1,7499.597333500002,7,18.1803116164,1537.8355004999999,1,1537.8355004999999,1,9037.432834000001,8,9037.432834000001,8,0.0,0,surplus,1.0,1.0,-21.987000000000002,1.0
508,1,0.6611074049366245,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5265753806112113,2,8886.2326924,1,8886.2326924,8,16.8446077077,200.8308623,0,0.0,0,8886.2326924,8,8886.2326924,8,0.0,0,surplus,1.0,1.0,-25.128,-0.3
508,2,0.6611074049366245,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,4671.4844625999995,2,4671.4844625999995,1,0.41598152496253704,1,0.0,0,0.0,0,2.7569356081,1020.2993699,0,1020.2993699,0,5691.783832499999,5,5691.783832499999,5,0.0,0,surplus,1.0,-1.0,49.699999999999996,0.15
508,3,0.6611074049366245,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.41598152496253704,1,6284.3213605,0,0.0,0,13.6611344676,970.8031749,0,0.0,0,0.0,0,6284.3213605,5,-6284.3213605,0,deficit,1.0,1.0,-14.450000000000001,0.15
508,4,0.6611074049366245,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,1,0.41598152496253704,1,6405.6455238,0,0.0,0,12.2002008456,812.4548826,0,0.0,0,0.0,0,6405.6455238,6,-6405.6455238,0,deficit,1.0,1.0,-18.846,0.15
508,5,0.6611074049366245,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,1,0.41598152496253704,1,6924.6279574,0,0.0,0,9.5666360254,748.6019295000001,0,0.0,0,0.0,0,6924.6279574,6,-6924.6279574,0,deficit,1.0,1.0,-18.846,0.15
508,6,0.6611074049366245,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,1,0.41598152496253704,1,7010.1541904,0,0.0,0,11.8655223026,859.0519668999999,0,0.0,0,0.0,0,7010.1541904,6,-7010.1541904,0,deficit,1.0,1.0,-17.34,0.15
508,7,0.6611074049366245,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,7454.8376938,2,7454.8376938,0,0.23949389016613554,0,0.0,0,0.0,0,12.7946135525,593.1184817999999,0,417.8066641,0,7872.6443579,7,7872.6443579,7,0.0,0,surplus,-1.0,1.0,34.79,0.15
508,8,0.6611074049366245,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.23949389016613554,0,7340.0911633000005,0,0.0,0,12.2920255829,1057.6595018,1,1057.6595018,1,1057.6595018,1,8397.7506651,7,-7340.0911633000005,0,deficit,-1.0,-1.0,-17.34,-1.5
508,9,0.6611074049366245,894.5066853,0,0.0,0,743.180838,1,743.180838,0,8418.8115007,2,5892.221920617565,0,0.1,0,2526.5895800824346,1,2526.5895800824346,2,20.1347493518,1637.6875233,1,743.180838,0,9161.9923387,8,9161.9923387,8,0.0,0,surplus,1.0,-1.0,-4.414,1.0
508,10,0.6611074049366245,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,7574.355016399999,1,7574.355016399999,7,20.7735022589,2884.0908619,2,2884.0908619,2,10458.4458783,9,10458.4458783,9,0.0,0,surplus,1.0,1.0,1.086,1.0
508,11,0.6611074049366245,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,9116.6199075,2,0.0,0,0.1,0,9116.6199075,0,0.0,0,17.242929248,2326.3926446,2,0.0,0,0.0,0,9116.6199075,8,-9116.6199075,0,deficit,-8.0,1.0,-4.414,-1.5
508,12,0.6611074049366245,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,7310.740875200001,1,7310.740875200001,6,24.2058754945,1675.0879889999999,1,1675.0879889999999,1,8985.8288642,8,8985.8288642,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
508,13,0.6611074049366245,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,7250.9847064,2,0.0,0,0.1,0,7250.9847064,1,7250.9847064,6,14.4852674464,2152.5796956,2,1494.3692836,1,8745.35399,8,8745.35399,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
508,14,0.6611074049366245,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,6193.912638499999,2,0.0,0,0.1,0,6193.912638499999,0,0.0,0,17.6459803621,1804.5479721,1,1804.5479721,1,1804.5479721,1,7998.460610599999,7,-6193.912638499999,0,deficit,1.0,-1.0,-4.414,-1.5
508,15,0.6611074049366245,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,6835.1618302,1,6835.1618302,6,7.6901232943,1862.7508452000002,1,0.0,0,6835.1618302,6,6835.1618302,6,0.0,0,surplus,-6.0,1.0,-17.34,1.0
508,16,0.6611074049366245,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,5239.271497,0,0.0,0,13.3624801964,2073.1800857,1,1158.8708439,1,1158.8708439,1,6398.1423409,6,-5239.271497,0,deficit,1.0,1.0,1.086,-1.5
508,17,0.6611074049366245,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7114.9999973,1,7114.9999973,6,3.9458320614,1019.3330069000001,0,0.0,0,7114.9999973,6,7114.9999973,6,0.0,0,surplus,1.0,1.0,1.086,1.0
508,18,0.6611074049366245,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,7908.914828700001,0,0.0,0,16.3190742954,845.7566291000002,0,0.0,0,0.0,0,7908.914828700001,7,-7908.914828700001,0,deficit,1.0,1.0,1.086,-1.5
508,19,0.6611074049366245,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,7907.733954300001,0,0.0,0,20.7050736167,689.4079718,0,689.4079718,0,689.4079718,0,8597.141926100001,8,-7907.733954300001,0,deficit,-1.0,-1.0,-23.12,-1.5
508,20,0.6611074049366245,0.0,1,0.0,0,1747.2166554,0,0.0,0,9517.546746,2,0.0,0,0.1,0,9517.546746,0,0.0,0,22.150439121,1747.2166554,1,0.0,0,0.0,0,9517.546746,9,-9517.546746,0,deficit,-1.0,-9.0,-4.414,-1.5
508,21,0.6611074049366245,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,11544.8156641,1,11544.8156641,9,30.2301708266,600.586553,0,0.0,0,11544.8156641,9,11544.8156641,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
508,22,0.6611074049366245,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,9977.957672400002,1,9977.957672400002,9,27.1705825893,820.0274982,0,820.0274982,0,10797.9851706,9,10797.9851706,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
