episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
508,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
508,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9916666666666667,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
508,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9914131531533751,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
508,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9914131531533751,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
508,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9914131531533751,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
508,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9914131531533751,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
508,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9914947422418126,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,0.0,0.0
508,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9873280755751459,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
508,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9873280755751459,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
508,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9909832058500001,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,3.0,9.0,-6.0
508,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9909832058500001,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,3.0,1.0,-1.0
508,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-43.2806119199995,4,1.0,4,118.1651714213,118.1651714213,63.2806119199995,1,54.8845595013005,surplus,9.0,9.0,-6.0
508,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
508,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-9.0
508,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
508,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
508,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
508,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
508,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
508,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
508,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9875,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
508,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.989509014245396,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
508,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.989509014245396,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
