episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
508,0,0.6611074049366245,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5825216875731106,2,17339.7972177,1,15000.0,9,9438.816359100001,1,-9438.816359100001,0,20.5784946493,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,18877.632718200002,9,-2339.797217700001,0,deficit,-1.0,1.0,-21.987000000000002,1.0,1.014
508,1,0.6611074049366245,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5825216875731106,2,16686.9322714,0,0.0,0,8343.4661357,1,-8343.4661357,0,22.121443436,200.8308623,0,0.0,0,0.0,0,16686.9322714,9,-16686.9322714,0,deficit,1.0,1.0,-21.987000000000002,0.15,8.166
508,2,0.6611074049366245,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,2,0.5825216875731106,2,15971.6663618,0,0.0,0,7985.8331809,1,-7985.8331809,0,15.4646825761,1020.2993699,0,0.0,0,0.0,0,15971.6663618,9,-15971.6663618,0,deficit,1.0,1.0,-20.23,0.15,8.166
508,3,0.6611074049366245,0.0,0,0.0,0,970.8031749,1,970.8031749,0,16719.3771251,2,15000.0,0,0.22740805120947422,0,1719.3771250999998,0,0.0,0,8845.09015,1,-8845.09015,0,23.1068894126,970.8031749,0,970.8031749,0,15970.8031749,9,17690.1803,9,-1719.3771250999998,0,deficit,1.0,-1.0,79.52,0.15,8.166
508,4,0.6611074049366245,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.22740805120947422,0,19773.0364278,1,15000.0,9,10297.7456552,0,-10287.7456552,0,24.4051560698,812.4548826,0,812.4548826,0,15812.4548826,9,20585.4913104,9,-4773.036427800002,0,deficit,1.0,-1.0,1.086,1.0,1.014
508,5,0.6611074049366245,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.22740805120947422,0,21808.339782799998,1,15000.0,9,10909.169891399999,0,-10899.169891399999,0,27.7048335843,748.6019295000001,0,0.0,0,15000.0,9,21808.339782799998,9,-6808.339782799998,0,deficit,1.0,1.0,1.086,1.0,1.014
508,6,0.6611074049366245,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,21189.3880481,2,5381.71608308819,0,0.10000000000000002,0,15807.67196501181,1,15000.0,9,11024.2200075,1,-11024.2200075,0,30.7376562242,859.0519668999999,0,859.0519668999999,0,21240.76804998819,9,22048.440015,9,-807.6719650118102,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
508,7,0.6611074049366245,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,23805.9232662,1,15000.0,9,11907.9616331,0,-11897.9616331,0,34.5344920757,593.1184817999999,0,0.0,0,15000.0,9,23805.9232662,9,-8805.9232662,0,deficit,1.0,1.0,1.086,1.0,1.014
508,8,0.6611074049366245,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,24858.555298,1,15000.0,9,12434.277649,0,-12424.277649,0,34.7519120994,1057.6595018,1,0.0,0,15000.0,9,24858.555298,9,-9858.555298,0,deficit,1.0,1.0,1.086,1.0,1.014
508,9,0.6611074049366245,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,22996.312977,1,15000.0,9,11503.1564885,0,-11493.1564885,0,28.8029078557,1637.6875233,1,0.0,0,15000.0,9,22996.312977,9,-7996.312977000001,0,deficit,1.0,1.0,1.086,1.0,1.014
508,10,0.6611074049366245,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10000000000000002,0,22324.4746203,1,15000.0,9,12609.2827411,0,-12599.2827411,0,33.8480480339,2884.0908619,2,2884.0908619,2,17884.0908619,9,25208.5654822,9,-7324.4746202999995,0,deficit,1.0,1.0,1.086,1.0,1.014
508,11,0.6611074049366245,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.10000000000000002,0,19241.2185382,0,0.0,0,10000.511773299999,0,-9990.511773299999,0,18.6777275289,2326.3926446,2,749.8050084,0,749.8050084,0,19991.023546599998,9,-19241.2185382,0,deficit,-7.0,-1.0,1.086,-1.5,1.014
508,12,0.6611074049366245,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,15034.665931399999,2,5.861977570020827e-13,0,0.1,0,15034.665931399999,1,15000.0,9,7517.3329656999995,1,-7517.3329656999995,0,20.1654940529,1675.0879889999999,1,0.0,0,15000.0,9,15034.665931399999,9,-34.665931399998954,0,deficit,-7.0,1.0,-4.414,1.0,1.014
508,13,0.6611074049366245,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,15594.927323,1,15000.0,9,7797.4636615,1,-7797.4636615,0,19.2835490035,2152.5796956,2,0.0,0,15000.0,9,15594.927323,9,-594.9273229999999,0,deficit,-8.0,1.0,1.086,1.0,1.014
508,14,0.6611074049366245,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,17188.779071999998,2,0.0,0,0.1,0,17188.779071999998,1,15000.0,9,8594.389535999999,1,-8594.389535999999,0,24.3487809313,1804.5479721,1,0.0,0,15000.0,9,17188.779071999998,9,-2188.7790719999975,0,deficit,-8.0,1.0,-4.414,1.0,1.014
508,15,0.6611074049366245,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,16384.338282999997,1,15000.0,9,8599.952335299999,0,-8589.952335299999,0,20.7939297908,1862.7508452000002,1,805.5663876,0,15805.5663876,9,17189.904670599997,9,-1384.3382829999973,0,deficit,-8.0,-1.0,1.086,1.0,1.014
508,16,0.6611074049366245,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,15947.852123700002,1,15000.0,9,8558.361483800001,0,-8548.361483800001,0,21.2251294977,2073.1800857,1,1158.8708439,1,16158.8708439,9,17106.722967600002,9,-947.8521237000023,0,deficit,1.0,1.0,-20.23,1.0,1.014
508,17,0.6611074049366245,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,18865.2953586,1,15000.0,9,9437.6476793,0,-9427.6476793,0,26.6172125902,1019.3330069000001,0,0.0,0,15000.0,9,18865.2953586,9,-3865.2953586000003,0,deficit,1.0,1.0,1.086,1.0,1.014
508,18,0.6611074049366245,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,20302.4059548,1,15000.0,9,10151.2029774,1,-10151.2029774,0,23.405883485,845.7566291000002,0,0.0,0,15000.0,9,20302.4059548,9,-5302.4059548000005,0,deficit,1.0,1.0,1.086,1.0,1.014
508,19,0.6611074049366245,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,22904.9274002,0,0.0,0,11452.4637001,1,-11452.4637001,0,26.7973350092,689.4079718,0,0.0,0,0.0,0,22904.9274002,9,-22904.9274002,0,deficit,1.0,1.0,1.086,-1.5,1.014
508,20,0.6611074049366245,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,21535.9565028,2,0.0,0,0.1,0,21535.9565028,1,15000.0,9,11646.5865791,0,-11636.5865791,0,33.6985643525,1747.2166554,1,1747.2166554,1,16747.2166554,9,23283.1731582,9,-6535.9565028,0,deficit,1.0,1.0,-4.414,1.0,1.014
508,21,0.6611074049366245,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,1,0.0,0,0.1,0,22145.394689999997,1,15000.0,9,11372.9906215,1,-11372.9906215,0,30.7838181994,600.586553,0,600.586553,0,15600.586553,9,22745.981243,9,-7145.394689999999,0,deficit,-1.0,-1.0,-26.01,1.0,1.014
508,22,0.6611074049366245,0.0,0,0.0,0,820.0274982,0,0.0,0,22470.967308,2,0.0,0,0.1,0,22470.967308,1,15000.0,9,11240.483654,0,-11230.483654,0,25.8293556809,820.0274982,0,0.0,0,15000.0,9,22470.967308,9,-7470.967307999999,0,deficit,1.0,1.0,-4.414,1.0,1.014
