episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
935,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7834240868384552,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
935,0,0.07342342342342334,112803.1107586,1.0,112803.1107586,1,54843.237446700005,1.0,54843.237446700005,1,124992.93016609999,1.0,-124992.93016609999,1,0.8130152161391417,1,0.0,0.0,0.0,0,42653.4180392,1.0,-42653.4180392,0,25.4931560409,0,167646.3482053,1,167646.3482053,1,167646.3482053,1,210299.7662445,1,0.0,0,-42653.41803920001,0,,0.36772459417833336,0.36772459417833336,0.06875890376275748,0.4,0.15,-42653.41803920001,-0.14217806013066672,-1.0
935,1,0.07342342342342334,106655.2689258,1.0,106655.2689258,1,50225.2483003,1.0,50225.2483003,1,110317.3782535,1.0,-110317.3782535,1,0.8391320197029438,1,0.0,0.0,0.0,0,46563.1389726,1.0,-46563.1389726,0,31.0542753223,1,156880.5172261,1,156880.5172261,1,156880.5172261,1,203443.6561987,1,0.0,0,-46563.13897259999,0,,0.39861135086833327,0.39861135086833327,0.06412380293766998,0.4,0.15,-46563.13897259999,-0.15521046324199997,-1.0
935,2,0.07342342342342334,105938.85318159999,1.0,105938.85318159999,1,54023.3014389,1.0,54023.3014389,1,119583.40526049999,1.0,-119583.40526049999,1,0.8674424849634789,1,0.0,0.0,0.0,0,40378.74936,1.0,-40378.74936,0,25.1002490177,0,159962.1546205,1,159962.1546205,1,159962.1546205,1,200340.9039805,1,0.0,0,-40378.749360000016,0,,0.2962282880493333,0.2962282880493333,0.039267285747342416,0.4,0.15,-40378.749360000016,-0.13459583120000004,-1.0
935,3,0.07342342342342334,84293.4261799,1.0,84293.4261799,1,53113.51762200001,1.0,53113.51762200001,1,88868.48641479999,1.0,-88868.48641479999,1,0.8884814258760736,1,0.0,0.0,0.0,0,48538.4573871,1.0,-48538.4573871,0,30.3383089397,1,137406.9438019,1,137406.9438019,1,137406.9438019,1,185945.401189,1,0.0,0,-48538.4573871,0,,0.20637724722666662,0.20637724722666662,0.023014896342338907,0.4,0.15,-48538.4573871,-0.16179485795700002,-1.0
935,4,0.07342342342342334,79140.20990999999,1.0,79140.20990999999,1,31559.1569084,1.0,31559.1569084,1,61913.17416799998,1.0,-61913.17416799998,1,0.9031389008211493,1,0.0,0.0,0.0,0,48786.1926504,1.0,-48786.1926504,0,40.9103257629,1,110699.36681839998,1,110699.36681839998,1,110699.36681839998,1,159485.55946879997,1,0.0,0,-48786.192650399986,0,,0.02558542627466668,0.02558542627466668,0.002478232511923661,0.4,0.15,-48786.192650399986,-0.16262064216799996,-1.0
935,5,0.07342342342342334,65298.3372905,1.0,65298.3372905,1,46394.909729,1.0,46394.909729,1,7675.627882400004,1.0,-7675.627882400004,1,0.9049560475736115,1,0.0,0.0,0.0,0,104017.6191371,1.0,-104017.6191371,0,79.8031961417,1,111693.2470195,1,111693.2470195,1,111693.2470195,1,215710.8661566,1,0.0,0,-104017.6191371,0,,0.140629376133,0.140629376133,0.013365971734937549,0.4,0.15,-104017.6191371,-0.3467253971236667,-1.0
935,6,0.07342342342342334,45818.8281687,1.0,45818.8281687,1,91770.1752639,1.0,91770.1752639,1,42188.8128399,1.0,-42188.8128399,1,0.9149439294012394,1,0.0,0.0,0.0,0,95400.1905927,1.0,-95400.1905927,0,62.840183661,1,137589.0034326,1,137589.0034326,1,137589.0034326,1,232989.1940253,1,0.0,0,-95400.1905927,0,,0.048638916831,0.048638916831,0.0041370351438247835,0.4,0.15,-95400.1905927,-0.318000635309,-1.0
935,7,0.07342342342342334,27313.370150299997,0.0,0.0,1,54584.3902169,0.0,0.0,1,96489.4354165,2.0,96489.4354165,1,0.8921007865469542,1,0.0,1.0,0.0,0,96489.4354165,1.0,-96489.4354165,0,78.2185129343,1,81897.7603672,1,0.0,0,96489.4354165,1,192978.870833,1,0.0,0,-96489.4354165,0,,0.1031859894536667,0.1031859894536667,0.09205230235224178,0.1031859894536667,0.15,-111081.1104658,-0.37027036821933335,-1.0
935,8,0.07342342342342334,0.0,0.0,0.0,0,60156.4779748,0.0,0.0,1,91112.27481090001,2.0,91112.27481090001,1,0.8705306457299798,1,0.0,1.0,0.0,0,91112.27481090001,1.0,-91112.27481090001,0,75.0736403217,1,60156.4779748,1,0.0,0,91112.27481090001,1,182224.54962180002,1,0.0,0,-91112.27481090001,0,,0.0012241005633333649,0.0012241005633333649,0.0010656170538370262,0.0012241005633333649,0.15,-122068.07164700002,-0.4068935721566667,-1.0
935,9,0.07342342342342334,0.0,1.0,0.0,0,56507.583910999994,1.0,56507.583910999994,1,0.0,0.0,0.0,1,0.8705306457299798,1,367.2301690000095,0.0,0.0,0,56874.814080000004,1.0,-56874.814080000004,0,46.1242936536,1,56507.583910999994,1,56507.583910999994,1,56507.583910999994,1,113749.62816000001,1,0.0,0,-57242.04424900001,0,,0.3,0.3,0.3,0.4,0.15,-57242.04424900001,-0.19080681416333337,-1.0
