episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
935,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6288125211887359,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
935,0,0.05638550117605586,67784.4207701,1.0,67784.4207701,1,57637.290495,1.0,57637.290495,1,35326.96677139998,1.0,-35326.96677139998,1,0.7124464387346638,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.5326470846,1,125421.71126509999,1,125421.71126509999,1,125421.71126509999,1,125421.71126509999,1,0.0,0,0.0,0,,1.0,1.0,0.06444206485702135,1.0,0.5,0.0,0.0,0.0
935,1,0.05638550117605586,52507.2957993,0.0,0.0,1,106366.02490810001,1.0,106366.02490810001,1,14724.072757000002,1.0,-14724.072757000002,1,0.747304565526804,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.1542455168,1,158873.3207074,1,106366.02490810001,1,106366.02490810001,1,106366.02490810001,1,0.0,0,0.0,0,,-1.0,1.0,0.04621950042548953,1.0,0.5,52507.2957993,0.17502431933100002,1.0
935,2,0.05638550117605586,37272.886231100005,0.0,0.0,1,110117.9860721,1.0,110117.9860721,1,17598.901051299996,1.0,-17598.901051299996,1,0.7889686305156771,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,63.1422131162,1,147390.8723032,1,110117.9860721,1,110117.9860721,1,110117.9860721,1,0.0,0,0.0,0,,-1.0,1.0,0.036060150595129715,1.0,0.5,37272.88623110001,0.1242429541036667,1.0
935,3,0.05638550117605586,0.0,0.0,0.0,0,47522.3594046,0.0,0.0,1,98785.09444239999,2.0,98785.09444239999,1,0.5551024031425711,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,84.8066795217,1,47522.3594046,1,0.0,0,98785.09444239999,1,98785.09444239999,1,0.0,0,0.0,0,,1.0,1.0,0.04976699400271926,-1.0,0.5,-51262.73503779999,-0.1708757834593333,-1.0
935,4,0.05638550117605586,0.0,1.0,0.0,0,86049.9088193,1.0,86049.9088193,1,26896.11523260001,1.0,-26896.11523260001,1,0.6187769183712644,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.5162184027,0,86049.9088193,1,86049.9088193,1,86049.9088193,1,86049.9088193,1,0.0,0,0.0,0,,-1.0,-1.0,0.009859063573597575,1.0,0.5,0.0,0.0,0.0
935,5,0.05638550117605586,0.0,1.0,0.0,0,64088.914959500005,1.0,64088.914959500005,1,7758.499457700011,1.0,-7758.499457700011,1,0.6371445780722588,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.0272080722,1,64088.914959500005,1,64088.914959500005,1,64088.914959500005,1,64088.914959500005,1,0.0,0,0.0,0,,-1.0,-1.0,0.07155940365103207,1.0,0.5,0.0,0.0,0.0
935,6,0.05638550117605586,0.0,1.0,0.0,0,82723.226633,1.0,82723.226633,1,59163.567079299995,1.0,-59163.567079299995,1,0.7772098410440864,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.7197668039,0,82723.226633,1,82723.226633,1,82723.226633,1,82723.226633,1,0.0,0,0.0,0,,-1.0,-1.0,0.05392444858667976,1.0,0.5,0.0,0.0,0.0
935,7,0.05638550117605586,0.0,1.0,0.0,0,95016.3305957,1.0,95016.3305957,1,72612.4288964,1.0,-72612.4288964,1,0.9491142655147304,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.878787285,0,95016.3305957,1,95016.3305957,1,95016.3305957,1,95016.3305957,1,0.0,0,0.0,0,,-1.0,-1.0,0.008892210914227665,1.0,0.5,0.0,0.0,0.0
935,8,0.05638550117605586,0.0,1.0,0.0,0,83506.6626638,1.0,83506.6626638,1,52424.5803122,1.0,-21494.13424657786,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,22.1155336976,0,83506.6626638,1,83506.6626638,1,83506.6626638,1,48576.21659817787,1,0.0,0,34930.446065622134,1,,-1.0,-1.0,0.0,1.0,-1.0,34930.446065622134,0.11643482021874045,1.0
