episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
935,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
935,0,0.3762508338892595,1.0,0.0,0.0,0,1.0,25000.0,71074.2168112,0,50.6612617605,0.0,0,0.0,0,25000.0,0,71074.2168112,2,-46074.21681120001,0,deficit,0.0,1.0
935,1,0.3762508338892595,0.0,0.0,0.0,0,1.0,25000.0,78568.16227049999,0,48.4291902953,0.0,0,0.0,0,25000.0,0,78568.16227049999,2,-53568.16227049999,0,deficit,-0.0,1.0
935,2,0.3762508338892595,0.0,0.0,0.0,0,1.0,25000.0,55368.6482007,0,43.7950172695,0.0,0,0.0,0,25000.0,0,55368.6482007,1,-30368.6482007,0,deficit,-0.0,1.0
935,3,0.3762508338892595,0.0,0.0,0.0,0,1.0,25000.0,54443.0826112,0,21.4215139248,0.0,0,0.0,0,25000.0,0,54443.0826112,1,-29443.0826112,0,deficit,-0.0,1.0
935,4,0.3762508338892595,0.0,0.0,0.0,0,1.0,25000.0,51414.2333595,0,32.3190712785,0.0,0,0.0,0,25000.0,0,51414.2333595,1,-26414.233359500002,0,deficit,-0.0,1.0
935,5,0.3762508338892595,0.0,0.0,0.0,0,1.0,25000.0,49646.4490283,0,28.8787898146,0.0,0,0.0,0,25000.0,0,49646.4490283,1,-24646.449028299998,0,deficit,-0.0,1.0
935,6,0.3762508338892595,0.0,0.0,12635.8904977,0,1.0,25000.0,51778.609406100004,0,24.0954118683,12635.8904977,0,0.0,0,25000.0,0,51778.609406100004,1,-26778.609406100004,0,deficit,-0.0,1.0
935,7,0.3762508338892595,0.0,0.0,18614.680057499998,0,1.0,25000.0,49982.1037695,0,26.9785170429,18614.680057499998,0,0.0,0,25000.0,0,49982.1037695,1,-24982.103769499998,0,deficit,-0.0,1.0
935,8,0.3762508338892595,1.0,28806.1992454,28806.1992454,0,0.0,0.0,21983.215767,0,32.0957424685,28806.1992454,0,28806.1992454,0,28806.1992454,0,50789.4150124,1,-21983.215767,0,deficit,0.0,-1.5
935,9,0.3762508338892595,0.0,0.0,41994.7922604,0,0.0,0.0,42683.5746325,0,32.0466741536,41994.7922604,1,0.0,0,0.0,0,42683.5746325,1,-42683.5746325,0,deficit,-0.037037037037037035,-1.5
935,10,0.3762508338892595,0.0,0.0,47165.5310772,0,1.0,25000.0,90094.74449370001,0,55.5326470846,47165.5310772,1,0.0,0,25000.0,0,90094.74449370001,3,-65094.74449370001,0,deficit,-0.037037037037037035,1.0
935,11,0.3762508338892595,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,34749.385685500005,0,68.1542455168,56892.5664656,1,56892.5664656,1,81892.5664656,2,91641.9521511,3,-9749.385685500005,0,deficit,0.024691358024691357,1.0
