episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
935;-1;0,000000;;;0,000000;1;;;0,000000;0;0,485972;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
935;0;0,376251;17659,572794;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485972;0;29349,359547;0,000000;0,000000;0;25,019727;0;17659,572794;0;0,000000;0;0,000000;0;29349,359547;1;0,000000;0;-29349,359547;0;;1,000000;-1,000000;-1,000000;-11689,786753;-11689,786753;-0,038966;-1,000000;-29349,359547;-0,097831;-1,000000
935;1;0,376251;18403,290059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485972;0;38205,115329;0,000000;0,000000;0;36,902580;0;18403,290059;0;0,000000;0;0,000000;0;38205,115329;1;0,000000;0;-38205,115329;0;;1,000000;-1,000000;1,000000;-19801,825271;-19801,825271;-0,066006;-1,000000;-38205,115329;-0,127350;-1,000000
935;2;0,376251;36196,526300;1,000000;36196,526300;1;5833,314529;1,000000;-5833,314529;0;0,486215;0;0,000000;1,000000;0,000000;0;23,032503;0;0,000000;0;36196,526300;1;36196,526300;1;36196,526300;1;0,000000;0;0,000000;0;;1,000000;0,513785;-1,000000;5833,314529;5833,314529;0,019444;1,000000;5833,314529;0,019444;1,000000
935;3;0,376251;32103,235226;0,000000;0,000000;1;93691,235254;2,000000;93691,235254;0;0,482312;0;0,000000;0,000000;0,000000;0;59,348072;0;32103,235226;0;0,000000;0;93691,235254;1;93691,235254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-61588,000028;-61588,000028;-0,205293;-1,000000;-93691,235254;-0,312304;-1,000000
935;4;0,376251;12154,138462;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482312;0;84742,035662;0,000000;0,000000;0;62,105408;0;12154,138462;0;0,000000;0;0,000000;0;84742,035662;1;0,000000;0;-84742,035662;0;;1,000000;-1,000000;1,000000;-72587,897200;-72587,897200;-0,241960;-1,000000;-84742,035662;-0,282473;-1,000000
935;5;0,376251;18828,838661;1,000000;18828,838661;1;0,000000;1,000000;0,000000;0;0,482312;0;63367,597573;0,000000;0,000000;0;57,274322;0;0,000000;0;18828,838661;1;18828,838661;1;82196,436234;1;0,000000;0;-63367,597573;0;;-1,000000;-1,000000;1,000000;-63367,597573;-63367,597573;-0,211225;-1,000000;-63367,597573;-0,211225;-1,000000
935;6;0,376251;22345,738137;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482312;0;79110,467609;0,000000;0,000000;0;48,541232;0;22345,738137;0;0,000000;0;0,000000;0;79110,467609;1;0,000000;0;-79110,467609;0;;1,000000;-1,000000;1,000000;-56764,729472;-56764,729472;-0,189216;-1,000000;-79110,467609;-0,263702;-1,000000
935;7;0,376251;16223,322690;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482312;0;54937,989043;0,000000;0,000000;0;53,652050;0;16223,322690;0;0,000000;0;0,000000;0;54937,989043;1;0,000000;0;-54937,989043;0;;1,000000;-1,000000;1,000000;-38714,666354;-38714,666354;-0,129049;-1,000000;-54937,989043;-0,183127;-1,000000
935;8;0,376251;26967,739886;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482312;0;56969,497347;0,000000;0,000000;0;39,389673;0;26967,739886;0;0,000000;0;0,000000;0;56969,497347;1;0,000000;0;-56969,497347;0;;1,000000;-1,000000;1,000000;-30001,757461;-30001,757461;-0,100006;-1,000000;-56969,497347;-0,189898;-1,000000
935;9;0,376251;9301,190532;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482312;0;57472,759235;0,000000;0,000000;0;50,167515;0;9301,190532;0;0,000000;0;0,000000;0;57472,759235;1;0,000000;0;-57472,759235;0;;1,000000;-1,000000;-1,000000;-48171,568703;-48171,568703;-0,160572;-1,000000;-57472,759235;-0,191576;-1,000000
935;10;0,376251;22379,563831;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482312;0;52344,179781;0,000000;0,000000;0;45,929427;0;22379,563831;0;0,000000;0;0,000000;0;52344,179781;1;0,000000;0;-52344,179781;0;;1,000000;-1,000000;1,000000;-29964,615949;-29964,615949;-0,099882;-1,000000;-52344,179781;-0,174481;-1,000000
935;11;0,376251;24633,361656;0,000000;0,000000;1;48199,745519;2,000000;48199,745519;0;0,480303;0;0,000000;0,000000;0,000000;0;30,876492;0;24633,361656;0;0,000000;0;48199,745519;1;48199,745519;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-23566,383863;-23566,383863;-0,078555;-1,000000;-48199,745519;-0,160666;-1,000000
935;12;0,376251;23321,316650;0,000000;0,000000;1;51408,661425;2,000000;51408,661425;0;0,478161;0;0,000000;1,000000;0,000000;0;34,289263;0;23321,316650;0;0,000000;0;51408,661425;1;51408,661425;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28087,344775;-28087,344775;-0,093624;-1,000000;-51408,661425;-0,171362;-1,000000
935;13;0,376251;18097,157708;0,000000;0,000000;1;56336,392319;2,000000;56336,392319;0;0,475814;0;0,000000;0,000000;0,000000;0;41,582300;0;18097,157708;0;0,000000;0;56336,392319;1;56336,392319;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-38239,234612;-38239,234612;-0,127464;-1,000000;-56336,392319;-0,187788;-1,000000
935;14;0,376251;17686,711581;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475814;0;50172,352106;0,000000;0,000000;0;34,808675;0;17686,711581;0;0,000000;0;0,000000;0;50172,352106;1;0,000000;0;-50172,352106;0;;1,000000;-1,000000;1,000000;-32485,640525;-32485,640525;-0,108285;-1,000000;-50172,352106;-0,167241;-1,000000
935;15;0,376251;21189,128971;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475814;0;114241,184520;1,000000;114241,184520;1;100,789326;1;21189,128971;0;0,000000;0;114241,184520;1;114241,184520;1;114241,184520;1;0,000000;0;;1,000000;-1,000000;1,000000;-93052,055549;-93052,055549;-0,310174;-1,000000;-114241,184520;-0,380804;-1,000000
935;16;0,376251;29521,177410;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475814;0;99593,829966;0,000000;0,000000;0;78,811864;0;29521,177410;0;0,000000;0;0,000000;0;99593,829966;1;0,000000;0;-99593,829966;0;;1,000000;-1,000000;1,000000;-70072,652556;-70072,652556;-0,233576;-1,000000;-99593,829966;-0,331979;-1,000000
935;17;0,376251;28213,737891;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475814;0;104207,353410;0,000000;0,000000;0;88,535799;0;28213,737891;0;0,000000;0;0,000000;0;104207,353410;1;0,000000;0;-104207,353410;0;;1,000000;-1,000000;-1,000000;-75993,615518;-75993,615518;-0,253312;-1,000000;-104207,353410;-0,347358;-1,000000
935;18;0,376251;30896,185335;1,000000;30896,185335;1;71561,885886;2,000000;71561,885886;0;0,472832;0;0,000000;1,000000;0,000000;0;84,915510;0;0,000000;0;30896,185335;1;102458,071221;1;102458,071221;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-71561,885886;-71561,885886;-0,238540;-1,000000;-71561,885886;-0,238540;-1,000000
935;19;0,376251;18274,700075;1,000000;18274,700075;1;0,000000;1,000000;0,000000;0;0,472832;0;47370,567279;0,000000;0,000000;0;59,885670;0;0,000000;0;18274,700075;1;18274,700075;1;65645,267354;1;0,000000;0;-47370,567279;0;;-1,000000;-1,000000;1,000000;-47370,567279;-47370,567279;-0,157902;-1,000000;-47370,567279;-0,157902;-1,000000
