episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
422,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
422,0,0.7184789859906604,0.0,0.0,0.0,0,1.0,25000.0,57129.5902587,0,45.5370899854,0.0,0,0.0,0,25000.0,0,57129.5902587,1,-32129.590258700002,0,deficit,0.0,-0.3
422,1,0.7184789859906604,1.0,0.0,0.0,0,0.0,0.0,23708.6308204,0,21.3971986963,0.0,0,0.0,0,0.0,0,23708.6308204,0,-23708.6308204,0,deficit,0.0,-1.5
422,2,0.7184789859906604,1.0,0.0,0.0,0,0.0,0.0,41688.4674332,0,34.3021095387,0.0,0,0.0,0,0.0,0,41688.4674332,1,-41688.4674332,0,deficit,-0.0,0.15
422,3,0.7184789859906604,0.0,0.0,0.0,0,1.0,24915.8323638,24915.8323638,0,30.1906276128,0.0,0,0.0,0,24915.8323638,0,24915.8323638,0,0.0,0,surplus,0.0,-0.3
422,4,0.7184789859906604,1.0,0.0,0.0,0,1.0,25000.0,27666.1874943,0,26.0422343021,0.0,0,0.0,0,25000.0,0,27666.1874943,0,-2666.1874943000003,0,deficit,0.0,1.0
422,5,0.7184789859906604,0.0,0.0,0.0,0,1.0,25000.0,32326.501361299997,0,41.3746513308,0.0,0,0.0,0,25000.0,0,32326.501361299997,1,-7326.501361299997,0,deficit,-0.0,1.0
422,6,0.7184789859906604,1.0,12635.8904977,12635.8904977,0,0.0,0.0,18987.9822453,0,16.621415218,12635.8904977,0,12635.8904977,0,12635.8904977,0,31623.872743,1,-18987.9822453,0,deficit,0.0,-1.5
422,7,0.7184789859906604,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,67392.5890835,0,60.8948991145,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,86007.269141,2,-42392.5890835,0,deficit,0.0,1.0
422,8,0.7184789859906604,1.0,28806.1992454,28806.1992454,0,0.0,0.0,52864.9474662,0,50.3418466268,28806.1992454,0,28806.1992454,0,28806.1992454,0,81671.1467116,2,-52864.9474662,0,deficit,0.0,-1.5
422,9,0.7184789859906604,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,42742.092582000005,0,64.1347590227,41994.7922604,1,41994.7922604,1,66994.79226039999,2,84736.8848424,2,-17742.092582000012,0,deficit,0.012345679012345678,1.0
422,10,0.7184789859906604,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,36773.8889364,0,49.330018311,47165.5310772,1,47165.5310772,1,72165.5310772,2,83939.4200136,2,-11773.888936400006,0,deficit,0.012345679012345678,1.0
422,11,0.7184789859906604,0.0,0.0,56892.5664656,0,0.0,0.0,60405.4389894,0,37.2923226656,56892.5664656,1,0.0,0,0.0,0,60405.4389894,2,-60405.4389894,0,deficit,-0.024691358024691357,-1.5
422,12,0.7184789859906604,0.0,0.0,73998.4457888,0,0.0,0.0,62914.3739813,0,43.3145121808,73998.4457888,2,0.0,0,0.0,0,62914.3739813,2,-62914.3739813,0,deficit,-0.04938271604938271,-1.5
422,13,0.7184789859906604,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,50.4052771455,74229.1674355,2,74229.1674355,2,74229.1674355,2,66559.17510369999,2,7669.992331800007,0,surplus,-0.024691358024691357,0.15
422,14,0.7184789859906604,0.0,0.0,67308.8595025,0,0.0,0.0,50783.4574473,0,37.2506016185,67308.8595025,2,0.0,0,0.0,0,50783.4574473,1,-50783.4574473,0,deficit,-0.024691358024691357,-1.5
422,15,0.7184789859906604,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,35.8232036077,68549.9384787,2,68549.9384787,2,68549.9384787,2,50813.396261400005,1,17736.542217299997,0,surplus,-0.024691358024691357,-0.3
422,16,0.7184789859906604,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,41.2879389799,55829.0971069,1,55829.0971069,1,55829.0971069,1,55690.0831097,1,139.01399720000336,0,surplus,-0.0,0.15
422,17,0.7184789859906604,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,8934.423433900003,0,41.2177553493,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,55209.480072,1,-8934.423433900003,0,deficit,0.012345679012345678,-1.5
422,18,0.7184789859906604,1.0,38158.3769031,38158.3769031,1,0.0,0.0,19852.695534,0,53.7087560991,38158.3769031,1,38158.3769031,1,38158.3769031,1,58011.072437099996,2,-19852.695534,0,deficit,0.024691358024691357,-1.5
422,19,0.7184789859906604,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,74418.4889547,0,83.4056980261,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,97613.68085050001,3,-49418.488954700006,0,deficit,0.0,1.0
