episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
422;-1;0,000000;;;0,000000;1;;;0,000000;0;0,311861;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
422;0;0,718479;26887,054451;0,000000;0,000000;1;104626,525801;2,000000;104626,525801;0;0,307501;0;0,000000;0,000000;0,000000;0;65,898743;0;26887,054451;0;0,000000;0;104626,525801;1;104626,525801;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-77739,471351;-77739,471351;-0,259132;-1,000000;-104626,525801;-0,348755;-1,000000
422;1;0,718479;15295,255992;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,307501;0;90548,776732;1,000000;90548,776732;1;61,410372;0;15295,255992;0;0,000000;0;90548,776732;1;90548,776732;1;90548,776732;1;0,000000;0;;1,000000;-1,000000;-1,000000;-75253,520740;-75253,520740;-0,250845;-1,000000;-90548,776732;-0,301829;-1,000000
422;2;0,718479;11439,271876;1,000000;11439,271876;1;85229,877726;2,000000;85229,877726;0;0,303950;0;0,000000;1,000000;0,000000;0;60,467398;0;0,000000;0;11439,271876;1;96669,149602;1;96669,149602;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-85229,877726;-85229,877726;-0,284100;-1,000000;-85229,877726;-0,284100;-1,000000
422;3;0,718479;15171,915998;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303950;0;82948,262512;1,000000;82948,262512;1;59,627831;0;15171,915998;0;0,000000;0;82948,262512;1;82948,262512;1;82948,262512;1;0,000000;0;;1,000000;-1,000000;1,000000;-67776,346514;-67776,346514;-0,225921;-1,000000;-82948,262512;-0,276494;-1,000000
422;4;0,718479;16949,544031;1,000000;16949,544031;1;0,000000;1,000000;0,000000;0;0,303950;0;53928,847331;0,000000;0,000000;0;56,127514;0;0,000000;0;16949,544031;1;16949,544031;1;70878,391362;1;0,000000;0;-53928,847331;0;;-1,000000;-1,000000;1,000000;-53928,847331;-53928,847331;-0,179763;-1,000000;-53928,847331;-0,179763;-1,000000
422;5;0,718479;19271,058248;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303950;0;70856,788857;0,000000;0,000000;0;55,007089;0;19271,058248;0;0,000000;0;0,000000;0;70856,788857;1;0,000000;0;-70856,788857;0;;1,000000;-1,000000;-1,000000;-51585,730609;-51585,730609;-0,171952;-1,000000;-70856,788857;-0,236189;-1,000000
422;6;0,718479;16792,045976;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303950;0;61738,863297;0,000000;0,000000;0;39,307422;0;16792,045976;0;0,000000;0;0,000000;0;61738,863297;1;0,000000;0;-61738,863297;0;;1,000000;-1,000000;-1,000000;-44946,817321;-44946,817321;-0,149823;-1,000000;-61738,863297;-0,205796;-1,000000
422;7;0,718479;27366,955631;0,000000;0,000000;1;58375,481922;2,000000;58375,481922;0;0,301518;0;0,000000;1,000000;0,000000;0;44,643402;0;27366,955631;0;0,000000;0;58375,481922;1;58375,481922;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-31008,526291;-31008,526291;-0,103362;-1,000000;-58375,481922;-0,194585;-1,000000
422;8;0,718479;14214,877403;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,301518;0;50508,101058;0,000000;0,000000;0;36,214284;0;14214,877403;0;0,000000;0;0,000000;0;50508,101058;1;0,000000;0;-50508,101058;0;;1,000000;-1,000000;1,000000;-36293,223656;-36293,223656;-0,120977;-1,000000;-50508,101058;-0,168360;-1,000000
