episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
422,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.3562698340025746,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
422,0,0.5818018018018019,0.0,1.0,0.0,0,60603.0548066,0.0,0.0,1,0.0,0.0,0.0,0,0.3562698340025746,0,59909.161294599995,0.0,0.0,0,59909.161294599995,0.0,-55909.161294599995,0,52.6205265448,1,60603.0548066,1,0.0,0,0.0,0,115818.32258919999,1,0.0,0,-115818.32258919999,0,,0.3,0.3,0.3,0.4,-0.3,-55215.26778259999,-0.18405089260866664,-1.0
422,1,0.5818018018018019,0.0,0.0,0.0,0,60772.7837179,1.0,60772.7837179,1,27260.544874799998,1.0,-27260.544874799998,0,0.36272356148240414,0,0.0,1.0,0.0,0,33512.2388431,1.0,-33512.2388431,0,28.7756524928,1,60772.7837179,1,60772.7837179,1,60772.7837179,1,94285.02256099999,1,0.0,0,-33512.23884309999,0,,-0.0009275568996666698,0.3,0.0005911101575419983,-0.0009275568996666698,0.15,-33512.23884309999,-0.11170746281033331,-1.0
422,2,0.5818018018018019,0.0,1.0,0.0,0,27271.2976158,1.0,27271.2976158,1,0.0,0.0,0.0,0,0.36272356148240414,0,278.26706990000093,1.0,278.26706990000093,1,27549.5646857,1.0,-27549.5646857,0,27.7029148703,1,27271.2976158,1,27271.2976158,1,27549.5646857,1,55099.1293714,1,278.26706990000093,1,-27549.5646857,0,,0.3,0.3,0.3,-0.4,0.15,-27827.8317556,-0.09275943918533333,-1.0
422,3,0.5818018018018019,0.0,1.0,0.0,0,65028.217416600004,0.0,0.0,1,0.0,0.0,0.0,0,0.36272356148240414,0,32763.664623200002,0.0,0.0,0,32763.664623200002,1.0,-32763.664623200002,0,30.1460739253,1,65028.217416600004,1,0.0,0,0.0,0,65527.329246400004,1,0.0,0,-65527.329246400004,0,,0.3,-0.1444754007846667,-0.3,0.4,0.15,-499.1118298000001,-0.0016637060993333337,0.0
422,4,0.5818018018018019,0.0,0.0,0.0,0,69576.31805680001,1.0,69576.31805680001,1,0.0,0.0,0.0,0,0.36272356148240414,0,0.0,0.0,0.0,0,26233.6978214,1.0,-26233.6978214,0,28.26771983,1,69576.31805680001,1,69576.31805680001,1,69576.31805680001,1,52467.3956428,1,0.0,0,17108.922414000008,1,,-0.06816433883033333,0.3,-0.3,0.4,0.15,17108.922414000008,0.057029741380000026,1.0
422,5,0.5818018018018019,0.0,1.0,0.0,0,56406.2309319,0.0,0.0,1,0.0,1.0,0.0,0,0.36272356148240414,0,35956.929282799996,0.0,0.0,0,35956.929282799996,1.0,-35956.929282799996,0,36.0797693772,1,56406.2309319,1,0.0,0,0.0,0,71913.85856559999,1,0.0,0,-71913.85856559999,0,,0.3,-0.06538814331633332,0.041670323093911034,0.4,0.15,-15507.627633699994,-0.05169209211233332,-1.0
422,6,0.5818018018018019,0.0,0.0,0.0,0,46020.330090999996,1.0,46020.330090999996,1,19616.442994899997,1.0,-19616.442994899997,0,0.3673676057520301,0,0.0,0.0,0.0,0,26403.8870961,1.0,-26403.8870961,0,20.6257040917,0,46020.330090999996,1,46020.330090999996,1,46020.330090999996,1,72424.2171871,1,0.0,0,-26403.887096100007,0,,-0.04610142776933336,0.3,0.02916525662796321,0.4,0.15,-26403.887096100007,-0.08801295698700003,-1.0
422,7,0.5818018018018019,14279.2884069,0.0,0.0,1,50452.4441436,0.0,0.0,1,0.0,0.0,0.0,0,0.3673676057520301,0,78562.1608813,0.0,0.0,0,78562.1608813,1.0,-78562.1608813,0,50.4034245101,1,64731.7325505,1,0.0,0,0.0,0,157124.3217626,1,0.0,0,-157124.3217626,0,,0.023207319125000018,0.023207319125000018,-0.0069621957375000055,-0.023207319125000018,0.15,-92392.58921210002,-0.30797529737366675,-1.0
422,8,0.5818018018018019,22935.3429927,0.0,0.0,1,46233.007761400004,0.0,0.0,1,0.0,0.0,0.0,0,0.3673676057520301,0,76130.5464916,1.0,76130.5464916,1,76130.5464916,1.0,-76130.5464916,0,45.4825502262,1,69168.3507541,1,0.0,0,76130.5464916,1,152261.0929832,1,76130.5464916,1,-76130.5464916,0,,0.063771225023,0.063771225023,-0.0191313675069,0.063771225023,0.15,-83092.74222910001,-0.27697580743033334,-1.0
422,9,0.5818018018018019,33571.0806887,1.0,33571.0806887,1,57959.0491466,1.0,57959.0491466,1,0.0,0.0,0.0,0,0.3673676057520301,0,0.0,1.0,0.0,0,72398.7623284,1.0,-72398.7623284,0,47.2566734862,1,91530.1298353,1,91530.1298353,1,91530.1298353,1,144797.5246568,1,0.0,0,-53267.3948215,0,,0.04404931076900005,0.04404931076900005,-0.3,-0.04404931076900005,0.15,-53267.3948215,-0.17755798273833331,-1.0
