episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
422,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.3562698340025746,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
422,0,0.1627655310621242,0.0,0.0,0.0,0,60603.0548066,1.0,60603.0548066,1,0.0,0.0,0.0,0,0.3562698340025746,0,0.0,0.0,0.0,0,59909.161294599995,0.0,-55909.161294599995,0,52.6205265448,1,60603.0548066,1,60603.0548066,1,60603.0548066,1,115818.32258919999,1,0.0,0,-55215.26778259999,0,,1.0,1.0,1.0,1.0,-1.0,-55215.26778259999,-0.18405089260866664,-1.0
422,1,0.1627655310621242,0.0,0.0,0.0,0,60772.7837179,1.0,60772.7837179,1,27260.544874799998,1.0,-27260.544874799998,0,0.36272356148240414,0,0.0,0.0,0.0,0,33512.2388431,0.0,-29512.2388431,0,28.7756524928,1,60772.7837179,1,60772.7837179,1,60772.7837179,1,90285.02256099999,1,0.0,0,-29512.238843099993,0,,-1.0,-1.0,0.0005911101575419983,1.0,-1.0,-29512.238843099993,-0.09837412947699997,-1.0
422,2,0.1627655310621242,0.0,1.0,0.0,0,27271.2976158,1.0,27271.2976158,1,0.0,0.0,0.0,0,0.36272356148240414,0,278.26706990000093,0.0,0.0,0,27549.5646857,1.0,-27549.5646857,0,27.7029148703,1,27271.2976158,1,27271.2976158,1,27271.2976158,1,55099.1293714,1,0.0,0,-27827.8317556,0,,1.0,1.0,1.0,1.0,0.5,-27827.8317556,-0.09275943918533333,-1.0
422,3,0.1627655310621242,0.0,0.0,0.0,0,65028.217416600004,1.0,65028.217416600004,1,32264.552793400002,1.0,-32264.552793400002,0,0.3703619499278113,0,0.0,0.0,0.0,0,32763.664623200002,1.0,-32763.664623200002,0,30.1460739253,1,65028.217416600004,1,65028.217416600004,1,65028.217416600004,1,97791.88203980001,1,0.0,0,-32763.664623200006,0,,-1.0,-1.0,0.0909672096334555,1.0,0.5,-32763.664623200006,-0.10921221541066668,-1.0
422,4,0.1627655310621242,0.0,0.0,0.0,0,69576.31805680001,1.0,69576.31805680001,1,43342.62023540001,1.0,-43342.62023540001,0,0.3806229869153587,0,0.0,0.0,0.0,0,26233.6978214,1.0,-26233.6978214,0,28.26771983,1,69576.31805680001,1,69576.31805680001,1,69576.31805680001,1,95810.0158782,1,0.0,0,-26233.697821399997,0,,-1.0,-1.0,0.042219424583621296,1.0,0.5,-26233.697821399997,-0.08744565940466666,-1.0
422,5,0.1627655310621242,0.0,1.0,0.0,0,56406.2309319,1.0,56406.2309319,1,20449.3016491,1.0,-20449.3016491,0,0.3854642041618312,0,0.0,0.0,0.0,0,35956.929282799996,1.0,-35956.929282799996,0,36.0797693772,1,56406.2309319,1,56406.2309319,1,56406.2309319,1,92363.1602147,1,0.0,0,-35956.929282799996,0,,-1.0,-1.0,0.04018335469128313,1.0,0.5,-35956.929282799996,-0.11985643094266665,-1.0
422,6,0.1627655310621242,0.0,0.0,0.0,0,46020.330090999996,1.0,46020.330090999996,1,19616.442994899997,1.0,-19616.442994899997,0,0.39010824843145714,0,0.0,0.0,0.0,0,26403.8870961,0.0,-22403.8870961,0,20.6257040917,0,46020.330090999996,1,46020.330090999996,1,46020.330090999996,1,68424.2171871,1,0.0,0,-22403.887096100007,0,,-1.0,-1.0,0.028116880532049388,1.0,-1.0,-22403.887096100007,-0.07467962365366669,-1.0
422,7,0.1627655310621242,14279.2884069,0.0,0.0,1,50452.4441436,0.0,0.0,1,0.0,0.0,0.0,0,0.39010824843145714,0,78562.1608813,1.0,78562.1608813,1,78562.1608813,1.0,-78562.1608813,0,50.4034245101,1,64731.7325505,1,0.0,0,78562.1608813,1,157124.3217626,1,78562.1608813,1,-78562.1608813,0,,1.0,1.0,-0.023207319125000018,0.023207319125000018,0.5,-92392.58921210002,-0.30797529737366675,-1.0
422,8,0.1627655310621242,22935.3429927,0.0,0.0,1,46233.007761400004,0.0,0.0,1,0.0,0.0,0.0,0,0.39010824843145714,0,76130.5464916,0.0,0.0,0,76130.5464916,1.0,-76130.5464916,0,45.4825502262,1,69168.3507541,1,0.0,0,0.0,0,152261.0929832,1,0.0,0,-152261.0929832,0,,1.0,1.0,-0.063771225023,1.0,0.5,-83092.74222910001,-0.27697580743033334,-1.0
