episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
422,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7740923469652017,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
422,0,0.7184789859906604,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,103198.4866584,1,0.4189787106015653,1,1.0,25000.0,88198.4866584,0,0.0,-50599.2433292,52599.2433292,0,58.6302757593,79764.495071,2,0.0,0,40000.0,1,103198.4866584,3,-63198.4866584,0,deficit,-1.0,-1.0,14.91,1.0,1.0
422,1,0.7184789859906604,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,13473.660735810116,42267.806347399994,0,0.10000000000000005,0,1.0,25000.0,28794.145611589876,0,0.0,-47138.6163416,49138.6163416,0,29.8793045105,54009.4263358,1,54009.4263358,1,92483.08707161012,3,96277.2326832,3,-3794.1456115898764,0,deficit,-1.0,1.0,-4.414,-0.3,1.0
422,2,0.7184789859906604,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,59858.0008,0,1.0,-29929.0004,29929.0004,0,32.4552501889,56323.1755479,1,0.0,0,25000.0,0,59858.0008,2,-34858.0008,0,deficit,1.0,-1.0,-2.89,-0.3,-1.0
422,3,0.7184789859906604,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,1.758593271006248e-12,4961.4100802999965,0,0.1,0,1.0,4961.4100802999965,4961.4100802999965,0,1.0,-27369.7795524,27369.7795524,0,21.9236088979,49778.1490245,1,49778.1490245,1,54739.5591048,1,54739.5591048,1,0.0,0,surplus,1.0,1.0,-4.414,-0.3,-1.0
422,4,0.7184789859906604,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,54649.6913188,0,0.0,-26324.8456594,28324.8456594,0,26.3469756213,72154.79792150001,2,0.0,0,25000.0,0,54649.6913188,1,-29649.691318800004,0,deficit,1.0,-1.0,-0.0,-0.3,-1.0
422,5,0.7184789859906604,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,29249.428250399993,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-26543.5792988,28543.5792988,0,15.2183369951,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,70087.1585976,2,14249.428250399986,0,surplus,1.0,2.0,25.24,-0.3,1.0
422,6,0.7184789859906604,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-28979.8802855,28979.8802855,0,27.3266072818,75615.7166114,2,62979.8261137,2,62979.8261137,2,57959.760571,2,5020.065542700002,0,surplus,1.0,2.0,-4.414,0.15,1.0
422,7,0.7184789859906604,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4551136363636364,1,1.0,25000.0,31634.8093515,0,0.0,-32149.7805543,34149.7805543,0,15.0320247039,53279.4318146,1,34664.7517571,1,59664.7517571,2,66299.5611086,2,-6634.8093515,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
422,8,0.7184789859906604,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,104857.6788585,0,0.0,-82969.0757611,84969.0757611,0,58.3671588103,63080.4726637,2,63080.4726637,2,63080.4726637,2,167938.1515222,5,-104857.6788585,0,deficit,-1.0,1.0,-0.0,0.15,1.0
