episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
422;-1;0,000000;;;0,000000;1;;;0,000000;0;0,275415;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
422;0;0,598699;43411,265048;1,000000;43411,265048;1;0,000000;1,000000;0,000000;0;0,275415;0;11493,904342;0,000000;0,000000;0;46,122071;0;112591,197782;1;43411,265048;1;43411,265048;1;54905,169390;1;0,000000;0;-11493,904342;0;;1,000000;0,724585;1,000000;57686,028392;0,192287;1,000000
422;1;0,598699;44105,970693;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,275415;0;55367,523388;1,000000;55367,523388;1;33,483711;0;97002,474660;1;0,000000;0;55367,523388;1;55367,523388;1;55367,523388;1;0,000000;0;;-1,000000;0,724585;-1,000000;41634,951272;0,138783;1,000000
422;2;0,598699;31341,102210;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,275415;0;62875,602583;0,000000;0,000000;0;26,010814;0;69054,585990;1;0,000000;0;0,000000;0;62875,602583;1;0,000000;0;-62875,602583;0;;-1,000000;0,724585;1,000000;6178,983406;0,020597;1,000000
422;3;0,598699;18089,429402;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,275415;0;120000,000000;1,000000;120000,000000;1;88,953689;0;49607,226270;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-70392,773730;-0,234643;-1,000000
422;4;0,598699;52104,315009;1,000000;52104,315009;1;0,000000;0,000000;0,000000;0;0,275415;0;64733,413196;0,000000;0,000000;0;78,091116;0;78227,691153;1;52104,315009;1;52104,315009;1;116837,728206;1;0,000000;0;-64733,413196;0;;-1,000000;-1,000000;-1,000000;-38610,037053;-0,128700;-1,000000
422;5;0,598699;48657,573775;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,275415;0;120000,000000;1,000000;120000,000000;1;90,967533;0;68028,780912;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-51971,219088;-0,173237;-1,000000
422;6;0,598699;54435,104331;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,150415;0;0,000000;1,000000;0,000000;0;95,491803;0;54435,104331;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-65564,895669;-0,218550;-1,000000
422;7;0,598699;45087,184956;1,000000;45087,184956;1;0,000000;0,000000;0,000000;0;0,150415;0;26749,001767;1,000000;26749,001767;1;60,619130;0;45087,184956;1;45087,184956;1;71836,186722;1;71836,186722;1;26749,001767;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26749,001767;-0,089163;-1,000000
422;8;0,598699;42650,891289;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,150415;0;73182,425268;1,000000;73182,425268;1;50,902487;0;42650,891289;1;0,000000;0;73182,425268;1;73182,425268;1;73182,425268;1;0,000000;0;;1,000000;-1,000000;1,000000;-30531,533979;-0,101772;-1,000000
422;9;0,598699;80572,529759;0,000000;0,000000;1;29931,673644;2,000000;29931,673644;0;0,119236;0;0,000000;0,000000;0,000000;0;19,929386;0;80572,529759;1;0,000000;0;29931,673644;1;29931,673644;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;50640,856115;0,168803;1,000000
