episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
672,0,0.5517011340893929,8364.7551783,0,0.0,0,25.4675036029,0.0,0,0.0,0,0.0,0,8364.7551783,7,-8364.7551783,0,deficit,-1.28
672,1,0.5517011340893929,9437.244352,1,9437.244352,8,31.1241073848,0.0,0,0.0,0,9437.244352,8,9437.244352,8,0.0,0,surplus,0.03865219012831732
672,2,0.5517011340893929,9182.661936,1,9182.661936,8,30.94261919,0.0,0,0.0,0,9182.661936,8,9182.661936,8,0.0,0,surplus,0.04341853794503284
672,3,0.5517011340893929,9668.170400199999,1,9668.170400199999,9,27.5458377137,0.0,0,0.0,0,9668.170400199999,9,9668.170400199999,9,0.0,0,surplus,0.039100997721773875
672,4,0.5517011340893929,9818.4381679,0,0.0,0,30.5874547885,0.0,0,0.0,0,0.0,0,9818.4381679,9,-9818.4381679,0,deficit,-1.28
672,5,0.5517011340893929,8618.251414299999,1,8618.251414299999,8,33.32961333,0.0,0,0.0,0,8618.251414299999,8,8618.251414299999,8,0.0,0,surplus,0.056855088974690916
672,6,0.5517011340893929,8056.8278959,1,8056.8278959,7,21.0359357723,0.0,0,0.0,0,8056.8278959,7,8056.8278959,7,0.0,0,surplus,0.06201509513489659
672,7,0.5517011340893929,7713.1953303,0,0.0,0,19.2856271106,0.0,0,0.0,0,0.0,0,7713.1953303,7,-7713.1953303,0,deficit,-0.96
672,8,0.5517011340893929,6939.2699943,0,0.0,0,15.7956390066,0.0,0,0.0,0,0.0,0,6939.2699943,6,-6939.2699943,0,deficit,-0.96
672,9,0.5517011340893929,6899.4288117,1,6899.4288117,6,23.6762759549,0.0,0,0.0,0,6899.4288117,6,6899.4288117,6,0.0,0,surplus,0.06374373030793176
672,10,0.5517011340893929,6643.874680999999,0,0.0,0,18.7626295829,0.0,0,0.0,0,0.0,0,6643.874680999999,6,-6643.874680999999,0,deficit,-1.12
672,11,0.5517011340893929,7609.402144799999,0,0.0,0,23.9566088006,0.0,0,0.0,0,0.0,0,7609.402144799999,7,-7609.402144799999,0,deficit,-1.28
672,12,0.5517011340893929,8613.9998237,1,8613.9998237,8,27.0051502412,0.0,0,0.0,0,8613.9998237,8,8613.9998237,8,0.0,0,surplus,0.03892716996113236
672,13,0.5517011340893929,10120.0251943,1,10120.0251943,9,30.724041876,0.0,0,0.0,0,10120.0251943,9,10120.0251943,9,0.0,0,surplus,0.039598708950292064
672,14,0.5517011340893929,10646.2493669,1,10646.2493669,9,30.2030048884,0.0,0,0.0,0,10646.2493669,9,10646.2493669,9,0.0,0,surplus,0.03430365598972475
672,15,0.5517011340893929,10547.4584598,1,10547.4584598,9,34.865088443,0.0,0,0.0,0,10547.4584598,9,10547.4584598,9,0.0,0,surplus,0.046408236675118605
672,16,0.5517011340893929,9787.7529995,0,0.0,0,25.7712872905,0.0,0,0.0,0,0.0,0,9787.7529995,9,-9787.7529995,0,deficit,-1.44
672,17,0.5517011340893929,9809.592623100001,0,0.0,0,28.7317773356,0.0,0,0.0,0,0.0,0,9809.592623100001,9,-9809.592623100001,0,deficit,-1.12
672,18,0.5517011340893929,8198.833673399999,1,8198.833673399999,7,26.3773892282,0.0,0,0.0,0,8198.833673399999,7,8198.833673399999,7,0.0,0,surplus,0.08931248248927268
672,19,0.5517011340893929,4250.0714898999995,1,4250.0714898999995,4,13.3911852707,0.0,0,0.0,0,4250.0714898999995,4,4250.0714898999995,4,0.0,0,surplus,0.10035620195626456
672,20,0.5517011340893929,5402.4490231,0,0.0,0,11.9175494557,0.0,0,0.0,0,0.0,0,5402.4490231,5,-5402.4490231,0,deficit,-0.64
672,21,0.5517011340893929,5240.9605769,0,0.0,0,19.1339302166,0.0,0,0.0,0,0.0,0,5240.9605769,4,-5240.9605769,0,deficit,-0.96
672,22,0.5517011340893929,6991.2875315,1,6991.2875315,6,19.0336209029,0.0,0,0.0,0,6991.2875315,6,6991.2875315,6,0.0,0,surplus,0.0982483260076752
