episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
672,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9256869263612917,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.921520259694625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9173535930279584,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9131869263612916,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.909020259694625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9048535930279583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9006869263612917,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
672,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.896520259694625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.896520259694625,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
672,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.896520259694625,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-3.0
672,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.896520259694625,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
672,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.896520259694625,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
672,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.896520259694625,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
672,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.896520259694625,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
672,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.896520259694625,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
672,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.896520259694625,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
672,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.8999786234671874,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-10.0
672,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8999786234671874,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
672,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8999786234671874,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
672,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8958119568005207,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
672,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8958119568005207,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
672,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.8958119568005207,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
672,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8958119568005207,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
