time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9589794897448725,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-2.4648852252005216,0.3472782070182835,1,1,0.0,1,0,1,expensive,5.1550318254,2,5.1550318254,2,2.6901466001994785,2.6901466001994785,0.0,1,1,1,14.0,1.0,10.2086415849,-6.5,-9.0,6.0
2019-11-05 01:00:00,0.9589794897448725,0.0,0,0.0,1,3.4028805283,1,0.0,0,2.5752313742805932,0.32939465580800165,1,2,0.0,1,0,0,expensive,3.4028805283,1,0.0,0,-12.424768625719407,-12.424768625719407,0.0,1,0,0,9.99,-10.39720770839918,-8.0,10.662318183380709,-3.0,-3.0
2019-11-05 02:00:00,0.9589794897448725,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.9341171334789431,0.3229077312699534,1,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,4.328079451278943,2.4598451843210567,1.8682342669578862,1,1,1,9.1,-10.39720770839918,10.1818869534,-7.0,12.0,6.0
2019-11-05 02:00:00,0.9589794897448725,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.8987948304301052,0.3166661005030777,1,2,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-10.707242851769895,-12.504832512630106,1.7975896608602113,1,0,0,9.1,-0.0,17.3072340585,-16.0,12.0,-6.0
2019-11-05 03:00:00,0.9589794897448725,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,3.345732548329409,0.2934318466952346,1,2,6.691465096658818,1,2,1,expensive,5.7690780195,2,5.7690780195,2,15.806275664488226,2.4233454711705913,13.382930193317634,1,5,0,8.45,-0.0,17.216012980200002,-16.0,-9.0,12.0
2019-11-05 04:00:00,0.9589794897448725,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,0.0,0.2934318466952346,1,0,0.0,0,0,1,expensive,5.7386709934,2,5.7386709934,2,5.7386709934,2.418400348743754,3.3202706446562464,1,2,0,13.62,-10.39720770839918,22.9944255771,-24.0,12.0,18.0
2019-11-05 05:00:00,0.9589794897448725,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,0.0,0.2934318466952346,1,0,5.226392205228571,1,2,1,expensive,7.6648085257,3,7.6648085257,3,12.89120073092857,2.4384163204714286,10.452784410457141,1,5,1,19.99,-0.12381750999999999,32.9428317588,-32.0,-9.0,24.0
2019-11-05 06:00:00,0.9589794897448725,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,0.0,0.2934318466952346,1,0,0.0,0,0,1,expensive,11.0057074216,4,0.024763502,0,0.024763502,2.4798611560487314,-2.4550976540487315,0,0,1,30.0,9.139129871469178,-8.0,-40.0,5.0,30.0
2019-11-05 07:00:00,0.9589794897448725,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,-8.943431449328337,0.3555390095377925,1,1,0.0,1,0,1,expensive,12.8754454683,5,11.5266692123,4,2.583237762971663,2.583237762971663,0.0,1,1,1,35.0,-21.3409552735,40.945763842199995,60.0,-9.0,30.0
2019-11-05 08:00:00,0.9589794897448725,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,-15.226632401900522,0.46127951232876835,1,1,0.0,0,0,1,expensive,17.9167790021,5,17.9167790021,5,2.690146600199478,2.6901466001994785,-4.440892098500626e-16,0,1,1,35.01,16.6395847881,43.0890458703,60.0,12.0,30.0
2019-11-05 09:00:00,0.9589794897448725,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,0.0,0.46127951232876835,1,0,2.713915040203543,1,1,0,expensive,19.9095435528,5,5.5465282627,2,-6.739556697096458,-12.167386777503543,5.427830080407085,1,0,0,33.42,9.139129871469178,-8.0,-40.0,-3.0,-15.0
2019-11-05 10:00:00,0.9589794897448725,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,-11.616586676206659,0.541950253135759,1,1,0.0,1,0,1,expensive,19.5917621113,5,14.533737944,5,2.9171512677933418,2.917151267793342,-4.440892098500626e-16,0,1,1,32.69,-28.70680246,43.7610987018,60.0,-18.0,60.0
2019-11-05 11:00:00,0.9589794897448725,5.741360492,2,0.0,0,14.5870329006,5,14.5870329006,1,-11.664936510379821,0.6229567566800633,2,1,0.0,1,0,0,expensive,20.3283933926,5,14.5870329006,5,-12.07790360977982,-12.07790360977982,0.0,1,0,0,31.25,-8.0,9.139129871469178,60.0,-6.0,-30.0
2019-11-05 12:00:00,0.9589794897448725,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,2.9456445922527377,0.602500891456086,2,2,0.0,0,0,1,expensive,18.9332234579,5,0.0,0,2.9456445922527377,2.9456445922527377,0.0,1,1,1,30.01,-20.71090829,-71.85590183250001,-64.0,24.0,60.0
2019-11-05 13:00:00,0.9589794897448725,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,2.9703702043869242,0.5818733205922879,2,2,0.0,1,0,0,expensive,18.5133620245,5,0.0,0,-12.029629795613076,-12.029629795613076,0.0,1,0,0,28.0,-8.0,-8.0,-64.0,-6.0,-30.0
2019-11-05 14:00:00,0.9589794897448725,2.7803721067,1,0.0,0,14.1063373743,5,14.1063373743,1,-11.156689587701727,0.6593503316179944,2,1,0.0,0,0,1,expensive,16.886709481,5,14.1063373743,5,2.9496477865982733,2.949647786598273,4.440892098500626e-16,1,1,1,28.05,-5.7849669935,40.0634304447,60.0,24.0,60.0
2019-11-05 15:00:00,0.9589794897448725,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,0.0,0.6593503316179944,2,0,0.0,0,0,1,expensive,14.5114702136,5,13.3544768149,5,13.3544768149,2.949412304577947,10.405064510322052,1,5,1,30.5,-0.9131737065,36.5623761243,-31.999999999999996,24.0,60.0
2019-11-05 16:00:00,0.9589794897448725,0.1826347413,0,0.1826347413,1,12.1874587081,5,12.1874587081,1,0.0,0.6593503316179944,2,0,9.448703505240797,1,3,1,expensive,12.370093449399999,5,12.370093449399999,5,21.818796954640796,2.921389944159203,18.897407010481594,1,5,1,36.99,-10.39720770839918,32.9656829514,-25.599999999999998,-18.0,48.0
2019-11-05 17:00:00,0.9589794897448725,0.0,0,0.0,0,10.9885609838,4,0.0,0,0.0,0.6593503316179944,2,0,2.96259929771618,1,1,1,expensive,10.9885609838,4,0.0,0,2.96259929771618,2.96259929771618,0.0,1,1,1,45.0,1.0,-47.931294347,-19.2,-18.0,36.0
2019-11-05 18:00:00,0.9589794897448725,0.0,0,0.0,1,9.5862588694,3,0.0,0,-3.106478812135112,0.6809231011467104,2,1,0.0,0,0,0,expensive,9.5862588694,3,0.0,0,-18.106478812135112,-11.893521187864888,-6.212957624270224,0,0,0,48.01,-10.39720770839918,-8.0,36.0,10.0,-18.0
2019-11-05 19:00:00,0.9589794897448725,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,-4.930303478680237,0.7151613197486566,2,1,0.0,1,0,1,expensive,8.0980076161,3,8.0980076161,3,3.167704137419763,3.1677041374197636,-4.440892098500626e-16,0,1,1,47.56,1.0,20.275482704399998,24.0,-18.0,24.0
