episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1387,0,0.07471647765176792,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,10273.3994719,2,10273.3994719,2,0.5251692309749109,2,0.0,1,0.0,0,5905.6174862,1,-5905.6174862,0,5.8468870663,1537.8355004999999,1,1537.8355004999999,1,11811.2349724,9,11811.2349724,9,0.0,0,surplus,1.0,1.0,59.64,1.0,1.014
1387,1,0.07471647765176792,0.0,0,0.0,0,200.8308623,0,0.0,0,11359.787698,2,11359.787698,0,0.25623486312453203,0,0.0,1,0.0,0,5679.893849,1,-5679.893849,0,8.9894721204,200.8308623,0,0.0,0,11359.787698,9,11359.787698,9,0.0,0,surplus,1.0,1.0,49.699999999999996,-0.3,8.166
1387,2,0.07471647765176792,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,13829.0802834,1,13829.0802834,9,6914.5401417,1,-6914.5401417,0,14.0361439394,1020.2993699,0,0.0,0,13829.0802834,9,13829.0802834,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1387,3,0.07471647765176792,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,15611.1348126,1,15000.0,9,7810.5674063,0,-7800.5674063,0,15.2251688353,970.8031749,0,0.0,0,15000.0,9,15611.1348126,9,-611.1348125999993,0,deficit,1.0,1.0,1.086,1.0,1.014
1387,4,0.07471647765176792,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,17838.4556294,1,15000.0,9,8919.2278147,1,-8919.2278147,0,20.4137309845,812.4548826,0,0.0,0,15000.0,9,17838.4556294,9,-2838.4556293999995,0,deficit,1.0,1.0,1.086,1.0,1.014
1387,5,0.07471647765176792,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,19216.591260999998,1,15000.0,9,9613.295630499999,0,-9603.295630499999,0,19.1833288409,748.6019295000001,0,0.0,0,15000.0,9,19216.591260999998,9,-4216.591260999998,0,deficit,1.0,1.0,1.086,1.0,1.014
1387,6,0.07471647765176792,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,19214.6307076,1,15000.0,9,9612.3153538,0,-9602.3153538,0,21.0160604532,859.0519668999999,0,0.0,0,15000.0,9,19214.6307076,9,-4214.630707600001,0,deficit,1.0,1.0,1.086,1.0,1.014
1387,7,0.07471647765176792,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,18383.4272482,1,15000.0,9,9191.7136241,1,-9191.7136241,0,21.6937411895,593.1184817999999,0,0.0,0,15000.0,9,18383.4272482,9,-3383.4272482000015,0,deficit,1.0,1.0,1.086,1.0,1.014
1387,8,0.07471647765176792,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,18127.2671618,1,15000.0,9,9063.6335809,1,-9063.6335809,0,18.6086545879,1057.6595018,1,0.0,0,15000.0,9,18127.2671618,9,-3127.2671617999986,0,deficit,1.0,1.0,1.086,1.0,1.014
1387,9,0.07471647765176792,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.25623486312453203,0,14617.93048,1,14617.93048,9,7308.96524,1,-7308.96524,0,16.5612115771,1637.6875233,1,0.0,0,14617.93048,9,14617.93048,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
