episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1906;-1;0,000000;;;0,000000;1;;;0,000000;1;0,857542;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1906;0;0,237295;84306,936141;1,000000;84306,936141;1;0,000000;2,000000;0,000000;1;0,857542;1;0,000000;0,000000;0,000000;0;28,662700;0;0,000000;0;84306,936141;1;84306,936141;1;32086,712457;1;0,000000;0;52220,223684;1;;-1,000000;-1,000000;1,000000;52220,223684;-32086,712457;-0,106956;-1,000000;52220,223684;0,174067;1,000000
1906;1;0,237295;100096,823371;1,000000;100096,823371;1;67076,552256;1,000000;-67076,552256;1;0,860336;1;0,000000;0,000000;0,000000;0;26,554817;0;0,000000;0;100096,823371;1;100096,823371;1;100096,823371;1;0,000000;0;0,000000;0;;-1,000000;0,139664;1,000000;67076,552256;-33020,271116;-0,110068;-1,000000;67076,552256;0,223589;1,000000
1906;2;0,237295;106663,639269;1,000000;106663,639269;1;81393,732080;1,000000;-81393,732080;1;0,863728;1;0,000000;0,000000;0,000000;0;19,200969;0;0,000000;0;106663,639269;1;106663,639269;1;106663,639269;1;0,000000;0;0,000000;0;;-1,000000;0,136272;1,000000;81393,732080;-25269,907189;-0,084233;-1,000000;81393,732080;0,271312;1,000000
1906;3;0,237295;102807,919979;1,000000;102807,919979;1;0,000000;2,000000;0,000000;1;0,863728;1;0,000000;0,000000;0,000000;0;14,547076;0;0,000000;0;102807,919979;1;102807,919979;1;28293,557115;1;0,000000;0;74514,362864;1;;-1,000000;-1,000000;1,000000;74514,362864;-28293,557115;-0,094312;-1,000000;74514,362864;0,248381;1,000000
1906;4;0,237295;78885,052154;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863728;1;29244,740554;0,000000;0,000000;0;28,495777;0;78885,052154;0;0,000000;0;0,000000;0;29244,740554;1;0,000000;0;-29244,740554;0;;-1,000000;-1,000000;1,000000;49640,311600;49640,311600;0,165468;1,000000;-29244,740554;-0,097482;-1,000000
1906;5;0,237295;86470,072084;0,000000;0,000000;1;26139,473592;2,000000;26139,473592;1;0,862639;1;0,000000;0,000000;0,000000;0;21,405879;0;86470,072084;0;0,000000;0;26139,473592;1;26139,473592;1;0,000000;0;0,000000;0;;-1,000000;0,075163;1,000000;60330,598492;60330,598492;0,201102;1,000000;-26139,473592;-0,087132;-1,000000
1906;6;0,237295;94120,502878;1,000000;94120,502878;1;28904,941086;1,000000;-28904,941086;1;0,863843;1;0,000000;0,000000;0,000000;0;31,959128;0;557,822064;0;94120,502878;1;94120,502878;1;94120,502878;1;0,000000;0;0,000000;0;;1,000000;0,136157;1,000000;29462,763150;-64657,739729;-0,215526;-1,000000;28904,941086;0,096350;1,000000
1906;7;0,237295;28726,492644;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863843;1;70453,881594;0,000000;0,000000;0;38,701769;0;29643,469940;0;0,000000;0;0,000000;0;70453,881594;1;0,000000;0;-70453,881594;0;;1,000000;-1,000000;1,000000;-40810,411654;-40810,411654;-0,136035;-1,000000;-70453,881594;-0,234846;-1,000000
1906;8;0,237295;58556,833178;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863843;1;78845,422006;0,000000;0,000000;0;52,111455;0;59846,930599;0;0,000000;0;0,000000;0;78845,422006;1;0,000000;0;-78845,422006;0;;1,000000;-1,000000;1,000000;-18998,491408;-18998,491408;-0,063328;-1,000000;-78845,422006;-0,262818;-1,000000
